date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_powerâ_npâ,lr_balance,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race,avg_pace,best_pace
2017-08-10,Indoor Cycling,False,Indoor Cycling,0.00,956,01:15:14,145,171,3.3,0,0,0,0,0,0,0.0,0.0,0.0,0,0,90,102,234,46% L / 54% R,85.1,239,212,534,0.0,0.0,6785,0,0,0,0,1:15:14,0:00,75.2,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-08-12,Indoor Cycling,False,Indoor Cycling,0.00,"1,153",01:30:05,152,184,3.4,0,0,0,0,0,0,0.0,0.0,0.0,0,0,90,110,252,45% L / 55% R,118.8,243,213,406,0.0,0.0,8126,0,0,0,0,1:30:05,0:00,75.2,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-08-13,Cycling,False,San Antonio Cycling,56.16,"2,166",02:59:44,146,169,3.4,0,0,18.7,40.3,"2,077","3,110",0.0,0.0,0.0,0,0,92,111,207,44% L / 56% R,159.4,214,201,544,0.0,0.0,16144,0,0,0,0,2:59:44,0:00,80.6,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-08-15,Indoor Cycling,False,Indoor Cycling,0.00,775,01:00:02,152,176,3.7,0,0,0,0,0,0,0.0,0.0,0.0,0,0,89,102,235,44% L / 56% R,68.5,249,215,301,0.0,0.0,5402,0,0,0,0,1:00:02,0:00,75.2,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-08-16,Indoor Cycling,False,Indoor Cycling,0.00,634,01:00:05,128,153,2.3,0,0,0,0,0,0,0.0,0.0,0.0,0,0,91,97,179,45% L / 55% R,39.7,194,176,216,0.0,0.0,5528,0,0,0,0,1:00:05,0:00,75.2,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-08-17,Indoor Cycling,False,Indoor Cycling,0.00,"1,188",01:30:09,154,178,3.8,0,0,0,0,0,0,0.0,0.0,0.0,0,0,90,100,242,45% L / 55% R,109.1,241,220,300,0.0,0.0,8123,0,0,0,0,1:30:09,0:00,75.2,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-08-19,Indoor Cycling,False,Indoor Cycling,0.00,"1,320",01:35:02,159,183,3.7,0,0,0,0,0,0,0.0,0.0,0.0,0,0,87,103,260,45% L / 55% R,133.2,255,231,338,0.0,0.0,8358,0,0,0,0,1:35:02,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-08-22,Indoor Cycling,False,Indoor Cycling,0.00,634,01:00:14,127,148,2.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,91,132,179,46% L / 54% R,39.6,194,175,345,0.0,0.0,5496,0,0,0,0,1:00:14,0:00,75.2,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-08-23,Indoor Cycling,False,Indoor Cycling,0.00,311,00:30:23,121,135,1.5,0,0,0,0,0,0,0.0,0.0,0.0,0,0,92,98,176,46% L / 54% R,19.3,185,171,224,0.0,0.0,2808,0,0,0,0,30:23,0:00,77.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-08-24,Indoor Cycling,False,Indoor Cycling,0.00,676,01:00:29,128,143,2.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,93,98,189,46% L / 54% R,44.7,196,186,232,0.0,0.0,5633,0,0,0,0,1:00:29,0:00,75.2,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-08-27,Indoor Cycling,False,Indoor Cycling,0.00,"1,057",01:30:07,140,159,2.6,0,0,0,0,0,0,0.0,0.0,0.0,0,0,94,100,198,46% L / 54% R,73.3,209,196,234,0.0,0.0,8505,0,0,0,0,1:30:07,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-08-28,Indoor Cycling,False,Indoor Cycling,0.00,269,00:30:11,111,126,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,90,96,149,48% L / 52% R,13.7,150,149,165,0.0,0.0,2746,0,0,0,0,30:11,0:00,75.2,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-08-29,Indoor Cycling,False,FTP Test 8 - 313W (298W FTP),0.00,781,01:00:04,161,197,4.8,0,0,0,0,0,0,0.0,0.0,0.0,0,0,94,106,257,46% L / 54% R,82.2,313,217,353,0.0,0.0,5686,0,0,0,0,1:00:04,0:00,71.6,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-08-30,Indoor Cycling,False,Indoor Cycling,0.00,662,01:00:07,128,148,2.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,90,103,187,47% L / 53% R,39.1,203,184,226,0.0,0.0,5461,0,0,0,0,1:00:07,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-08-31,Indoor Cycling,False,Indoor Cycling,0.00,724,00:55:35,148,175,3.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,91,136,249,45% L / 55% R,64.3,250,217,683,0.0,0.0,5076,0,0,0,0,55:35,0:00,69.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-02,Indoor Cycling,False,Indoor Cycling,0.00,"1,213",01:30:07,155,184,3.7,0,0,0,0,0,0,0.0,0.0,0.0,0,0,92,104,257,44% L / 56% R,111.3,252,224,429,0.0,0.0,8299,0,0,0,0,1:30:07,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-03,Cycling,False,San Antonio Cycling,42.62,"1,691",02:03:53,159,176,3.9,0,0,20.6,42.3,"1,250","1,168",0.0,0.0,0.0,0,0,95,118,239,43% L / 57% R,132.5,246,228,698,0.0,0.0,11546,0,0,0,0,2:03:53,0:00,80.6,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-05,Indoor Cycling,False,Indoor Cycling,0.00,734,01:00:08,138,179,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,93,109,262,45% L / 55% R,76.8,223,204,391,0.0,0.0,5619,0,0,0,0,1:00:08,0:00,75.2,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-06,Cycling,False,San Antonio Cycling,9.46,774,00:46:07,176,188,4.6,0,0,12.3,22.0,390,364,0.0,0.0,0.0,0,0,86,131,0,0,0.0,0,0,0,0.0,0.0,3213,0,0,0,0,46:07,0:00,80.6,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-06,Indoor Cycling,False,Indoor Cycling,0.00,661,01:00:07,129,146,2.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,94,99,186,45% L / 55% R,38.9,202,183,225,0.0,0.0,5655,0,0,0,0,1:00:07,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-07,Indoor Cycling,False,Indoor Cycling,0.00,834,01:00:04,146,171,4.3,0,0,0,0,0,0,0.0,0.0,0.0,0,0,94,103,262,44% L / 56% R,76.6,246,231,331,0.0,0.0,5699,0,0,0,0,1:00:04,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-09,Cycling,False,Cycling,19.54,"1,179",01:30:00,145,172,0.0,0,0,13.0,17.4,0,0,0.0,0.0,0.0,0,0,92,118,254,0,0.0,0,220,784,0.0,0.0,0,0,0,0,0,1:30:00,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-11,Indoor Cycling,False,Indoor Cycling,0.00,"1,495",02:00:06,139,166,3.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,91,100,234,44% L / 56% R,123.0,274,208,300,0.0,0.0,10938,0,0,0,0,2:00:06,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-12,Indoor Cycling,False,Indoor Cycling,0.00,754,01:00:06,143,181,2.8,0,0,0,0,0,0,0.0,0.0,0.0,0,0,94,115,268,46% L / 54% R,80.3,228,209,459,0.0,0.0,5650,0,0,0,0,1:00:06,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-13,Cycling,False,San Antonio Cycling,30.61,"1,688",01:56:28,157,185,4.6,0,0,15.8,27.4,928,925,0.0,0.0,0.0,0,0,86,126,0,0,0.0,0,0,0,0.0,0.0,8557,0,0,0,0,1:56:28,0:00,84.2,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-14,Indoor Cycling,False,Indoor Cycling,0.00,813,01:00:11,146,176,3.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,93,123,259,45% L / 55% R,75.0,259,225,614,0.0,0.0,5643,0,0,0,0,1:00:11,0:00,71.6,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-16,Indoor Cycling,False,Indoor Cycling,0.00,"1,108",01:21:56,151,187,3.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,92,109,259,44% L / 56% R,103.0,264,225,350,0.0,0.0,7556,0,0,0,0,1:21:56,0:00,71.6,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-17,Cycling,False,San Antonio Cycling,55.48,"1,762",02:48:16,140,180,2.8,0,0,19.8,30.2,"1,148","1,119",0.0,0.0,0.0,0,0,89,112,222,46% L / 54% R,154.6,237,175,768,0.0,0.0,13012,0,0,0,0,2:48:16,0:00,78.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-19,Indoor Cycling,False,Indoor Cycling,0.00,753,01:00:07,141,182,3.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,89,122,260,45% L / 55% R,75.9,252,209,447,0.0,0.0,5394,0,0,0,0,1:00:07,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-20,Indoor Cycling,False,Indoor Cycling,0.00,660,01:00:19,128,145,2.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,93,97,186,46% L / 54% R,38.8,202,183,233,0.0,0.0,5615,0,0,0,0,1:00:19,0:00,77.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-21,Indoor Cycling,False,Indoor Cycling,0.00,906,01:04:44,158,182,3.9,0,0,0,0,0,0,0.0,0.0,0.0,0,0,92,103,262,44% L / 56% R,82.9,264,233,328,0.0,0.0,5962,0,0,0,0,1:04:44,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-23,Cycling,False,San Antonio Cycling,0.81,51,00:03:58.3,136,155,1.3,0,0,12.2,27.2,52,39,0.0,0.0,0.0,0,0,80,103,0,0,0.0,0,0,0,0.0,0.0,219,0,0,0,0,3:58.3,0:00,82.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-23,Cycling,False,San Antonio Cycling,6.17,522,00:27:42,181,193,4.0,0,0,13.4,24.6,223,223,0.0,0.0,0.0,0,0,86,126,0,0,0.0,0,0,0,0.0,0.0,1891,0,0,0,0,27:42,0:00,84.2,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-24,Cycling,False,San Antonio Cycling,2.19,127,00:10:27,131,153,1.6,0,0,12.6,24.7,62,72,0.0,0.0,0.0,0,0,79,113,0,0,0.0,0,0,0,0.0,0.0,649,0,0,0,0,10:27,0:00,78.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-24,Cycling,False,San Antonio Cycling,6.45,509,00:29:38,174,191,3.7,0,0,13.1,23.3,269,266,0.0,0.0,0.0,0,0,87,131,0,0,0.0,0,0,0,0.0,0.0,2050,0,0,0,0,29:38,0:00,78.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
