date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_powerâ_npâ,lr_balance,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race,avg_pace,best_pace
2016-03-12,Cycling,False,San Antonio Cycling,20.75,798,01:02:29,155,189,3.9,0,0,19.9,33.4,745,709,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:02:29,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-03-13,Cycling,False,San Antonio Cycling,9.10,874,01:06:32,157,178,3.8,0,0,8.2,24.5,302,259,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:06:32,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-03-15,Indoor Cycling,False,Indoor Cycling,0.00,537,00:41:43,154,183,3.4,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,41:43,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-03-16,Running,False,Burleson Running,4.53,580,00:39:50,166,182,4.1,152,168,8:47,7:32,79,52,1.2,9.8,11.8,276,49.5% L / 50.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,39:50,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:47,0 days 00:08:47
2016-03-20,Cycling,False,Comfort Cycling,2.23,175,00:26:22,115,164,1.4,0,0,5.1,27.4,128,240,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,26:22,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-03-20,Cycling,False,Comfort Cycling,18.96,"1,361",01:33:44,172,193,5.0,0,0,12.1,22.6,"1,460","1,880",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:33:44,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-03-24,Hiking,False,Bonita Springs Hiking,3.02,286,00:58:17,0,0,0.0,110,235,19:17,13:08,33,26,0.7,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,58:17,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:19:17,0 days 00:19:17
2016-03-26,Hiking,False,Naples Hiking,3.49,348,00:22:32,0,0,0.0,4,125,6:27,1:37,39,59,2.15,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,22:32,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:06:27,0 days 00:06:27
2016-03-28,Cycling,False,San Antonio Cycling,20.25,841,00:59:20,166,184,4.8,0,0,20.5,32.7,610,617,0.0,0.0,0.0,0,0,94,115,0,0,0.0,0,0,0,0.0,0.0,5299,0,0,0,0,59:20,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-03-29,Cycling,False,San Antonio Cycling,13.00,427,00:52:51,125,158,2.1,0,0,14.8,29.8,554,525,0.0,0.0,0.0,0,0,85,112,0,0,0.0,0,0,0,0.0,0.0,3423,0,0,0,0,52:51,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-03-30,Running,False,San Antonio Running,3.39,405,00:28:57,165,180,3.6,154,167,8:33,7:32,161,180,1.22,10.6,12.0,276,48.3% L / 51.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,28:57,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:33,0 days 00:08:33
2016-04-02,Cycling,False,Houston Cycling,28.83,"1,177",01:38:51,159,183,4.0,0,0,17.5,30.8,420,371,0.0,0.0,0.0,0,0,91,119,0,0,0.0,0,0,0,0.0,0.0,7012,0,0,0,0,1:38:51,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-04-02,Cycling,False,Houston Cycling,0.25,8,00:03:39.4,0,0,0.0,0,0,4.1,7.5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,3:39.4,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-04-04,Running,False,San Antonio Running,3.37,381,00:29:30,154,171,3.2,151,163,8:45,6:58,184,174,1.21,10.7,12.2,279,48.7% L / 51.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,29:30,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:45,0 days 00:08:45
2016-04-05,Running,False,San Antonio Running,3.60,405,00:27:38,172,183,3.7,161,169,7:41,6:46,187,190,1.3,9.1,11.4,261,49.5% L / 50.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,27:38,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:07:41,0 days 00:07:41
2016-04-09,Hiking,False,Fredericksburg Hiking,4.69,663,02:39:03,100,175,1.8,57,226,33:55,2:02,"1,198","1,148",0.81,11.4,8.3,554,49.8% L / 50.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:39:03,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:33:55,0 days 00:33:55
2016-04-12,Indoor Cycling,True,Indoor Cycling,0.00,693,01:03:38,144,190,3.8,184,234,0,0,0,0,0.0,0.0,0.0,0,0,91,115,0,0,0.0,0,0,0,0.0,0.0,5615,0,0,0,0,1:03:38,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,1,00:00:00,00:00:00
2016-04-13,Running,False,Spring Running,6.58,760,00:55:53,163,176,4.0,155,247,8:29,6:52,79,92,1.22,10.3,11.9,270,49.9% L / 50.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,55:53,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:29,0 days 00:08:29
