date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_power_np,lr_balance,training_stress_score,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race,avg_pace,best_pace
2016-11-02,Running,False,San Antonio Running,2.09,206,00:19:33,127,144,1.9,167,175,9:22,7:28,121,138,1.04,9.9,9.5,278,49.7% L / 50.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,19:33,0:00,77.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:09:22,0 days 00:09:22
2016-11-02,Pool Swimming,False,Lap Swimming,"2,600",480,00:46:45,0,0,0.0,0,0,1:33,1:16,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,939,33,25,0,0,46:45,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:01:33,0 days 00:01:33
2016-11-03,Cycling,False,San Antonio Cycling,5.27,338,00:26:01,146,172,3.0,0,0,12.1,30.8,220,226,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,26:01,0:00,77.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-11-04,Hiking,False,San Antonio Hiking,5.04,307,00:56:26,97,128,1.1,93,246,11:11,1:02,348,522,1.57,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,56:26,0:00,77.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:11:11,0 days 00:11:11
2016-11-05,Cycling,False,San Antonio Cycling,21.50,"1,125",01:19:19,160,173,4.4,0,0,16.3,34.0,725,751,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:19:19,0:00,69.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-11-06,Running,False,San Antonio Running,7.64,942,01:06:44,159,172,3.7,170,181,8:44,6:42,190,171,1.09,9.1,9.6,271,50.1% L / 49.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:06:44,0:00,75.2,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:44,0 days 00:08:44
2016-11-07,Indoor Cycling,False,Indoor Cycling,21.99,962,01:15:40,139,168,3.1,0,0,17.4,23.4,3,26,0.0,0.0,0.0,0,0,93,106,234,47% L / 53% R,91.1,243,214,482,0.0,0.0,7068,0,0,0,0,1:15:40,0:00,71.6,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-11-08,Indoor Cycling,False,Indoor Cycling,15.23,649,00:52:20,143,173,3.0,0,0,17.5,31.6,0,13,0.0,0.0,0.0,0,0,88,113,257,48% L / 52% R,75.1,232,209,829,0.0,0.0,4599,0,0,0,0,52:20,0:00,75.2,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-11-09,Running,False,San Antonio Running,3.21,346,00:27:49,144,158,2.6,173,184,8:41,7:26,151,174,1.08,9.1,9.4,264,50.1% L / 49.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,27:49,0:00,68.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:41,0 days 00:08:41
2016-11-10,Pool Swimming,False,Lap Swimming,"1,500",280,00:30:43,0,0,0.0,0,0,1:25,1:08,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,528,31,27,0,0,30:43,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:01:25,0 days 00:01:25
2016-11-11,Indoor Cycling,False,Indoor Cycling,17.00,505,01:00:13,150,189,3.2,0,0,16.9,20.7,0,3,0.0,0.0,0.0,0,0,93,108,141,46% L / 54% R,26.0,145,140,163,0.0,0.0,5625,0,0,0,0,1:00:13,0:00,75.2,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-11-12,Cycling,False,San Antonio Cycling,56.19,"2,106",03:05:54,139,164,3.1,0,0,18.1,39.7,"2,136","2,356",0.0,0.0,0.0,0,0,91,120,204,45% L / 55% R,170.9,201,189,873,0.0,0.0,16221,0,0,0,0,3:05:54,0:00,68.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
