date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_power_np,lr_balance,training_stress_score,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race,avg_pace,best_pace
2020-02-04,Treadmill Running,False,2020/02/04 - Intervals,7.44,892,01:01:02,161,181,4.3,176,186,8:12,6:56,30,16,1.11,8.2,9.3,250,49.9% L / 50.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:01:02,0:00,75.2,0:00,No,00:01.88,32,0.0,9,garmin,0,0 days 00:08:12,0 days 00:08:12
2020-02-05,Treadmill Running,False,Shake out run 7x45s pickups,6.01,711,00:50:29,152,165,3.4,174,182,8:24,7:36,30,20,1.1,8.3,9.3,259,49.9% L / 50.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,50:29,0:00,78.8,0:00,No,00:00.79,17,0.0,9,garmin,0,0 days 00:08:24,0 days 00:08:24
2020-02-06,Running,False,Wheat Ridge Running,5.92,658,00:47:37,152,163,3.4,171,183,8:03,6:09,348,325,1.16,8.0,9.5,260,50.2% L / 49.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,47:37,0:00,46.4,0:00,No,06:44.86,6,0.0,9,garmin,0,0 days 00:08:03,0 days 00:08:03
2020-02-07,Hiking,False,Eagle County Hiking,5.57,428,08:40:17,0,0,0.0,0,0,45:23,1:02,"2,462",49,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,8:40:17,0:00,0.0,0:00,No,00:00.00,1,0.0,9,garmin,0,0 days 00:45:23,0 days 00:45:23
2020-02-07,Other,False,Eagle County Ski-Tour,6.81,"3,251",08:38:03,121,166,2.5,0,0,0.8,4.2,"2,923",725,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,8:38:03,0:00,57.2,0:00,No,00:32.26,22,0.0,9,garmin,0,00:00:00,00:00:00
2020-02-08,Hiking,False,Eagle County Hiking,2.26,173,02:09:11,0,0,0.0,0,0,32:07,4:13,812,797,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:09:11,0:00,0.0,0:00,No,00:00.00,1,0.0,9,garmin,0,0 days 00:32:07,0 days 00:32:07
2020-02-08,Other,False,Eagle County Ski-Tour,2.54,881,01:59:04,113,152,2.0,0,0,1.3,15.4,856,906,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:59:04,0:00,69.8,0:00,No,01:30.06,6,0.0,9,garmin,0,00:00:00,00:00:00
2020-02-08,Hiking,False,Eagle County Hiking,3.77,285,03:20:12,0,0,0.0,0,0,33:09,3:40,985,988,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,3:20:12,0:00,0.0,0:00,No,00:00.00,1,0.0,9,garmin,0,0 days 00:33:09,0 days 00:33:09
2020-02-09,Hiking,False,Eagle County Hiking,1.40,112,00:57:48,0,0,0.0,0,0,36:30,4:05,364,346,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,57:48,0:00,0.0,0:00,No,00:00.00,1,0.0,9,garmin,0,0 days 00:36:30,0 days 00:36:30
2020-02-10,Hiking,False,Eagle County Hiking,1.95,182,01:02:24,0,0,0.0,0,0,29:58,3:45,"1,495","1,473",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:02:24,0:00,0.0,0:00,No,00:00.00,1,0.0,9,garmin,0,0 days 00:29:58,0 days 00:29:58
2020-02-10,Other,False,Eagle County Ski-Tour,2.33,484,01:40:08,94,134,1.1,0,0,1.4,16.5,"1,798","1,713",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:40:08,0:00,51.8,0:00,No,00:30.00,9,0.0,9,garmin,0,00:00:00,00:00:00
2020-02-10,Other,False,Eagle County Ski-Tour,0.32,90,00:14:05,102,119,1.1,0,0,1.3,12.5,194,79,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,14:05,0:00,48.2,0:00,No,03:34.49,2,0.0,9,garmin,0,00:00:00,00:00:00
2020-02-10,Hiking,False,Eagle County Hiking,3.27,262,01:03:55,0,0,0.0,0,0,18:59,3:03,7,"2,430",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:03:55,0:00,0.0,0:00,No,00:00.00,1,0.0,9,garmin,0,0 days 00:18:59,0 days 00:18:59
2020-02-10,Other,False,Eagle County Ski-Tour,4.27,839,02:35:57,102,158,1.2,0,0,1.6,19.9,118,"2,562",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:35:57,0:00,48.2,0:00,No,00:59.100,12,0.0,9,garmin,0,00:00:00,00:00:00
2020-02-12,Treadmill Running,False,Treadmill Running,3.03,274,00:25:27,131,151,2.1,170,176,8:24,7:54,7,33,1.13,7.9,9.1,271,49.4% L / 50.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:27,0:00,77.0,0:00,No,00:00.00,1,0.0,9,garmin,0,0 days 00:08:24,0 days 00:08:24
2020-02-14,Treadmill Running,False,20200213 - 6 mile run,6.14,763,00:50:03,163,178,4.1,174,182,8:09,7:17,72,85,1.13,8.0,9.3,258,49.5% L / 50.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,50:03,0:00,73.4,0:00,No,08:20.42,5,0.0,9,garmin,0,0 days 00:08:09,0 days 00:08:09
2020-02-14,Pool Swimming,False,Lap Swimming,475,82,00:25:05,0,0,1.2,0,0,3:58,1:16,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,528,87,28,0,0,25:05,0:00,0.0,0:00,No,00:00.00,1,0.0,9,garmin,0,0 days 00:03:58,0 days 00:03:58
2020-02-15,Multisport,False,Wheat Ridge Multi-Sport,3.47,"1,268",01:53:43,0,168,3.0,0,0,1.7,0,226,167,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:53:43,0:00,0.0,0:00,No,00:00.00,5,0.0,9,garmin,0,00:00:00,00:00:00
2020-02-15,Indoor Cycling,False,Baxter -1 - TrainerRoad,22.99,811,01:15:00,133,151,0.0,0,0,18.4,19.8,0,0,0.0,0.0,0.0,0,0,92,99,184,0,52.0,196,181,230,0.0,0.0,0,0,0,0,0,1:15:00,0:00,0.0,0:00,No,01:00.00,31,0.0,9,garmin,0,00:00:00,00:00:00
2020-02-16,Running,False,Wheat Ridge - 20200216 - Run Workout,12.12,"1,387",01:36:17,161,176,4.2,174,185,7:57,6:09,472,394,1.16,7.9,9.4,256,49.7% L / 50.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:36:17,0:00,53.6,0:00,No,08:23.24,5,0.0,9,garmin,0,0 days 00:07:57,0 days 00:07:57
2020-02-17,Running,False,Wheat Ridge Running,4.15,457,00:33:23,148,163,3.0,172,180,8:03,6:11,371,315,1.15,7.9,9.3,263,49.9% L / 50.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,33:23,0:00,46.4,0:00,No,00:57.87,5,0.0,9,garmin,0,0 days 00:08:03,0 days 00:08:03
2020-02-17,Pool Swimming,False,Lap Swimming,450,20,00:11:17,0,0,0.0,0,0,3:36,1:59,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,90,153,25,0,0,11:17,0:00,0.0,0:00,No,00:01.08,10,0.0,9,garmin,0,0 days 00:03:36,0 days 00:03:36
2020-02-18,Running,False,Wheat Ridge - 2020/02/18 - Intervals,3.39,340,00:27:15,143,161,2.6,171,180,8:02,6:14,144,213,1.15,8.4,9.8,260,50.0% L / 50.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,27:15,0:00,57.2,0:00,No,00:04.67,4,0.0,9,garmin,0,0 days 00:08:02,0 days 00:08:02
2020-02-18,Treadmill Running,False,2020/02/18 - Intervals,5.26,630,00:42:14,160,174,3.6,177,184,8:02,6:48,20,7,1.13,8.1,9.4,251,50.0% L / 50.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,42:14,0:00,71.6,0:00,No,00:06.24,39,0.0,9,garmin,0,0 days 00:08:02,0 days 00:08:02
2020-02-19,Running,False,Wheat Ridge Running,3.13,303,00:25:13,141,157,2.4,172,203,8:04,6:52,285,174,1.14,8.6,9.8,255,49.3% L / 50.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:13,0:00,41.0,0:00,No,01:03.49,4,0.0,9,garmin,0,0 days 00:08:04,0 days 00:08:04
2020-02-19,Indoor Cycling,False,Gray - TrainerRoad,17.98,778,01:00:00,144,176,0.0,0,0,18.0,19.9,0,0,0.0,0.0,0.0,0,0,90,97,240,0,70.0,284,217,348,0.0,0.0,0,0,0,0,0,1:00:00,0:00,0.0,0:00,No,02:00.00,8,0.0,9,garmin,0,00:00:00,00:00:00
2020-02-20,Running,False,Wheat Ridge Running,6.60,674,00:49:50,148,164,3.1,174,193,7:33,5:56,256,325,1.19,8.1,9.7,253,50.0% L / 50.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,49:50,0:00,48.2,0:00,No,04:11.99,7,0.0,9,garmin,0,0 days 00:07:33,0 days 00:07:33
2020-02-22,Hiking,False,Larimer County Hiking,3.69,637,01:41:46,106,155,1.5,74,256,27:36,3:01,837,896,0.79,12.2,9.5,662,49.1% L / 50.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:41:46,0:00,69.8,0:00,No,00:00.00,1,0.0,9,garmin,0,0 days 00:27:36,0 days 00:27:36
2020-02-22,Hiking,False,Larimer County Hiking,3.42,223,01:34:47,0,0,0.0,0,0,25:08,0:50,700,714,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:34:47,0:00,0.0,0:00,No,00:00.00,1,0.0,9,garmin,0,0 days 00:25:08,0 days 00:25:08
2020-02-22,Running,False,Wheat Ridge Running,4.17,428,00:33:22,141,154,2.6,173,182,8:00,6:34,226,141,1.15,8.3,9.6,257,49.5% L / 50.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,33:22,0:00,57.2,0:00,No,01:09.11,5,0.0,9,garmin,0,0 days 00:08:00,0 days 00:08:00
2020-02-23,Running,False,Wheat Ridge Running,14.10,"1,474",01:50:48,150,165,3.1,174,201,7:51,5:59,633,571,1.15,8.0,9.4,257,49.7% L / 50.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:50:48,0:00,42.8,0:00,No,00:39.23,15,0.0,9,garmin,0,0 days 00:07:51,0 days 00:07:51
2020-02-24,Running,False,Jefferson County Running,3.13,341,00:26:31,138,155,2.4,172,182,8:28,6:33,197,128,1.09,8.4,9.3,267,49.3% L / 50.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,26:31,0:00,39.2,0:00,No,01:08.64,4,0.0,9,garmin,0,0 days 00:08:28,0 days 00:08:28
2020-02-25,Treadmill Running,False,2020/02/25 - Intervals,8.80,"1,032",01:05:16,160,181,4.2,176,186,7:25,6:42,23,36,1.14,7.9,9.2,255,49.2% L / 50.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:05:16,0:00,75.2,0:00,No,00:30.00,35,0.0,9,garmin,0,0 days 00:07:25,0 days 00:07:25
2020-02-26,Pool Swimming,False,Pool Swimming,525,96,00:27:56,0,0,0.0,0,0,3:17,1:02,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,446,70,26,0,0,27:56,0:00,0.0,0:00,No,00:00.55,40,0.0,9,garmin,0,0 days 00:03:17,0 days 00:03:17
2020-02-26,Indoor Cycling,False,Pettit - TrainerRoad,18.39,635,01:00:00,0,0,0.0,0,0,18.4,19.9,0,0,0.0,0.0,0.0,0,0,92,98,179,0,39.0,194,177,221,0.0,0.0,0,0,0,0,0,1:00:00,0:00,0.0,0:00,No,01:00.00,10,0.0,9,garmin,0,00:00:00,00:00:00
2020-02-26,Cycling,False,Wheat Ridge Cycling,5.46,209,00:17:59,134,168,2.0,0,0,18.2,26.5,148,276,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,17:59,0:00,64.4,0:00,No,02:10.98,2,0.0,9,garmin,0,00:00:00,00:00:00
2020-02-27,Running,False,Wheat Ridge - 02/27/20 - Hill Repeats,8.10,915,01:01:03,159,187,3.5,172,187,7:32,5:53,666,541,1.22,8.1,10.0,250,49.7% L / 50.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:01:03,0:00,57.2,0:00,No,00:00.67,29,0.0,9,garmin,0,0 days 00:07:32,0 days 00:07:32
2020-02-28,Pool Swimming,False,Pool Swimming,950,85,00:25:08,109,134,1.2,0,0,1:27,0:46,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,369,63,27,0,0,25:08,0:00,0.0,0:00,No,00:01.20,49,0.0,9,garmin,0,0 days 00:01:27,0 days 00:01:27
2020-02-29,Running,False,Wheat Ridge Running,4.44,483,00:35:29,144,160,3.0,172,208,7:59,6:53,240,167,1.14,8.4,9.6,258,49.1% L / 50.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,35:29,0:00,50.0,0:00,No,03:11.95,5,0.0,9,garmin,0,0 days 00:07:59,0 days 00:07:59
2020-03-01,Running,False,Wheat Ridge Running,12.25,"1,406",01:35:13,156,173,4.1,174,182,7:46,6:15,476,512,1.18,8.0,9.6,253,49.8% L / 50.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:35:13,0:00,44.6,0:00,No,01:40.84,13,0.0,9,garmin,0,0 days 00:07:46,0 days 00:07:46
2020-03-03,Running,False,Wheat Ridge - Run Workout,3.81,392,00:31:30,140,166,2.7,172,184,8:15,6:38,161,102,1.1,8.6,9.6,258,49.5% L / 50.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,31:30,0:00,55.4,0:00,No,01:30.30,6,0.0,9,garmin,0,0 days 00:08:15,0 days 00:08:15
2020-03-04,Running,False,Wheat Ridge Running,2.03,198,00:16:17,134,156,2.2,171,181,8:01,6:39,59,56,1.13,8.6,9.7,259,49.2% L / 50.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,16:17,0:00,68.0,0:00,No,00:17.01,3,0.0,9,garmin,0,0 days 00:08:01,0 days 00:08:01
2020-03-05,Running,True,Wheat Ridge - 3/5/20 - Stress Test,9.35,973,01:08:53,158,181,3.9,174,186,7:22,6:05,262,233,1.24,7.8,9.8,250,49.8% L / 50.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:08:53,0:00,57.2,0:00,No,00:30.00,9,0.0,9,garmin,1,0 days 00:07:22,0 days 00:07:22
2020-03-06,Pool Swimming,False,Pool Swimming,"1,550",130,00:35:37,107,132,1.2,0,0,1:32,0:53,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,687,68,29,0,0,35:37,0:00,0.0,0:00,No,00:07.63,65,0.0,9,garmin,0,0 days 00:01:32,0 days 00:01:32
