date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_powerâ_npâ,lr_balance,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race,avg_pace,best_pace
2018-01-30,Indoor Cycling,False,Indoor Cycling,13.64,726,01:02:40,154,185,3.2,0,0,13.1,15.9,7,7,0.0,0.0,0.0,0,0,91,110,239,0,64.4,218,193,366,0.0,0.0,5582,0,0,0,0,1:02:40,0:00,68.0,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2018-01-31,Pool Swimming,False,Lap Swimming,"2,300",360,00:46:03,0,0,0.0,0,0,1:31,1:13,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,704,33,26,0,0,46:03,0:00,0.0,0:00,No,00:00.00,36,0.0,9,garmin,0,0 days 00:01:31,0 days 00:01:31
2018-01-31,Running,False,San Antonio Running,5.23,577,00:43:21,162,184,3.3,172,213,8:18,4:07,171,180,1.09,8.7,9.4,265,49.6% L / 50.4% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,43:21,0:00,64.4,0:00,No,00:00.00,6,0.0,9,garmin,0,0 days 00:08:18,0 days 00:08:18
2018-02-01,Indoor Cycling,False,Indoor Cycling,16.76,889,01:16:35,144,180,3.0,0,0,13.1,15.6,0,43,0.0,0.0,0.0,0,0,90,104,236,0,77.0,228,193,333,0.0,0.0,6867,0,0,0,0,1:16:35,0:00,69.8,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2018-02-02,Treadmill Running,False,Treadmill Running,3.90,490,00:35:10,157,174,3.3,170,198,9:01,5:20,7,7,1.05,9.1,9.8,266,49.4% L / 50.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,35:10,0:00,78.8,0:00,No,00:00.00,5,0.0,9,garmin,0,0 days 00:09:01,0 days 00:09:01
2018-02-02,Pool Swimming,False,Lap Swimming,"2,300",360,00:45:43,0,0,0.0,0,0,1:27,1:05,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,689,31,26,0,0,45:43,0:00,0.0,0:00,No,00:00.00,44,0.0,9,garmin,0,0 days 00:01:27,0 days 00:01:27
2018-02-03,Cycling,False,San Antonio Cycling,42.62,"1,726",02:09:25,152,168,3.7,0,0,19.8,39.9,"1,424","1,358",0.0,0.0,0.0,0,0,92,110,230,43% L / 57% R,145.3,249,223,669,0.0,0.0,11594,0,0,0,0,2:09:25,0:00,62.6,0:00,No,00:00.00,9,0.0,9,garmin,0,00:00:00,00:00:00
2018-02-03,Running,False,WTF Garmin!? You blew it!!,1.93,229,00:17:29,151,164,2.6,171,178,9:04,7:44,75,171,1.04,9.5,9.9,262,49.0% L / 51.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,17:29,0:00,60.8,0:00,No,00:00.00,2,0.0,9,garmin,0,0 days 00:09:04,0 days 00:09:04
2018-02-04,Pool Swimming,False,Lap Swimming,"1,800",300,00:27:13,0,0,0.0,0,0,1:34,1:18,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,597,33,25,0,0,27:13,0:00,0.0,0:00,No,00:00.00,8,0.0,9,garmin,0,0 days 00:01:34,0 days 00:01:34
2018-02-07,Pool Swimming,False,Lap Swimming,"2,200",400,00:43:51,0,0,0.0,0,0,1:26,1:13,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,744,31,26,0,0,43:51,0:00,0.0,0:00,No,00:00.00,34,0.0,9,garmin,0,0 days 00:01:26,0 days 00:01:26
2018-02-08,Indoor Cycling,False,Indoor Cycling,12.42,801,01:04:57,152,182,3.2,0,0,11.5,12.5,0,20,0.0,0.0,0.0,0,0,88,96,243,0,81.0,234,206,308,0.0,0.0,5655,0,0,0,0,1:04:57,0:00,66.2,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2018-02-10,Indoor Cycling,False,Indoor Cycling,18.09,"1,148",01:31:25,146,175,3.1,0,0,11.9,13.1,16,7,0.0,0.0,0.0,0,0,91,100,232,0,103.7,235,209,286,0.0,0.0,8246,0,0,0,0,1:31:25,0:00,68.0,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2018-02-10,Running,False,San Antonio Running,4.05,484,00:36:45,150,166,3.2,171,208,9:04,7:14,157,118,0.99,9.9,9.8,263,50.0% L / 50.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,36:45,0:00,66.2,0:00,No,00:00.00,5,0.0,9,garmin,0,0 days 00:09:04,0 days 00:09:04
2018-02-11,Treadmill Running,False,Why Cant Garmin Track on a Treadmill???,6.39,791,01:00:24,165,188,4.3,166,172,9:27,7:42,3,43,1.03,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:24,0:00,82.4,0:00,No,00:00.00,1,0.0,9,garmin,0,0 days 00:09:27,0 days 00:09:27
2018-02-13,Indoor Cycling,False,Indoor Cycling,12.20,676,01:02:19,137,184,2.7,0,0,11.7,15.6,20,10,0.0,0.0,0.0,0,0,91,104,236,0,73.5,209,181,394,0.0,0.0,5562,0,0,0,0,1:02:19,0:00,68.0,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2018-02-14,Running,False,San Antonio Running,6.27,692,00:49:28,162,181,3.8,172,194,7:53,5:06,203,223,1.14,8.6,9.8,259,49.3% L / 50.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,49:28,0:00,69.8,0:00,No,00:00.00,7,0.0,9,garmin,0,0 days 00:07:53,0 days 00:07:53
2018-02-14,Pool Swimming,False,Lap Swimming,"2,200",415,00:42:13,0,0,0.0,0,0,1:28,1:18,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,795,32,26,0,0,42:13,0:00,0.0,0:00,No,00:00.00,46,0.0,9,garmin,0,0 days 00:01:28,0 days 00:01:28
2018-02-15,Running,False,San Antonio Running,1.35,148,00:11:12,150,165,2.2,172,183,8:17,7:04,62,52,1.13,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,11:12,0:00,75.2,0:00,No,00:00.00,2,0.0,9,garmin,0,0 days 00:08:17,0 days 00:08:17
2018-02-15,Indoor Cycling,False,Indoor Cycling,13.62,732,01:00:48,143,182,3.0,0,0,13.4,15.2,0,7,0.0,0.0,0.0,0,0,92,102,243,0,75.5,226,201,313,0.0,0.0,5635,0,0,0,0,1:00:48,0:00,69.8,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2018-02-16,Pool Swimming,False,Lap Swimming,"2,300",430,00:43:03,0,0,0.0,0,0,1:26,1:01,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,838,31,27,0,0,43:03,0:00,0.0,0:00,No,00:00.00,42,0.0,9,garmin,0,0 days 00:01:26,0 days 00:01:26
2018-02-16,Running,False,San Antonio Running,5.97,605,00:47:34,156,177,3.4,171,185,7:58,5:27,302,240,1.17,8.5,10.1,258,49.2% L / 50.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,47:34,0:00,68.0,0:00,No,00:00.00,6,0.0,9,garmin,0,0 days 00:07:58,0 days 00:07:58
2018-02-17,Indoor Cycling,False,Indoor Cycling,20.94,"1,335",01:30:19,159,172,4.2,0,0,13.9,15.2,7,20,0.0,0.0,0.0,0,0,95,104,251,0,120.6,260,246,266,0.0,0.0,8585,0,0,0,0,1:30:19,0:00,69.8,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2018-02-18,Pool Swimming,False,Lap Swimming,"1,800",360,00:29:47,0,0,0.0,0,0,1:32,1:20,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,719,33,26,0,0,29:47,0:00,0.0,0:00,No,00:00.00,6,0.0,9,garmin,0,0 days 00:01:32,0 days 00:01:32
2018-02-18,Treadmill Running,False,Treadmill Running,5.05,625,00:45:04,154,165,3.3,169,195,8:55,8:07,23,0,1.07,9.2,10.0,264,49.6% L / 50.4% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,45:04,0:00,77.0,0:00,No,00:00.00,1,0.0,9,garmin,0,0 days 00:08:55,0 days 00:08:55
2018-02-20,Indoor Cycling,False,Indoor Cycling,12.47,732,01:00:05,143,181,2.9,0,0,12.5,15.8,0,13,0.0,0.0,0.0,0,0,94,114,247,0,77.6,225,203,375,0.0,0.0,5693,0,0,0,0,1:00:05,0:00,73.4,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2018-02-21,Pool Swimming,False,Lap Swimming,"2,200",380,00:44:31,0,0,0.0,0,0,1:27,1:05,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,717,31,26,0,0,44:31,0:00,0.0,0:00,No,00:00.00,58,0.0,9,garmin,0,0 days 00:01:27,0 days 00:01:27
2018-02-21,Treadmill Running,False,Treadmill Running,3.45,431,00:30:00,158,181,3.2,171,181,8:42,6:11,82,85,1.08,8.5,9.3,267,49.2% L / 50.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:00,0:00,75.2,0:00,No,00:00.00,1,0.0,9,garmin,0,0 days 00:08:42,0 days 00:08:42
2018-02-22,Indoor Cycling,False,Indoor Cycling,19.21,938,01:15:53,141,179,3.0,0,0,15.2,17.0,16,30,0.0,0.0,0.0,0,0,92,101,236,0,89.0,234,206,305,0.0,0.0,6987,0,0,0,0,1:15:53,0:00,69.8,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2018-02-23,Pool Swimming,False,Lap Swimming,"2,600",483,00:46:17,0,0,0.0,0,0,1:29,1:13,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,902,32,25,0,0,46:17,0:00,0.0,0:00,No,00:00.00,36,0.0,9,garmin,0,0 days 00:01:29,0 days 00:01:29
2018-02-24,Indoor Cycling,False,Indoor Cycling,22.26,"1,114",01:27:34,145,172,3.0,0,0,15.3,17.0,7,13,0.0,0.0,0.0,0,0,95,102,242,0,108.3,234,212,280,0.0,0.0,8329,0,0,0,0,1:27:34,0:00,66.2,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2018-02-26,Running,False,San Antonio Running,6.03,664,00:49:21,150,163,3.3,170,178,8:11,6:42,249,253,1.13,8.5,9.8,264,49.5% L / 50.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,49:21,0:00,55.4,0:00,No,00:00.00,7,0.0,9,garmin,0,0 days 00:08:11,0 days 00:08:11
2018-02-27,Indoor Cycling,False,Indoor Cycling,15.27,724,01:01:41,137,179,2.7,0,0,14.9,18.1,10,3,0.0,0.0,0.0,0,0,92,109,233,0,70.7,232,196,355,0.0,0.0,5699,0,0,0,0,1:01:41,0:00,69.8,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2018-02-28,Running,False,San Antonio Running,5.92,690,00:46:43,156,171,3.6,172,183,7:54,6:02,243,256,1.16,8.3,9.8,260,49.1% L / 50.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,46:43,0:00,77.0,0:00,No,00:00.00,6,0.0,9,garmin,0,0 days 00:07:54,0 days 00:07:54
2018-03-01,Pool Swimming,False,Lap Swimming,"2,000",360,00:42:09,0,0,0.0,0,0,1:27,1:17,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,678,31,26,0,0,42:09,0:00,0.0,0:00,No,00:00.00,40,0.0,9,garmin,0,0 days 00:01:27,0 days 00:01:27
2018-03-02,Pool Swimming,False,Lap Swimming,"2,000",360,00:38:09,0,0,0.0,0,0,1:27,1:04,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,673,31,26,0,0,38:09,0:00,0.0,0:00,No,00:00.00,34,0.0,9,garmin,0,0 days 00:01:27,0 days 00:01:27
2018-03-03,Cycling,False,San Antonio Cycling,39.05,"1,628",01:56:53,147,171,3.1,0,0,20.0,36.8,"1,414","1,437",0.0,0.0,0.0,0,0,92,108,243,44% L / 56% R,145.4,255,234,567,0.0,0.0,10476,0,0,0,0,1:56:53,0:00,62.6,0:00,No,00:00.00,8,0.0,9,garmin,0,00:00:00,00:00:00
2018-03-03,Running,False,San Antonio Running,3.57,459,00:31:02,155,168,3.2,166,184,8:41,6:50,154,154,1.05,9.9,10.4,270,49.1% L / 50.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,31:02,0:00,69.8,0:00,No,00:00.00,4,0.0,9,garmin,0,0 days 00:08:41,0 days 00:08:41
2018-03-06,Cycling,False,San Antonio Cycling,11.56,817,00:58:46,152,179,3.0,0,0,11.8,30.7,420,440,0.0,0.0,0.0,0,0,74,233,0,0,0.0,0,0,0,0.0,0.0,3534,0,0,0,0,58:46,0:00,62.6,0:00,No,00:00.00,2,0.0,9,garmin,0,00:00:00,00:00:00
2018-03-07,Running,False,San Antonio Running,5.94,645,00:45:17,155,177,3.5,170,182,7:38,6:05,279,246,1.22,7.9,9.8,262,48.8% L / 51.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,45:17,0:00,51.8,0:00,No,00:00.00,6,0.0,9,garmin,0,0 days 00:07:38,0 days 00:07:38
2018-03-07,Pool Swimming,False,Lap Swimming,"1,800",330,00:33:59,0,0,0.0,0,0,1:25,1:05,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,602,30,26,0,0,33:59,0:00,0.0,0:00,No,00:00.00,36,0.0,9,garmin,0,0 days 00:01:25,0 days 00:01:25
2018-03-08,Indoor Cycling,False,Indoor Cycling,9.07,461,00:40:07,132,153,2.1,0,0,13.6,25.1,7,66,0.0,0.0,0.0,0,0,90,112,207,0,36.1,202,192,842,0.0,0.0,3647,0,0,0,0,40:07,0:00,77.0,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2018-03-09,Pool Swimming,False,Lap Swimming,"1,900",280,00:35:34,0,0,0.0,0,0,1:24,1:03,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,516,30,26,0,0,35:34,0:00,0.0,0:00,No,00:00.00,30,0.0,9,garmin,0,0 days 00:01:24,0 days 00:01:24
2018-03-10,Cycling,False,San Antonio Cycling,5.03,428,00:29:09,153,184,3.1,0,0,10.3,20.6,164,157,0.0,0.0,0.0,0,0,72,173,0,0,0.0,0,0,0,0.0,0.0,1775,0,0,0,0,29:09,0:00,80.6,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2018-03-10,Cycling,False,San Antonio Cycling,9.48,333,00:38:29,124,163,2.1,0,0,14.8,29.7,279,220,0.0,0.0,0.0,0,0,77,130,202,44% L / 56% R,32.3,152,145,816,0.0,0.0,2334,0,0,0,0,38:29,0:00,84.2,0:00,No,00:00.00,2,0.0,9,garmin,0,00:00:00,00:00:00
2018-03-10,Running,False,San Antonio Running,3.60,496,00:31:20,164,178,3.4,165,207,8:42,7:02,135,112,1.03,10.5,10.8,271,49.4% L / 50.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,31:20,0:00,86.0,0:00,No,00:00.00,4,0.0,9,garmin,0,0 days 00:08:42,0 days 00:08:42
2018-03-11,Cycling,False,San Antonio Cycling,56.53,"2,400",02:58:39,143,161,3.2,0,0,19.0,41.8,"2,333","2,438",0.0,0.0,0.0,0,0,92,113,230,44% L / 56% R,200.0,241,224,777,0.0,0.0,16098,0,0,0,0,2:58:39,0:00,68.0,0:00,No,00:00.00,12,0.0,9,garmin,0,00:00:00,00:00:00
2018-03-12,Pool Swimming,False,Lap Swimming,"1,300",146,00:25:46,0,0,0.0,0,0,1:32,1:18,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,270,32,24,0,0,25:46,0:00,0.0,0:00,No,00:00.00,18,0.0,9,garmin,0,0 days 00:01:32,0 days 00:01:32
2018-03-14,Cycling,False,San Antonio Cycling,24.15,"1,175",01:27:52,149,171,3.2,0,0,16.5,31.7,633,584,0.0,0.0,0.0,0,0,85,125,0,0,0.0,0,0,0,0.0,0.0,6703,0,0,0,0,1:27:52,0:00,68.0,0:00,No,00:00.00,3,0.0,9,garmin,0,00:00:00,00:00:00
2018-03-16,Cycling,False,San Antonio Cycling,24.15,"1,348",01:27:44,161,182,4.1,0,0,16.5,32.1,610,587,0.0,0.0,0.0,0,0,86,117,0,0,0.0,0,0,0,0.0,0.0,6787,0,0,0,0,1:27:44,0:00,80.6,0:00,No,00:00.00,3,0.0,9,garmin,0,00:00:00,00:00:00
2018-03-16,Running,False,San Antonio Running,2.01,231,00:14:57,166,176,2.7,172,179,7:27,6:48,79,69,1.2,8.4,10.2,256,49.3% L / 50.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,14:57,0:00,80.6,0:00,No,00:00.00,3,0.0,9,garmin,0,0 days 00:07:27,0 days 00:07:27
2018-03-18,Running,False,Norfolk Running,3.88,415,00:28:10,161,181,3.2,171,182,7:16,6:08,85,62,1.3,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,28:10,0:00,53.6,0:00,No,00:00.00,4,0.0,9,garmin,0,0 days 00:07:16,0 days 00:07:16
2018-03-20,Pool Swimming,False,Lap Swimming,"1,650",348,00:33:15,0,0,0.0,0,0,1:34,1:12,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,599,34,26,0,0,33:15,0:00,0.0,0:00,No,00:00.00,34,0.0,9,garmin,0,0 days 00:01:34,0 days 00:01:34
2018-03-23,Cycling,False,Brazos County Cycling,11.88,971,01:08:48,156,181,3.2,0,0,10.4,18.9,394,407,0.0,0.0,0.0,0,0,76,191,0,0,0.0,0,0,0,0.0,0.0,4122,0,0,0,0,1:08:48,0:00,73.4,0:00,No,00:00.00,4,0.0,9,garmin,0,00:00:00,00:00:00
2018-03-24,Running,False,Brazos County Running,1.16,130,00:08:53.1,160,174,2.1,167,182,7:39,6:21,36,23,1.22,8.2,10.2,266,49.1% L / 50.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,8:53.1,0:00,73.4,0:00,No,00:00.00,2,0.0,9,garmin,1,0 days 00:07:39,0 days 00:07:39
2018-03-24,Cycling,False,Brazos County Cycling,1.47,88,00:05:57.3,150,161,1.7,0,0,14.8,20.5,52,46,0.0,0.0,0.0,0,0,85,101,0,0,0.0,0,0,0,0.0,0.0,463,0,0,0,0,5:57.3,0:00,73.4,0:00,No,00:00.00,1,0.0,9,garmin,1,00:00:00,00:00:00
2018-03-24,Multisport,True,XTERRA Bluebonnet,16.69,"1,761",02:01:10,0,183,0.0,0,0,8.3,0,617,535,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:01:10,0:00,0.0,0:00,No,00:00.00,5,0.0,9,garmin,1,00:00:00,00:00:00
2018-03-25,Cycling,False,San Antonio Cycling,2.41,65,00:23:04,81,113,1.0,0,0,6.3,20.1,161,167,0.0,0.0,0.0,0,0,48,83,84,48% L / 52% R,3.4,51,47,309,0.0,0.0,600,0,0,0,0,23:04,0:00,86.0,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2018-03-26,Indoor Cycling,False,Indoor Cycling,10.82,384,00:42:48,110,122,1.4,0,0,15.2,15.9,26,82,0.0,0.0,0.0,0,0,91,95,150,0,20.2,150,150,151,0.0,0.0,3891,0,0,0,0,42:48,0:00,82.4,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2018-03-27,Pool Swimming,False,Lap Swimming,"1,500",262,00:26:49,0,0,0.0,0,0,1:31,1:17,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,487,32,25,0,0,26:49,0:00,0.0,0:00,No,00:00.00,16,0.0,9,garmin,0,0 days 00:01:31,0 days 00:01:31
2018-03-28,Indoor Cycling,False,Indoor Cycling,16.76,714,01:00:02,136,166,2.7,0,0,16.8,18.9,0,30,0.0,0.0,0.0,0,0,93,106,210,0,56.0,225,198,413,0.0,0.0,5633,0,0,0,0,1:00:02,0:00,71.6,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2018-03-29,Pool Swimming,False,Lap Swimming,"2,000",360,00:36:41,0,0,0.0,0,0,1:28,1:03,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,663,31,25,0,0,36:41,0:00,0.0,0:00,No,00:00.00,36,0.0,9,garmin,0,0 days 00:01:28,0 days 00:01:28
2018-03-30,Indoor Cycling,False,Indoor Cycling,17.15,749,01:00:18,147,170,3.2,0,0,17.1,19.6,0,30,0.0,0.0,0.0,0,0,95,110,245,0,76.5,239,207,385,0.0,0.0,5762,0,0,0,0,1:00:18,0:00,71.6,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2018-03-30,Running,False,San Antonio Running,3.36,369,00:24:45,165,175,3.2,175,185,7:22,6:02,190,164,1.21,7.8,9.6,251,49.3% L / 50.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,24:45,0:00,68.0,0:00,No,00:00.00,4,0.0,9,garmin,0,0 days 00:07:22,0 days 00:07:22
2018-03-31,Indoor Cycling,False,Indoor Cycling,17.88,769,01:06:25,136,175,2.5,0,0,16.2,19.1,26,3,0.0,0.0,0.0,0,0,93,107,236,0,77.9,210,193,359,0.0,0.0,6152,0,0,0,0,1:06:25,0:00,69.8,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2018-04-02,Pool Swimming,False,Lap Swimming,"1,800",280,00:33:03,0,0,0.0,0,0,1:24,1:04,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,492,30,25,0,0,33:03,0:00,0.0,0:00,No,00:00.00,30,0.0,9,garmin,0,0 days 00:01:24,0 days 00:01:24
2018-04-03,Cycling,False,San Antonio Cycling,8.83,681,00:48:04,153,182,3.4,0,0,11.0,25.7,207,253,0.0,0.0,0.0,0,0,72,163,0,0,0.0,0,0,0,0.0,0.0,2679,0,0,0,0,48:04,0:00,75.2,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2018-04-03,Running,False,San Antonio Running,1.19,130,00:08:45.9,163,179,2.3,172,180,7:21,7:05,43,43,1.21,8.5,10.3,252,47.5% L / 52.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,8:45.9,0:00,78.8,0:00,No,00:00.00,2,0.0,9,garmin,0,0 days 00:07:21,0 days 00:07:21
