date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_power_np,lr_balance,training_stress_score,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race,avg_pace,best_pace
2019-10-25,Indoor Cycling,False,Palisade - TrainerRoad,29.86,"1,049",01:30:00,143,178,0.0,0,0,20.0,22.8,0,0,0.0,0.0,0.0,0,0,93,106,231,0,118.0,226,195,327,0.0,0.0,0,0,0,0,0,1:30:00,0:00,0.0,0:00,No,01:00.00,39,0.0,9,garmin,0,00:00:00,00:00:00
2019-10-27,Running,False,Battle Creek Running,7.09,807,00:56:17,150,164,3.5,173,208,7:56,4:38,180,318,1.15,8.5,10.0,253,49.2% L / 50.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,56:17,0:00,51.8,0:00,No,00:38.29,8,0.0,9,garmin,0,0 days 00:07:56,0 days 00:07:56
2019-10-27,Running,False,Battle Creek Running,5.32,620,00:46:10,143,157,3.0,170,189,8:40,7:17,171,187,1.05,8.9,9.6,270,49.3% L / 50.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,46:10,0:00,57.2,0:00,No,02:44.70,6,0.0,9,garmin,0,0 days 00:08:40,0 days 00:08:40
2019-10-29,Indoor Cycling,False,Pettit - TrainerRoad,19.11,575,01:00:00,111,132,0.0,0,0,19.2,24.4,0,0,0.0,0.0,0.0,0,0,89,113,162,0,39.0,176,160,248,0.0,0.0,0,0,0,0,0,1:00:00,0:00,0.0,0:00,No,01:00.00,10,0.0,9,garmin,0,00:00:00,00:00:00
2019-10-30,Running,False,Wheat Ridge Running,4.54,528,00:38:15,149,161,3.1,171,189,8:26,6:07,564,433,1.11,8.3,9.4,265,49.3% L / 50.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,38:15,0:00,28.4,0:00,No,03:49.18,5,0.0,9,garmin,0,0 days 00:08:26,0 days 00:08:26
2019-10-31,Resort Skiing/Snowboarding,False,Summit County Resort Skiing/Snowboarding,12.82,396,00:52:27,104,156,1.0,0,0,14.7,57.8,0,"14,777",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,52:27,0:00,68.0,0:00,No,01:33.01,21,0.0,9,garmin,0,00:00:00,00:00:00
2019-10-31,Indoor Cycling,False,Bald Knob - TrainerRoad,12.96,607,01:00:00,119,131,0.0,0,0,19.9,21.4,0,0,0.0,0.0,0.0,0,0,93,100,172,0,44.0,178,169,224,0.0,0.0,0,0,0,0,0,1:00:00,0:00,0.0,0:00,No,01:00.00,10,0.0,9,garmin,0,00:00:00,00:00:00
2019-11-01,Running,False,Wheat Ridge Running,6.26,680,00:47:03,153,181,3.6,175,185,7:31,5:44,384,292,1.21,7.7,9.4,252,49.3% L / 50.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,47:03,0:00,37.4,0:00,No,01:00.38,12,0.0,9,garmin,0,0 days 00:07:31,0 days 00:07:31
2019-11-02,Resort Skiing/Snowboarding,False,Winter Park Resort Skiing/Snowboarding,9.01,275,00:35:12,105,130,1.0,0,0,15.4,46.0,0,"6,421",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,35:12,0:00,78.8,0:00,No,01:25.00,13,0.0,9,garmin,0,00:00:00,00:00:00
2019-11-02,Indoor Cycling,False,Brasstown - TrainerRoad,30.03,939,01:30:00,122,140,0.0,0,0,20.0,26.7,0,0,0.0,0.0,0.0,0,0,93,125,176,0,69.0,189,174,361,0.0,0.0,0,0,0,0,0,1:30:00,0:00,0.0,0:00,No,01:00.00,13,0.0,9,garmin,0,00:00:00,00:00:00
2019-11-03,Running,False,Wheat Ridge Running,11.20,"1,268",01:31:05,151,161,3.4,173,201,8:08,6:14,574,551,1.13,8.3,9.6,261,49.4% L / 50.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:31:05,0:00,53.6,0:00,No,01:38.89,12,0.0,9,garmin,0,0 days 00:08:08,0 days 00:08:08
2019-11-04,Indoor Cycling,False,Ramp Test - TrainerRoad,7.57,283,00:25:07,136,187,0.0,0,0,18.1,19.6,0,0,0.0,0.0,0.0,0,0,90,98,237,0,35.0,213,188,390,0.0,0.0,0,0,0,0,0,25:07,0:00,0.0,0:00,No,00:07.00,18,0.0,9,garmin,0,00:00:00,00:00:00
2019-11-05,Treadmill Running,False,Treadmill Running,3.60,440,00:30:23,145,159,3.1,172,179,8:27,7:40,0,33,1.11,8.0,9.1,267,49.2% L / 50.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:23,0:00,75.2,0:00,No,00:00.00,1,0.0,9,garmin,0,0 days 00:08:27,0 days 00:08:27
2019-11-07,Uncategorized,False,Wheat Ridge Uncategorized,0.07,0,00:38:26,0,0,0.0,0,0,0.1,11.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,38:26,0:00,0.0,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2019-11-08,Resort Skiing/Snowboarding,False,Summit County Resort Skiing/Snowboarding,5.52,156,00:19:47,90,124,1.0,0,0,16.7,64.0,0,"3,819",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,19:47,0:00,71.6,0:00,No,01:40.00,5,0.0,9,garmin,0,00:00:00,00:00:00
2019-11-09,Resort Skiing/Snowboarding,False,Summit County Resort Skiing/Snowboarding,1.98,92,00:14:07,95,129,1.0,0,0,8.4,43.6,0,"2,211",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,14:07,0:00,86.0,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2019-11-11,Indoor Cycling,False,Pettit - TrainerRoad,20.06,642,01:05:00,0,0,0.0,0,0,18.5,24.5,0,0,0.0,0.0,0.0,0,0,92,123,168,0,41.0,184,165,307,0.0,0.0,0,0,0,0,0,1:05:00,0:00,0.0,0:00,No,01:00.00,10,0.0,9,garmin,0,00:00:00,00:00:00
2019-11-12,Indoor Cycling,False,Indoor Cycling,0.00,934,01:38:54,137,161,2.9,0,0,0,0,0,0,0.0,0.0,0.0,0,0,93,101,180,47% L / 53% R,66.9,194,172,246,0.0,0.0,8321,0,0,0,0,1:38:54,0:00,71.6,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2019-11-12,Indoor Cycling,False,Baxter - TrainerRoad,27.98,944,01:30:00,0,0,0.0,0,0,18.7,20.3,0,0,0.0,0.0,0.0,0,0,93,102,181,0,67.0,194,175,246,0.0,0.0,0,0,0,0,0,1:30:00,0:00,0.0,0:00,No,01:00.00,38,0.0,9,garmin,0,00:00:00,00:00:00
2019-11-14,Indoor Cycling,False,Indoor Cycling,0.00,492,01:00:05,121,140,2.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:05,0:00,80.6,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2019-11-14,Hiking,False,Steamboat Springs Hiking,1.13,187,00:40:47,88,113,1.1,81,160,36:00,16:04,"1,050",13,0.55,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,40:47,0:00,68.0,0:00,No,00:00.00,1,0.0,9,garmin,0,0 days 00:36:00,0 days 00:36:00
2019-11-14,Resort Skiing/Snowboarding,False,Resort Skiing/Snowboarding,0.00,0,00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0:00,0.0,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2019-11-15,Indoor Cycling,False,Indoor Cycling,0.00,720,00:47:54,168,187,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,47:54,0:00,78.8,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2019-11-16,Running,True,Denver Running,6.22,707,00:44:46,170,185,4.6,169,179,7:12,6:11,131,112,1.32,7.9,10.7,245,49.2% L / 50.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,44:46,0:00,64.4,0:00,No,01:28.80,7,0.0,9,garmin,1,0 days 00:07:12,0 days 00:07:12
2019-11-17,Hiking,False,Boulder County Hiking,2.01,449,01:04:41,110,144,1.5,67,249,32:10,17:58,"1,444",154,0.74,11.8,8.3,711,51.0% L / 49.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:04:41,0:00,59.0,0:00,No,00:00.00,1,0.0,9,garmin,0,0 days 00:32:10,0 days 00:32:10
2019-11-17,Hiking,False,Boulder County Hiking,3.78,259,02:25:29,0,0,0.0,0,0,32:43,7:11,"1,512","1,532",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:25:29,0:00,0.0,0:00,No,00:00.00,1,0.0,9,garmin,0,0 days 00:32:43,0 days 00:32:43
2019-11-17,Hiking,False,Boulder County Hiking,1.61,162,00:51:42,88,129,1.1,87,256,32:10,10:20,128,"1,135",0.65,10.8,6.9,578,49.7% L / 50.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,51:42,0:00,57.2,0:00,No,00:00.00,1,0.0,9,garmin,0,0 days 00:32:10,0 days 00:32:10
