date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_powerâ_npâ,lr_balance,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race,avg_pace,best_pace
2018-03-23,Cycling,False,Brazos County Cycling,11.88,971,01:08:48,156,181,3.2,0,0,10.4,18.9,394,407,0.0,0.0,0.0,0,0,76,191,0,0,0.0,0,0,0,0.0,0.0,4122,0,0,0,0,1:08:48,0:00,73.4,0:00,No,00:00.00,4,0.0,9,garmin,0,00:00:00,00:00:00
2018-03-24,Multisport,True,XTERRA Bluebonnet,16.69,"1,761",02:01:10,0,183,0.0,0,0,8.3,0,617,535,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:01:10,0:00,0.0,0:00,No,00:00.00,5,0.0,9,garmin,1,00:00:00,00:00:00
2018-03-24,Running,False,Brazos County Running,1.16,130,00:08:53.1,160,174,2.1,167,182,7:39,6:21,36,23,1.22,8.2,10.2,266,49.1% L / 50.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,8:53.1,0:00,73.4,0:00,No,00:00.00,2,0.0,9,garmin,1,0 days 00:07:39,0 days 00:07:39
2018-03-24,Cycling,False,Brazos County Cycling,1.47,88,00:05:57.3,150,161,1.7,0,0,14.8,20.5,52,46,0.0,0.0,0.0,0,0,85,101,0,0,0.0,0,0,0,0.0,0.0,463,0,0,0,0,5:57.3,0:00,73.4,0:00,No,00:00.00,1,0.0,9,garmin,1,00:00:00,00:00:00
2018-03-25,Cycling,False,San Antonio Cycling,2.41,65,00:23:04,81,113,1.0,0,0,6.3,20.1,161,167,0.0,0.0,0.0,0,0,48,83,84,48% L / 52% R,3.4,51,47,309,0.0,0.0,600,0,0,0,0,23:04,0:00,86.0,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2018-03-26,Indoor Cycling,False,Indoor Cycling,10.82,384,00:42:48,110,122,1.4,0,0,15.2,15.9,26,82,0.0,0.0,0.0,0,0,91,95,150,0,20.2,150,150,151,0.0,0.0,3891,0,0,0,0,42:48,0:00,82.4,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2018-03-27,Pool Swimming,False,Lap Swimming,"1,500",262,00:26:49,0,0,0.0,0,0,1:31,1:17,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,487,32,25,0,0,26:49,0:00,0.0,0:00,No,00:00.00,16,0.0,9,garmin,0,0 days 00:01:31,0 days 00:01:31
2018-03-28,Indoor Cycling,False,Indoor Cycling,16.76,714,01:00:02,136,166,2.7,0,0,16.8,18.9,0,30,0.0,0.0,0.0,0,0,93,106,210,0,56.0,225,198,413,0.0,0.0,5633,0,0,0,0,1:00:02,0:00,71.6,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2018-03-29,Pool Swimming,False,Lap Swimming,"2,000",360,00:36:41,0,0,0.0,0,0,1:28,1:03,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,663,31,25,0,0,36:41,0:00,0.0,0:00,No,00:00.00,36,0.0,9,garmin,0,0 days 00:01:28,0 days 00:01:28
2018-03-30,Running,False,San Antonio Running,3.36,369,00:24:45,165,175,3.2,175,185,7:22,6:02,190,164,1.21,7.8,9.6,251,49.3% L / 50.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,24:45,0:00,68.0,0:00,No,00:00.00,4,0.0,9,garmin,0,0 days 00:07:22,0 days 00:07:22
