date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_powerâ_npâ,lr_balance,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race,avg_pace,best_pace
2016-02-07,Uncategorized,False,Steamboat Springs Uncategorized,1.81,58,00:07:07.3,146,166,1.9,0,0,15.2,36.8,0,"2,215",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,7:07.3,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-02-07,Uncategorized,False,Steamboat Springs Uncategorized,1.91,51,00:06:17.5,136,166,1.6,0,0,18.2,35.0,0,"2,031",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,6:17.5,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-02-08,Uncategorized,False,Steamboat Springs Uncategorized,0.66,19,00:02:22.8,0,0,0.0,0,0,16.7,27.5,0,843,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:22.8,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-02-08,Uncategorized,False,Steamboat Springs Uncategorized,0.81,21,00:02:35.0,0,0,0.0,0,0,18.7,27.9,0,577,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:35.0,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-02-08,Uncategorized,False,Steamboat Springs Uncategorized,0.94,24,00:02:58.7,0,0,0.0,0,0,19.0,35.8,0,"1,024",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:58.7,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-02-08,Uncategorized,False,Steamboat Springs Uncategorized,1.74,40,00:04:53.9,0,0,0.0,0,0,21.3,42.5,0,"1,243",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,4:53.9,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-02-08,Uncategorized,False,Steamboat Springs Uncategorized,2.03,62,00:07:36.4,0,0,0.0,0,0,16.0,41.3,0,"2,159",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,7:36.4,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-02-08,Uncategorized,False,Steamboat Springs Uncategorized,1.74,38,00:04:43.0,0,0,0.0,0,0,22.1,42.8,0,"1,106",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,4:43.0,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-02-08,Uncategorized,False,Steamboat Springs Uncategorized,1.76,50,00:06:10.6,0,0,0.0,0,0,17.1,33.0,0,"1,965",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,6:10.6,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-02-08,Uncategorized,False,Steamboat Springs Uncategorized,1.93,58,00:07:08.3,0,0,0.0,0,0,16.2,35.1,0,"2,349",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,7:08.3,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-02-08,Uncategorized,False,Steamboat Springs Uncategorized,0.52,19,00:02:25.6,0,0,0.0,0,0,12.8,26.3,0,433,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:25.6,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-02-08,Uncategorized,False,Steamboat Springs Uncategorized,1.28,32,00:03:55.0,0,0,0.0,0,0,19.5,38.6,0,"1,555",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,3:55.0,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
