date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_power_np,lr_balance,training_stress_score,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race,avg_pace,best_pace
2019-09-20,Indoor Cycling,False,Indoor Cycling,24.42,912,01:29:21,153,171,0.0,0,0,16.4,22.2,3,7,0.0,0.0,0.0,0,0,88,96,175,45% L / 55% R,62.3,185,171,242,0.0,0.0,7838,0,0,0,0,1:29:21,0:00,66.2,0:00,No,03:51.66,7,0.0,9,garmin,0,00:00:00,00:00:00
2019-09-21,Indoor Cycling,False,Indoor Cycling,41.21,"1,249",02:06:08,142,169,0.0,0,0,19.6,25.2,0,0,0.0,0.0,0.0,0,0,91,105,184,46% L / 54% R,97.1,181,166,685,0.0,0.0,11609,0,0,0,0,2:06:08,0:00,62.6,0:00,No,05:53.07,10,0.0,9,garmin,0,00:00:00,00:00:00
2019-09-22,Running,False,Wheat Ridge Running,3.57,421,00:31:07,147,160,3.1,167,178,8:42,6:51,174,154,1.09,9.1,10.1,269,49.5% L / 50.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,31:07,0:00,78.8,0:00,No,04:26.85,4,0.0,9,garmin,0,0 days 00:08:42,0 days 00:08:42
2019-09-24,Indoor Cycling,False,Indoor Cycling,7.27,257,00:24:09,142,192,0.0,0,0,18.0,21.0,0,0,0.0,0.0,0.0,0,0,85,97,230,46% L / 54% R,28.7,198,177,377,0.0,0.0,2073,0,0,0,0,24:09,0:00,60.8,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2019-09-24,Indoor Cycling,False,Ramp Test - TrainerRoad,7.36,262,00:23:18,140,190,0.0,0,0,19.0,21.0,0,0,0.0,0.0,0.0,0,0,89,97,233,0,27.0,202,185,377,0.0,0.0,0,0,0,0,0,23:18,0:00,0.0,0:00,No,00:05.00,16,0.0,9,garmin,0,00:00:00,00:00:00
2019-09-25,Indoor Cycling,False,Taku - TrainerRoad,9.67,288,00:31:00,0,0,0.0,0,0,18.7,19.9,0,0,0.0,0.0,0.0,0,0,0,0,160,0,19.0,168,155,182,0.0,0.0,0,0,0,0,0,31:00,0:00,0.0,0:00,No,02:00.00,8,0.0,9,garmin,0,00:00:00,00:00:00
2019-09-25,Indoor Cycling,False,Indoor Cycling,8.49,283,00:30:08,123,138,0.0,0,0,16.9,19.9,0,0,0.0,0.0,0.0,0,0,86,93,162,46% L / 54% R,17.7,164,157,207,0.0,0.0,2611,0,0,0,0,30:08,0:00,59.0,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2019-09-26,Indoor Cycling,False,Mount Field - TrainerRoad,19.63,689,01:02:00,0,0,0.0,0,0,19.0,21.1,0,0,0.0,0.0,0.0,0,0,0,0,202,0,63.0,204,186,250,0.0,0.0,0,0,0,0,0,1:02:00,0:00,0.0,0:00,No,03:00.00,10,0.0,9,garmin,0,00:00:00,00:00:00
2019-09-27,Running,False,Wheat Ridge Running,2.26,250,00:21:23,137,158,2.4,167,175,9:29,8:00,138,118,1.0,9.6,9.7,276,49.4% L / 50.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,21:23,0:00,59.0,0:00,No,02:06.90,3,0.0,9,garmin,0,0 days 00:09:29,0 days 00:09:29
2019-09-27,Indoor Cycling,False,Baxter - TrainerRoad,29.55,928,01:30:00,0,0,0.0,0,0,19.7,20.5,0,0,0.0,0.0,0.0,0,0,0,0,178,0,70.0,191,172,215,0.0,0.0,0,0,0,0,0,1:30:00,0:00,0.0,0:00,No,01:00.00,38,0.0,9,garmin,0,00:00:00,00:00:00
2019-09-28,Hiking,False,Pitkin County Hiking,2.08,285,01:11:12,85,118,1.1,61,180,34:13,5:36,715,220,0.77,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:11:12,0:00,71.6,0:00,No,00:00.00,1,0.0,9,garmin,0,0 days 00:34:13,0 days 00:34:13
2019-09-28,Hiking,False,Pitkin County Hiking,3.78,705,01:55:59,106,137,1.6,53,160,30:41,9:29,410,797,0.99,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:55:59,0:00,75.2,0:00,No,00:00.00,1,0.0,9,garmin,0,0 days 00:30:41,0 days 00:30:41
2019-09-29,Running,False,Wheat Ridge Running,5.30,682,00:44:27,161,175,4.4,166,178,8:23,6:26,256,174,1.13,8.8,10.1,272,49.3% L / 50.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,44:27,0:00,60.8,0:00,No,02:08.64,6,0.0,9,garmin,0,0 days 00:08:23,0 days 00:08:23
2019-10-01,Indoor Cycling,False,Goddard - TrainerRoad,20.50,635,01:05:00,0,0,0.0,0,0,18.9,23.0,0,0,0.0,0.0,0.0,0,0,0,0,190,0,58.0,193,164,313,0.0,0.0,0,0,0,0,0,1:05:00,0:00,0.0,0:00,No,00:30.00,39,0.0,9,garmin,0,00:00:00,00:00:00
2019-10-02,Running,False,Jefferson County Running,5.81,668,00:48:19,149,161,3.6,173,182,8:19,6:26,174,197,1.1,8.4,9.5,260,49.0% L / 51.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,48:19,0:00,59.0,0:00,No,06:46.26,6,0.0,9,garmin,0,0 days 00:08:19,0 days 00:08:19
2019-10-03,Running,False,Wheat Ridge Running,1.65,207,00:14:03,153,165,2.8,170,174,8:29,7:25,92,56,1.08,9.4,10.2,259,49.0% L / 51.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,14:03,0:00,69.8,0:00,No,03:00.31,3,0.0,9,garmin,0,0 days 00:08:29,0 days 00:08:29
2019-10-03,Indoor Cycling,False,Monitor - TrainerRoad,21.55,757,01:10:00,135,170,0.0,0,0,18.5,21.6,0,0,0.0,0.0,0.0,0,0,92,106,206,0,74.0,217,180,283,0.0,0.0,0,0,0,0,0,1:10:00,0:00,0.0,0:00,No,01:00.00,34,0.0,9,garmin,0,00:00:00,00:00:00
2019-10-05,Indoor Cycling,False,Antelope +4 - TrainerRoad,34.76,"1,270",02:00:00,140,180,0.0,0,0,19.5,22.1,0,0,0.0,0.0,0.0,0,0,91,99,203,0,123.0,209,177,341,0.0,0.0,0,0,0,0,0,2:00:00,0:00,0.0,0:00,No,02:00.00,17,0.0,9,garmin,0,00:00:00,00:00:00
2019-10-05,Hiking,False,Jefferson County Hiking,1.38,347,00:42:51,116,147,1.7,70,162,31:07,18:40,112,112,0.74,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,42:51,0:00,59.0,0:00,No,19:03.73,2,0.0,9,garmin,0,0 days 00:31:07,0 days 00:31:07
2019-10-06,Running,False,Wheat Ridge Running,8.27,982,01:08:33,153,173,4.2,171,192,8:17,5:15,374,423,1.13,8.6,9.9,261,49.7% L / 50.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:08:33,0:00,60.8,0:00,No,01:42.20,9,0.0,9,garmin,0,0 days 00:08:17,0 days 00:08:17
2019-10-06,Indoor Cycling,False,Dans - TrainerRoad,2.57,72,00:12:16,0,0,0.0,0,0,12.7,16.7,0,0,0.0,0.0,0.0,0,0,67,83,107,0,3.0,0,97,290,0.0,0.0,0,0,0,0,0,12:16,0:00,0.0,0:00,No,01:00.00,3,0.0,9,garmin,0,00:00:00,00:00:00
2019-10-08,Indoor Cycling,False,Ericsson - TrainerRoad,18.92,694,01:05:00,146,173,0.0,0,0,18.0,23.6,0,0,0.0,0.0,0.0,0,0,90,118,206,0,69.0,215,179,288,0.0,0.0,0,0,0,0,0,1:05:00,0:00,0.0,0:00,No,01:00.00,22,0.0,9,garmin,0,00:00:00,00:00:00
2019-10-09,Running,False,Denver Running,6.34,727,00:53:11,149,160,3.6,171,180,8:24,7:25,226,282,1.1,8.8,9.8,260,49.4% L / 50.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,53:11,0:00,50.0,0:00,No,02:59.23,7,0.0,9,garmin,0,0 days 00:08:24,0 days 00:08:24
2019-10-10,Indoor Cycling,False,Carson - TrainerRoad,16.44,674,01:00:00,133,157,0.0,0,0,16.7,18.8,0,0,0.0,0.0,0.0,0,0,83,94,210,0,65.0,209,188,308,0.0,0.0,0,0,0,0,0,1:00:00,0:00,0.0,0:00,No,02:00.00,16,0.0,9,garmin,0,00:00:00,00:00:00
2019-10-11,Running,False,Wheat Ridge Running,4.36,508,00:33:51,157,180,3.6,173,183,7:45,5:58,213,207,1.19,7.9,9.5,261,49.1% L / 50.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,33:51,0:00,57.2,0:00,No,00:21.98,12,0.0,9,garmin,0,0 days 00:07:45,0 days 00:07:45
2019-10-12,Indoor Cycling,False,Eclipse - TrainerRoad,28.75,"1,094",01:35:00,145,168,0.0,0,0,18.4,20.3,0,0,0.0,0.0,0.0,0,0,91,101,213,0,107.0,236,192,273,0.0,0.0,0,0,0,0,0,1:35:00,0:00,0.0,0:00,No,01:00.00,31,0.0,9,garmin,0,00:00:00,00:00:00
2019-10-13,Running,False,Wheat Ridge Running,7.37,887,01:02:16,152,166,3.7,171,188,8:27,5:12,377,351,1.1,8.5,9.5,264,49.5% L / 50.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:02:16,0:00,59.0,0:00,No,03:05.40,8,0.0,9,garmin,0,0 days 00:08:27,0 days 00:08:27
2019-10-15,Indoor Cycling,False,Tunnabora - TrainerRoad,19.71,748,01:09:00,136,173,0.0,0,0,18.2,21.0,0,0,0.0,0.0,0.0,0,0,90,105,208,0,74.0,211,182,295,0.0,0.0,0,0,0,0,0,1:09:00,0:00,0.0,0:00,No,01:00.00,44,0.0,9,garmin,0,00:00:00,00:00:00
2019-10-16,Indoor Cycling,False,Pettit - TrainerRoad,19.34,575,01:00:00,123,142,0.0,0,0,19.4,20.5,0,0,0.0,0.0,0.0,0,0,91,95,162,0,39.0,176,160,202,0.0,0.0,0,0,0,0,0,1:00:00,0:00,0.0,0:00,No,01:00.00,10,0.0,9,garmin,0,00:00:00,00:00:00
2019-10-16,Running,False,Wheat Ridge Running,5.32,615,00:43:53,148,163,3.6,171,198,8:15,5:55,269,223,1.12,8.7,9.8,261,49.8% L / 50.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,43:53,0:00,55.4,0:00,No,02:11.18,6,0.0,9,garmin,0,0 days 00:08:15,0 days 00:08:15
2019-10-17,Indoor Cycling,False,Geiger - TrainerRoad,2.06,108,00:12:36,113,135,0.0,0,0,17.8,19.8,0,0,0.0,0.0,0.0,0,0,88,99,165,0,8.0,0,145,324,0.0,0.0,0,0,0,0,0,12:36,0:00,0.0,0:00,No,00:30.00,8,0.0,9,garmin,0,00:00:00,00:00:00
2019-10-17,Indoor Cycling,False,Geiger - TrainerRoad,15.58,685,01:00:00,113,135,0.0,0,0,17.2,19.8,0,0,0.0,0.0,0.0,0,0,88,99,212,0,67.0,217,191,324,0.0,0.0,0,0,0,0,0,1:00:00,0:00,0.0,0:00,No,00:30.00,25,0.0,9,garmin,0,00:00:00,00:00:00
2019-10-18,Running,False,Wheat Ridge Running,4.80,576,00:36:25,164,184,4.1,173,182,7:35,6:09,213,171,1.22,7.9,9.7,257,48.8% L / 51.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,36:25,0:00,62.6,0:00,No,00:29.31,11,0.0,9,garmin,0,0 days 00:07:35,0 days 00:07:35
2019-10-19,Indoor Cycling,False,Warlow - TrainerRoad,33.12,"1,114",01:42:00,140,176,0.0,0,0,19.5,22.4,0,0,0.0,0.0,0.0,0,0,90,103,220,0,123.0,219,183,324,0.0,0.0,0,0,0,0,0,1:42:00,0:00,0.0,0:00,No,01:00.00,39,0.0,9,garmin,0,00:00:00,00:00:00
2019-10-19,Running,False,Wheat Ridge Running,3.61,443,00:30:09,149,161,3.1,171,187,8:21,5:44,207,128,1.11,8.6,9.7,263,49.3% L / 50.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:09,0:00,68.0,0:00,No,04:20.16,4,0.0,9,garmin,0,0 days 00:08:21,0 days 00:08:21
2019-10-20,Running,False,Wheat Ridge Running,13.14,"1,413",01:51:02,148,161,3.2,171,192,8:27,6:22,"67,986","119,816",1.1,8.9,9.9,259,49.5% L / 50.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:51:02,0:00,-157.0,0:00,No,01:11.78,14,0.0,9,garmin,0,0 days 00:08:27,0 days 00:08:27
2019-10-22,Indoor Cycling,False,Indoor Cycling,0.00,603,00:47:45,147,171,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,89,99,231,45% L / 55% R,57.8,241,214,344,0.0,0.0,4298,0,0,0,0,47:45,0:00,57.2,0:00,No,00:12.93,18,0.0,9,garmin,0,00:00:00,00:00:00
2019-10-22,Indoor Cycling,False,Carillon - TrainerRoad,16.71,763,01:00:00,0,0,0.0,0,0,16.7,18.6,0,0,0.0,0.0,0.0,0,0,0,0,234,0,82.0,254,213,843,0.0,0.0,0,0,0,0,0,1:00:00,0:00,0.0,0:00,No,00:30.00,41,0.0,9,garmin,0,00:00:00,00:00:00
2019-10-23,Running,False,Wheat Ridge Running,5.21,608,00:41:07,152,161,3.3,174,185,7:53,5:27,292,253,1.17,8.1,9.6,252,49.8% L / 50.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,41:07,0:00,50.0,0:00,No,01:24.06,6,0.0,9,garmin,0,0 days 00:07:53,0 days 00:07:53
2019-10-23,Indoor Cycling,False,Tallac - TrainerRoad,21.19,795,01:05:00,147,170,0.0,0,0,19.6,21.3,0,0,0.0,0.0,0.0,0,0,91,99,222,0,80.0,227,204,283,0.0,0.0,0,0,0,0,0,1:05:00,0:00,0.0,0:00,No,01:00.00,26,0.0,9,garmin,0,00:00:00,00:00:00
2019-10-23,Indoor Cycling,False,Indoor Cycling,11.83,446,00:35:58,153,170,0.0,0,0,19.7,21.3,0,0,0.0,0.0,0.0,0,0,92,98,227,45% L / 55% R,41.7,227,207,283,0.0,0.0,3330,0,0,0,0,35:58,0:00,59.0,0:00,No,05:49.57,4,0.0,9,garmin,0,00:00:00,00:00:00
2019-10-25,Indoor Cycling,False,Palisade - TrainerRoad,29.86,"1,049",01:30:00,143,178,0.0,0,0,20.0,22.8,0,0,0.0,0.0,0.0,0,0,93,106,231,0,118.0,226,195,327,0.0,0.0,0,0,0,0,0,1:30:00,0:00,0.0,0:00,No,01:00.00,39,0.0,9,garmin,0,00:00:00,00:00:00
2019-10-27,Running,False,Battle Creek Running,7.09,807,00:56:17,150,164,3.5,173,208,7:56,4:38,180,318,1.15,8.5,10.0,253,49.2% L / 50.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,56:17,0:00,51.8,0:00,No,00:38.29,8,0.0,9,garmin,0,0 days 00:07:56,0 days 00:07:56
2019-10-27,Running,False,Battle Creek Running,5.32,620,00:46:10,143,157,3.0,170,189,8:40,7:17,171,187,1.05,8.9,9.6,270,49.3% L / 50.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,46:10,0:00,57.2,0:00,No,02:44.70,6,0.0,9,garmin,0,0 days 00:08:40,0 days 00:08:40
2019-10-29,Indoor Cycling,False,Pettit - TrainerRoad,19.11,575,01:00:00,111,132,0.0,0,0,19.2,24.4,0,0,0.0,0.0,0.0,0,0,89,113,162,0,39.0,176,160,248,0.0,0.0,0,0,0,0,0,1:00:00,0:00,0.0,0:00,No,01:00.00,10,0.0,9,garmin,0,00:00:00,00:00:00
2019-10-30,Running,False,Wheat Ridge Running,4.54,528,00:38:15,149,161,3.1,171,189,8:26,6:07,564,433,1.11,8.3,9.4,265,49.3% L / 50.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,38:15,0:00,28.4,0:00,No,03:49.18,5,0.0,9,garmin,0,0 days 00:08:26,0 days 00:08:26
2019-10-31,Indoor Cycling,False,Bald Knob - TrainerRoad,12.96,607,01:00:00,119,131,0.0,0,0,19.9,21.4,0,0,0.0,0.0,0.0,0,0,93,100,172,0,44.0,178,169,224,0.0,0.0,0,0,0,0,0,1:00:00,0:00,0.0,0:00,No,01:00.00,10,0.0,9,garmin,0,00:00:00,00:00:00
2019-10-31,Resort Skiing/Snowboarding,False,Summit County Resort Skiing/Snowboarding,12.82,396,00:52:27,104,156,1.0,0,0,14.7,57.8,0,"14,777",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,52:27,0:00,68.0,0:00,No,01:33.01,21,0.0,9,garmin,0,00:00:00,00:00:00
2019-11-01,Running,False,Wheat Ridge Running,6.26,680,00:47:03,153,181,3.6,175,185,7:31,5:44,384,292,1.21,7.7,9.4,252,49.3% L / 50.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,47:03,0:00,37.4,0:00,No,01:00.38,12,0.0,9,garmin,0,0 days 00:07:31,0 days 00:07:31
2019-11-02,Indoor Cycling,False,Brasstown - TrainerRoad,30.03,939,01:30:00,122,140,0.0,0,0,20.0,26.7,0,0,0.0,0.0,0.0,0,0,93,125,176,0,69.0,189,174,361,0.0,0.0,0,0,0,0,0,1:30:00,0:00,0.0,0:00,No,01:00.00,13,0.0,9,garmin,0,00:00:00,00:00:00
2019-11-02,Resort Skiing/Snowboarding,False,Winter Park Resort Skiing/Snowboarding,9.01,275,00:35:12,105,130,1.0,0,0,15.4,46.0,0,"6,421",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,35:12,0:00,78.8,0:00,No,01:25.00,13,0.0,9,garmin,0,00:00:00,00:00:00
2019-11-03,Running,False,Wheat Ridge Running,11.20,"1,268",01:31:05,151,161,3.4,173,201,8:08,6:14,574,551,1.13,8.3,9.6,261,49.4% L / 50.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:31:05,0:00,53.6,0:00,No,01:38.89,12,0.0,9,garmin,0,0 days 00:08:08,0 days 00:08:08
2019-11-04,Indoor Cycling,False,Ramp Test - TrainerRoad,7.57,283,00:25:07,136,187,0.0,0,0,18.1,19.6,0,0,0.0,0.0,0.0,0,0,90,98,237,0,35.0,213,188,390,0.0,0.0,0,0,0,0,0,25:07,0:00,0.0,0:00,No,00:07.00,18,0.0,9,garmin,0,00:00:00,00:00:00
2019-11-05,Treadmill Running,False,Treadmill Running,3.60,440,00:30:23,145,159,3.1,172,179,8:27,7:40,0,33,1.11,8.0,9.1,267,49.2% L / 50.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:23,0:00,75.2,0:00,No,00:00.00,1,0.0,9,garmin,0,0 days 00:08:27,0 days 00:08:27
2019-11-07,Uncategorized,False,Wheat Ridge Uncategorized,0.07,0,00:38:26,0,0,0.0,0,0,0.1,11.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,38:26,0:00,0.0,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2019-11-08,Resort Skiing/Snowboarding,False,Summit County Resort Skiing/Snowboarding,5.52,156,00:19:47,90,124,1.0,0,0,16.7,64.0,0,"3,819",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,19:47,0:00,71.6,0:00,No,01:40.00,5,0.0,9,garmin,0,00:00:00,00:00:00
2019-11-09,Resort Skiing/Snowboarding,False,Summit County Resort Skiing/Snowboarding,1.98,92,00:14:07,95,129,1.0,0,0,8.4,43.6,0,"2,211",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,14:07,0:00,86.0,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2019-11-11,Indoor Cycling,False,Pettit - TrainerRoad,20.06,642,01:05:00,0,0,0.0,0,0,18.5,24.5,0,0,0.0,0.0,0.0,0,0,92,123,168,0,41.0,184,165,307,0.0,0.0,0,0,0,0,0,1:05:00,0:00,0.0,0:00,No,01:00.00,10,0.0,9,garmin,0,00:00:00,00:00:00
