date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_powerâ_npâ,lr_balance,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race,avg_pace,best_pace
2016-10-27,Running,False,College Station Running,6.03,648,00:47:27,154,165,3.5,169,178,7:52,6:37,138,167,1.22,8.5,10.3,261,50.2% L / 49.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,47:27,0:00,64.4,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:07:52,0 days 00:07:52
2016-10-27,Cycling,False,Smithville Cycling,15.91,"1,238",01:35:51,158,177,3.6,0,0,10.0,23.5,"1,083","1,112",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:35:51,0:00,82.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-10-28,Pool Swimming,False,Lap Swimming,"2,500",460,00:53:12,0,0,0.0,0,0,1:24,1:00,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,805,30,25,0,0,53:12,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:01:24,0 days 00:01:24
2016-10-29,Cycling,False,Comfort Cycling,19.70,"1,155",01:45:30,150,181,3.6,0,0,11.2,24.3,"1,430","1,444",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:45:30,0:00,62.6,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-10-31,Cycling,False,San Antonio Cycling,16.23,536,01:02:43,130,175,2.0,0,0,15.5,28.0,502,512,0.0,0.0,0.0,0,0,83,107,162,46% L / 54% R,61.3,150,139,493,0.0,0.0,3678,0,0,0,0,1:02:43,0:00,78.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-11-01,Cycling,False,San Antonio Cycling,32.33,781,01:39:38,120,186,2.9,0,0,19.5,36.2,505,509,0.0,0.0,0.0,0,0,82,113,194,44% L / 56% R,156.0,205,131,"1,079",0.0,0.0,6058,0,0,0,0,1:39:38,0:00,78.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-11-02,Running,False,San Antonio Running,2.09,206,00:19:33,127,144,1.9,167,175,9:22,7:28,121,138,1.04,9.9,9.5,278,49.7% L / 50.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,19:33,0:00,77.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:09:22,0 days 00:09:22
2016-11-02,Pool Swimming,False,Lap Swimming,"2,600",480,00:46:45,0,0,0.0,0,0,1:33,1:16,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,939,33,25,0,0,46:45,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:01:33,0 days 00:01:33
2016-11-03,Cycling,False,San Antonio Cycling,5.27,338,00:26:01,146,172,3.0,0,0,12.1,30.8,220,226,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,26:01,0:00,77.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-11-04,Hiking,False,San Antonio Hiking,5.04,307,00:56:26,97,128,1.1,93,246,11:11,1:02,348,522,1.57,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,56:26,0:00,77.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:11:11,0 days 00:11:11
