date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_powerâ_npâ,lr_balance,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race,avg_pace,best_pace
2018-03-03,Cycling,False,San Antonio Cycling,39.05,"1,628",01:56:53,147,171,3.1,0,0,20.0,36.8,"1,414","1,437",0.0,0.0,0.0,0,0,92,108,243,44% L / 56% R,145.4,255,234,567,0.0,0.0,10476,0,0,0,0,1:56:53,0:00,62.6,0:00,No,00:00.00,8,0.0,9,garmin,0,00:00:00,00:00:00
2018-03-03,Running,False,San Antonio Running,3.57,459,00:31:02,155,168,3.2,166,184,8:41,6:50,154,154,1.05,9.9,10.4,270,49.1% L / 50.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,31:02,0:00,69.8,0:00,No,00:00.00,4,0.0,9,garmin,0,0 days 00:08:41,0 days 00:08:41
2018-03-06,Cycling,False,San Antonio Cycling,11.56,817,00:58:46,152,179,3.0,0,0,11.8,30.7,420,440,0.0,0.0,0.0,0,0,74,233,0,0,0.0,0,0,0,0.0,0.0,3534,0,0,0,0,58:46,0:00,62.6,0:00,No,00:00.00,2,0.0,9,garmin,0,00:00:00,00:00:00
2018-03-07,Running,False,San Antonio Running,5.94,645,00:45:17,155,177,3.5,170,182,7:38,6:05,279,246,1.22,7.9,9.8,262,48.8% L / 51.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,45:17,0:00,51.8,0:00,No,00:00.00,6,0.0,9,garmin,0,0 days 00:07:38,0 days 00:07:38
2018-03-07,Pool Swimming,False,Lap Swimming,"1,800",330,00:33:59,0,0,0.0,0,0,1:25,1:05,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,602,30,26,0,0,33:59,0:00,0.0,0:00,No,00:00.00,36,0.0,9,garmin,0,0 days 00:01:25,0 days 00:01:25
2018-03-08,Indoor Cycling,False,Indoor Cycling,9.07,461,00:40:07,132,153,2.1,0,0,13.6,25.1,7,66,0.0,0.0,0.0,0,0,90,112,207,0,36.1,202,192,842,0.0,0.0,3647,0,0,0,0,40:07,0:00,77.0,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2018-03-09,Pool Swimming,False,Lap Swimming,"1,900",280,00:35:34,0,0,0.0,0,0,1:24,1:03,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,516,30,26,0,0,35:34,0:00,0.0,0:00,No,00:00.00,30,0.0,9,garmin,0,0 days 00:01:24,0 days 00:01:24
2018-03-10,Cycling,False,San Antonio Cycling,9.48,333,00:38:29,124,163,2.1,0,0,14.8,29.7,279,220,0.0,0.0,0.0,0,0,77,130,202,44% L / 56% R,32.3,152,145,816,0.0,0.0,2334,0,0,0,0,38:29,0:00,84.2,0:00,No,00:00.00,2,0.0,9,garmin,0,00:00:00,00:00:00
2018-03-10,Running,False,San Antonio Running,3.60,496,00:31:20,164,178,3.4,165,207,8:42,7:02,135,112,1.03,10.5,10.8,271,49.4% L / 50.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,31:20,0:00,86.0,0:00,No,00:00.00,4,0.0,9,garmin,0,0 days 00:08:42,0 days 00:08:42
2018-03-10,Cycling,False,San Antonio Cycling,5.03,428,00:29:09,153,184,3.1,0,0,10.3,20.6,164,157,0.0,0.0,0.0,0,0,72,173,0,0,0.0,0,0,0,0.0,0.0,1775,0,0,0,0,29:09,0:00,80.6,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2018-03-11,Cycling,False,San Antonio Cycling,56.53,"2,400",02:58:39,143,161,3.2,0,0,19.0,41.8,"2,333","2,438",0.0,0.0,0.0,0,0,92,113,230,44% L / 56% R,200.0,241,224,777,0.0,0.0,16098,0,0,0,0,2:58:39,0:00,68.0,0:00,No,00:00.00,12,0.0,9,garmin,0,00:00:00,00:00:00
2018-03-12,Pool Swimming,False,Lap Swimming,"1,300",146,00:25:46,0,0,0.0,0,0,1:32,1:18,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,270,32,24,0,0,25:46,0:00,0.0,0:00,No,00:00.00,18,0.0,9,garmin,0,0 days 00:01:32,0 days 00:01:32
2018-03-14,Cycling,False,San Antonio Cycling,24.15,"1,175",01:27:52,149,171,3.2,0,0,16.5,31.7,633,584,0.0,0.0,0.0,0,0,85,125,0,0,0.0,0,0,0,0.0,0.0,6703,0,0,0,0,1:27:52,0:00,68.0,0:00,No,00:00.00,3,0.0,9,garmin,0,00:00:00,00:00:00
2018-03-16,Cycling,False,San Antonio Cycling,24.15,"1,348",01:27:44,161,182,4.1,0,0,16.5,32.1,610,587,0.0,0.0,0.0,0,0,86,117,0,0,0.0,0,0,0,0.0,0.0,6787,0,0,0,0,1:27:44,0:00,80.6,0:00,No,00:00.00,3,0.0,9,garmin,0,00:00:00,00:00:00
2018-03-16,Running,False,San Antonio Running,2.01,231,00:14:57,166,176,2.7,172,179,7:27,6:48,79,69,1.2,8.4,10.2,256,49.3% L / 50.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,14:57,0:00,80.6,0:00,No,00:00.00,3,0.0,9,garmin,0,0 days 00:07:27,0 days 00:07:27
2018-03-18,Running,False,Norfolk Running,3.88,415,00:28:10,161,181,3.2,171,182,7:16,6:08,85,62,1.3,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,28:10,0:00,53.6,0:00,No,00:00.00,4,0.0,9,garmin,0,0 days 00:07:16,0 days 00:07:16
2018-03-20,Pool Swimming,False,Lap Swimming,"1,650",348,00:33:15,0,0,0.0,0,0,1:34,1:12,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,599,34,26,0,0,33:15,0:00,0.0,0:00,No,00:00.00,34,0.0,9,garmin,0,0 days 00:01:34,0 days 00:01:34
2018-03-23,Cycling,False,Brazos County Cycling,11.88,971,01:08:48,156,181,3.2,0,0,10.4,18.9,394,407,0.0,0.0,0.0,0,0,76,191,0,0,0.0,0,0,0,0.0,0.0,4122,0,0,0,0,1:08:48,0:00,73.4,0:00,No,00:00.00,4,0.0,9,garmin,0,00:00:00,00:00:00
2018-03-24,Running,False,Brazos County Running,1.16,130,00:08:53.1,160,174,2.1,167,182,7:39,6:21,36,23,1.22,8.2,10.2,266,49.1% L / 50.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,8:53.1,0:00,73.4,0:00,No,00:00.00,2,0.0,9,garmin,1,0 days 00:07:39,0 days 00:07:39
2018-03-24,Cycling,False,Brazos County Cycling,1.47,88,00:05:57.3,150,161,1.7,0,0,14.8,20.5,52,46,0.0,0.0,0.0,0,0,85,101,0,0,0.0,0,0,0,0.0,0.0,463,0,0,0,0,5:57.3,0:00,73.4,0:00,No,00:00.00,1,0.0,9,garmin,1,00:00:00,00:00:00
2018-03-24,Multisport,True,XTERRA Bluebonnet,16.69,"1,761",02:01:10,0,183,0.0,0,0,8.3,0,617,535,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:01:10,0:00,0.0,0:00,No,00:00.00,5,0.0,9,garmin,1,00:00:00,00:00:00
2018-03-25,Cycling,False,San Antonio Cycling,2.41,65,00:23:04,81,113,1.0,0,0,6.3,20.1,161,167,0.0,0.0,0.0,0,0,48,83,84,48% L / 52% R,3.4,51,47,309,0.0,0.0,600,0,0,0,0,23:04,0:00,86.0,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
