,index,date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_powerâ_npâ,lr_balance,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race,avg_pace,best_pace,ft_per_mile,intensity,spd_ft_s,spd_mph,GAP_ft_s,GAP_by_intensity
10,31,2016-09-10,Running,False,Kerrville Running,4.02,478,00:32:40,155,165,3.2,174,182,8:08,7:14,89,79,1.14,8.3,9.4,264,50.3% L / 49.7% R,86,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,32:40,0:00,84.2,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:08,0 days 00:08:08,22.139303482587067,0.950920245398773,10.819672131147541,7.3770491803278695,10.819767244668311,11.378206844393128
11,32,2016-09-11,Running,False,San Antonio Running,14.01,"1,505",02:02:01,147,157,3.1,170,182,8:43,6:38,335,361,1.09,8.9,9.6,270,50.3% L / 49.7% R,84,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:02:01,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:43,0 days 00:08:43,23.911491791577443,0.901840490797546,10.095602294455066,6.8833652007648185,10.095705819519557,11.194558153616923
12,36,2016-09-13,Running,False,San Antonio Running,2.01,219,00:15:55,143,156,2.4,173,181,7:56,6:18,62,69,1.18,8.5,9.9,259,50.5% L / 49.5% R,86,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,15:55,0:00,77.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:07:56,0 days 00:07:56,30.84577114427861,0.8773006134969326,11.092436974789916,7.563025210084033,11.092626260002769,12.644042520143016
13,38,2016-09-14,Running,False,San Antonio Running,5.69,637,00:45:51,146,161,3.3,169,185,8:03,6:37,220,243,1.18,8.4,9.9,267,50.0% L / 50.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,45:51,0:00,77.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:03,0 days 00:08:03,38.664323374340945,0.8957055214723927,10.931677018633538,7.453416149068322,10.931970110629152,12.204870739948984
14,41,2016-09-15,Running,False,San Antonio Running,1.53,165,00:11:29,148,159,2.2,173,183,7:31,6:43,59,59,1.3,8.3,10.0,255,50.5% L / 49.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,11:29,0:00,75.2,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:07:31,0 days 00:07:31,38.56209150326797,0.9079754601226994,11.707317073170731,7.982261640798226,11.707629303372979,12.89421335439051
15,42,2016-09-16,Running,False,San Antonio Running,5.6,638,00:44:00,150,163,3.3,169,178,7:52,6:29,243,236,1.21,8.2,9.9,266,50.2% L / 49.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,44:00,0:00,77.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:07:52,0 days 00:07:52,43.392857142857146,0.9202453987730062,11.1864406779661,7.627118644067797,11.18681844429292,12.156342709464973
16,44,2016-09-17,Running,False,San Antonio Running,2.01,237,00:15:34,154,161,2.6,173,186,7:45,6:28,72,69,1.21,8.2,9.7,262,50.4% L / 49.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,15:34,0:00,86.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:07:45,0 days 00:07:45,35.820895522388064,0.9447852760736196,11.354838709677418,7.741935483870968,11.35510001665687,12.018709757890063
17,47,2016-09-18,Running,False,San Antonio Running,9.01,"1,046",01:17:33,147,156,3.1,169,178,8:37,7:04,243,240,1.11,9.3,10.1,267,50.0% L / 50.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:17:33,0:00,78.8,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:37,0 days 00:08:37,26.970033296337405,0.901840490797546,10.212765957446807,6.963249516441006,10.212899188564467,11.32450726351026
18,51,2016-09-20,Running,False,San Antonio Running,2.01,217,00:15:21,147,158,2.4,172,182,7:39,6:09,82,69,1.23,8.3,10.0,258,50.2% L / 49.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,15:21,0:00,77.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:07:39,0 days 00:07:39,40.79601990049752,0.901840490797546,11.503267973856207,7.8431372549019605,11.50361133607334,12.755705086938464
19,54,2016-09-22,Running,False,San Antonio Running,2.02,209,00:14:54,147,162,2.3,172,183,7:23,5:44,72,69,1.29,8.2,10.4,251,50.4% L / 49.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,14:54,0:00,71.6,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:07:23,0 days 00:07:23,35.64356435643565,0.901840490797546,11.918735891647854,8.126410835214447,11.91900746656878,13.21631440170552
20,57,2016-09-24,Running,False,San Antonio Running,1.62,188,00:12:54,149,169,2.3,173,198,7:57,6:16,46,46,1.18,8.4,9.7,259,50.4% L / 49.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,12:54,0:00,80.6,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:07:57,0 days 00:07:57,28.39506172839506,0.9141104294478528,11.069182389937106,7.547169811320755,11.069342456344296,12.109414901906847
