date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_powerâ_npâ,lr_balance,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race,avg_pace,best_pace
2017-08-31,Indoor Cycling,False,Indoor Cycling,0.00,724,00:55:35,148,175,3.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,91,136,249,45% L / 55% R,64.3,250,217,683,0.0,0.0,5076,0,0,0,0,55:35,0:00,69.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-02,Indoor Cycling,False,Indoor Cycling,0.00,"1,213",01:30:07,155,184,3.7,0,0,0,0,0,0,0.0,0.0,0.0,0,0,92,104,257,44% L / 56% R,111.3,252,224,429,0.0,0.0,8299,0,0,0,0,1:30:07,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-03,Cycling,False,San Antonio Cycling,42.62,"1,691",02:03:53,159,176,3.9,0,0,20.6,42.3,"1,250","1,168",0.0,0.0,0.0,0,0,95,118,239,43% L / 57% R,132.5,246,228,698,0.0,0.0,11546,0,0,0,0,2:03:53,0:00,80.6,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-05,Indoor Cycling,False,Indoor Cycling,0.00,734,01:00:08,138,179,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,93,109,262,45% L / 55% R,76.8,223,204,391,0.0,0.0,5619,0,0,0,0,1:00:08,0:00,75.2,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-06,Cycling,False,San Antonio Cycling,9.46,774,00:46:07,176,188,4.6,0,0,12.3,22.0,390,364,0.0,0.0,0.0,0,0,86,131,0,0,0.0,0,0,0,0.0,0.0,3213,0,0,0,0,46:07,0:00,80.6,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-06,Indoor Cycling,False,Indoor Cycling,0.00,661,01:00:07,129,146,2.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,94,99,186,45% L / 55% R,38.9,202,183,225,0.0,0.0,5655,0,0,0,0,1:00:07,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-07,Indoor Cycling,False,Indoor Cycling,0.00,834,01:00:04,146,171,4.3,0,0,0,0,0,0,0.0,0.0,0.0,0,0,94,103,262,44% L / 56% R,76.6,246,231,331,0.0,0.0,5699,0,0,0,0,1:00:04,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-09,Cycling,False,Cycling,19.54,"1,179",01:30:00,145,172,0.0,0,0,13.0,17.4,0,0,0.0,0.0,0.0,0,0,92,118,254,0,0.0,0,220,784,0.0,0.0,0,0,0,0,0,1:30:00,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-11,Indoor Cycling,False,Indoor Cycling,0.00,"1,495",02:00:06,139,166,3.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,91,100,234,44% L / 56% R,123.0,274,208,300,0.0,0.0,10938,0,0,0,0,2:00:06,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-12,Indoor Cycling,False,Indoor Cycling,0.00,754,01:00:06,143,181,2.8,0,0,0,0,0,0,0.0,0.0,0.0,0,0,94,115,268,46% L / 54% R,80.3,228,209,459,0.0,0.0,5650,0,0,0,0,1:00:06,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-13,Cycling,False,San Antonio Cycling,30.61,"1,688",01:56:28,157,185,4.6,0,0,15.8,27.4,928,925,0.0,0.0,0.0,0,0,86,126,0,0,0.0,0,0,0,0.0,0.0,8557,0,0,0,0,1:56:28,0:00,84.2,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-14,Indoor Cycling,False,Indoor Cycling,0.00,813,01:00:11,146,176,3.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,93,123,259,45% L / 55% R,75.0,259,225,614,0.0,0.0,5643,0,0,0,0,1:00:11,0:00,71.6,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-16,Indoor Cycling,False,Indoor Cycling,0.00,"1,108",01:21:56,151,187,3.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,92,109,259,44% L / 56% R,103.0,264,225,350,0.0,0.0,7556,0,0,0,0,1:21:56,0:00,71.6,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-17,Cycling,False,San Antonio Cycling,55.48,"1,762",02:48:16,140,180,2.8,0,0,19.8,30.2,"1,148","1,119",0.0,0.0,0.0,0,0,89,112,222,46% L / 54% R,154.6,237,175,768,0.0,0.0,13012,0,0,0,0,2:48:16,0:00,78.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-19,Indoor Cycling,False,Indoor Cycling,0.00,753,01:00:07,141,182,3.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,89,122,260,45% L / 55% R,75.9,252,209,447,0.0,0.0,5394,0,0,0,0,1:00:07,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-20,Indoor Cycling,False,Indoor Cycling,0.00,660,01:00:19,128,145,2.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,93,97,186,46% L / 54% R,38.8,202,183,233,0.0,0.0,5615,0,0,0,0,1:00:19,0:00,77.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-21,Indoor Cycling,False,Indoor Cycling,0.00,906,01:04:44,158,182,3.9,0,0,0,0,0,0,0.0,0.0,0.0,0,0,92,103,262,44% L / 56% R,82.9,264,233,328,0.0,0.0,5962,0,0,0,0,1:04:44,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-23,Cycling,False,San Antonio Cycling,6.17,522,00:27:42,181,193,4.0,0,0,13.4,24.6,223,223,0.0,0.0,0.0,0,0,86,126,0,0,0.0,0,0,0,0.0,0.0,1891,0,0,0,0,27:42,0:00,84.2,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-23,Cycling,False,San Antonio Cycling,0.81,51,00:03:58.3,136,155,1.3,0,0,12.2,27.2,52,39,0.0,0.0,0.0,0,0,80,103,0,0,0.0,0,0,0,0.0,0.0,219,0,0,0,0,3:58.3,0:00,82.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-24,Cycling,False,San Antonio Cycling,6.45,509,00:29:38,174,191,3.7,0,0,13.1,23.3,269,266,0.0,0.0,0.0,0,0,87,131,0,0,0.0,0,0,0,0.0,0.0,2050,0,0,0,0,29:38,0:00,78.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-24,Cycling,False,San Antonio Cycling,2.19,127,00:10:27,131,153,1.6,0,0,12.6,24.7,62,72,0.0,0.0,0.0,0,0,79,113,0,0,0.0,0,0,0,0.0,0.0,649,0,0,0,0,10:27,0:00,78.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
