date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,training_stress_scoreâ,grit,flow,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race
2018-10-13,Treadmill Running,False,Treadmill Running,9.14,"1,272",01:25:02,169,191,143,149,0 days 00:09:18,0 days 00:08:54,0,0,1.21,0.0,0.0,0.0,0.0,0.0,1:25:02,0:00,0.0,0:00,No,00:00.00,10,0.0,5,garmin,0
2018-10-16,Treadmill Running,False,Treadmill Running,5.56,802,00:50:15,176,193,146,155,0 days 00:09:02,0 days 00:08:00,0,0,1.22,0.0,0.0,0.0,0.0,0.0,50:15,0:00,0.0,0:00,No,00:00.00,6,0.0,5,garmin,0
2018-10-20,Running,False,Longview Running,9.01,"1,436",01:37:31,175,190,139,150,0 days 00:10:50,0 days 00:08:13,384,364,1.07,0.0,0.0,0.0,0.0,0.0,1:37:31,0:00,0.0,0:00,No,00:00.00,10,0.0,5,garmin,0
2018-10-23,Treadmill Running,False,Treadmill Running,5.00,722,00:50:07,167,187,144,147,0 days 00:10:01,0 days 00:09:13,0,0,0.96,0.0,0.0,0.0,0.0,0.0,50:07,0:00,0.0,0:00,No,00:00.00,5,0.0,5,garmin,0
2018-10-27,Running,False,Cedar Park Running,13.07,"1,844",02:09:22,171,190,145,158,0 days 00:09:54,0 days 00:08:35,328,367,1.12,0.0,0.0,0.0,0.0,0.0,2:09:22,0:00,0.0,0:00,No,00:00.00,14,0.0,5,garmin,1
2018-10-30,Treadmill Running,False,Treadmill Running,3.00,464,00:30:00,0,0,0,0,0 days 00:10:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,30:00,0:00,0.0,0:00,No,00:00.00,1,0.0,5,garmin,0
2018-11-01,Treadmill Running,False,Treadmill Running,5.00,783,00:48:50,178,194,144,147,0 days 00:09:46,0 days 00:08:19,0,0,1.29,0.0,0.0,0.0,0.0,0.0,48:50,0:00,0.0,0:00,No,00:00.00,6,0.0,5,garmin,0
2018-11-03,Running,False,Longview Running,3.19,412,00:26:35,175,191,148,157,0 days 00:08:21,0 days 00:07:30,115,125,1.3,0.0,0.0,0.0,0.0,0.0,26:35,0:00,0.0,0:00,No,00:00.00,4,0.0,5,garmin,0
2018-11-06,Running,False,Tyler Running,6.00,868,00:58:17,172,189,139,155,0 days 00:09:43,0 days 00:07:10,144,154,1.19,0.0,0.0,0.0,0.0,0.0,58:17,0:00,0.0,0:00,No,00:00.00,6,0.0,5,garmin,0
2018-11-12,Treadmill Running,False,Treadmill Running,3.00,412,00:28:42,167,183,145,151,0 days 00:09:34,0 days 00:07:33,0,0,1.37,0.0,0.0,0.0,0.0,0.0,28:42,0:00,0.0,0:00,No,00:00.00,4,0.0,5,garmin,0
2018-11-22,Running,False,Atlanta Running,0.00,0,00:00:01.2,90,90,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0:01.2,0:00,0.0,0:00,No,00:00.00,1,0.0,5,garmin,1
2018-11-22,Running,False,Atlanta Running,13.24,"1,787",02:10:46,167,186,145,157,0 days 00:09:53,0 days 00:07:06,545,636,1.12,0.0,0.0,0.0,0.0,0.0,2:10:46,0:00,0.0,0:00,No,00:00.00,14,0.0,5,garmin,1
