date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,training_stress_scoreâ,grit,flow,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race
2018-09-09,Running,False,Longview Running,7.27,"1,175",01:17:25,176,193,137,155,0 days 00:10:39,0 days 00:08:32,230,213,1.1,0.0,0.0,0.0,0.0,0.0,1:17:25,0:00,0.0,0:00,No,00:00.00,8,0.0,5,garmin,0
2018-09-11,Treadmill Running,False,Treadmill Running,3.00,485,00:30:26,175,185,143,149,0 days 00:10:09,0 days 00:08:46,0,0,1.22,0.0,0.0,0.0,0.0,0.0,30:26,0:00,0.0,0:00,No,00:00.00,4,0.0,5,garmin,0
2018-09-15,Running,False,Longview Running,3.01,445,00:29:29,171,187,144,151,0 days 00:09:48,0 days 00:08:14,102,98,1.14,0.0,0.0,0.0,0.0,0.0,29:29,0:00,0.0,0:00,No,00:00.00,4,0.0,5,garmin,0
2018-09-16,Treadmill Running,False,Treadmill Running,6.67,954,01:00:21,174,191,143,155,0 days 00:09:03,0 days 00:08:39,0,0,1.24,0.0,0.0,0.0,0.0,0.0,1:00:21,0:00,0.0,0:00,No,00:00.00,7,0.0,5,garmin,0
2018-09-18,Treadmill Running,False,Treadmill Running,4.40,595,00:38:29,171,188,146,153,0 days 00:08:45,0 days 00:08:14,0,0,1.26,0.0,0.0,0.0,0.0,0.0,38:29,0:00,0.0,0:00,No,00:00.00,5,0.0,5,garmin,0
2018-09-25,Running,False,Tyler Running,2.50,428,00:27:47,171,194,121,153,0 days 00:11:07,0 days 00:07:42,112,121,1.19,0.0,0.0,0.0,0.0,0.0,27:47,0:00,0.0,0:00,No,00:00.00,3,0.0,5,garmin,0
2018-09-25,Indoor Running,False,Indoor Running,1.00,164,00:10:17,177,190,144,148,0 days 00:10:17,0 days 00:09:16,0,0,1.09,0.0,0.0,0.0,0.0,0.0,10:17,0:00,0.0,0:00,No,00:00.00,1,0.0,5,garmin,0
2018-10-02,Running,False,Tyler Running,4.39,730,00:45:07,177,198,130,155,0 days 00:10:17,0 days 00:07:55,184,187,1.2,0.0,0.0,0.0,0.0,0.0,45:07,0:00,0.0,0:00,No,00:00.00,5,0.0,5,garmin,0
2018-10-04,Running,False,Longview Running,4.00,616,00:38:21,179,199,144,152,0 days 00:09:35,0 days 00:08:14,161,174,1.17,0.0,0.0,0.0,0.0,0.0,38:21,0:00,0.0,0:00,No,00:00.00,5,0.0,5,garmin,0
2018-10-06,Running,False,Longview Running,8.00,"1,267",01:25:41,174,198,137,210,0 days 00:10:43,0 days 00:08:26,259,272,1.09,0.0,0.0,0.0,0.0,0.0,1:25:41,0:00,0.0,0:00,No,00:00.00,8,0.0,5,garmin,0
2018-10-09,Treadmill Running,False,Treadmill Running,3.02,485,00:32:35,169,178,143,158,0 days 00:10:48,0 days 00:08:38,0,0,1.26,0.0,0.0,0.0,0.0,0.0,32:35,0:00,0.0,0:00,No,00:00.00,4,0.0,5,garmin,0
2018-10-13,Treadmill Running,False,Treadmill Running,9.14,"1,272",01:25:02,169,191,143,149,0 days 00:09:18,0 days 00:08:54,0,0,1.21,0.0,0.0,0.0,0.0,0.0,1:25:02,0:00,0.0,0:00,No,00:00.00,10,0.0,5,garmin,0
2018-10-16,Treadmill Running,False,Treadmill Running,5.56,802,00:50:15,176,193,146,155,0 days 00:09:02,0 days 00:08:00,0,0,1.22,0.0,0.0,0.0,0.0,0.0,50:15,0:00,0.0,0:00,No,00:00.00,6,0.0,5,garmin,0
2018-10-20,Running,False,Longview Running,9.01,"1,436",01:37:31,175,190,139,150,0 days 00:10:50,0 days 00:08:13,384,364,1.07,0.0,0.0,0.0,0.0,0.0,1:37:31,0:00,0.0,0:00,No,00:00.00,10,0.0,5,garmin,0
2018-10-23,Treadmill Running,False,Treadmill Running,5.00,722,00:50:07,167,187,144,147,0 days 00:10:01,0 days 00:09:13,0,0,0.96,0.0,0.0,0.0,0.0,0.0,50:07,0:00,0.0,0:00,No,00:00.00,5,0.0,5,garmin,0
2018-10-27,Running,False,Cedar Park Running,13.07,"1,844",02:09:22,171,190,145,158,0 days 00:09:54,0 days 00:08:35,328,367,1.12,0.0,0.0,0.0,0.0,0.0,2:09:22,0:00,0.0,0:00,No,00:00.00,14,0.0,5,garmin,1
2018-10-30,Treadmill Running,False,Treadmill Running,3.00,464,00:30:00,0,0,0,0,0 days 00:10:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,30:00,0:00,0.0,0:00,No,00:00.00,1,0.0,5,garmin,0
2018-11-01,Treadmill Running,False,Treadmill Running,5.00,783,00:48:50,178,194,144,147,0 days 00:09:46,0 days 00:08:19,0,0,1.29,0.0,0.0,0.0,0.0,0.0,48:50,0:00,0.0,0:00,No,00:00.00,6,0.0,5,garmin,0
2018-11-03,Running,False,Longview Running,3.19,412,00:26:35,175,191,148,157,0 days 00:08:21,0 days 00:07:30,115,125,1.3,0.0,0.0,0.0,0.0,0.0,26:35,0:00,0.0,0:00,No,00:00.00,4,0.0,5,garmin,0
2018-11-06,Running,False,Tyler Running,6.00,868,00:58:17,172,189,139,155,0 days 00:09:43,0 days 00:07:10,144,154,1.19,0.0,0.0,0.0,0.0,0.0,58:17,0:00,0.0,0:00,No,00:00.00,6,0.0,5,garmin,0
2018-11-12,Treadmill Running,False,Treadmill Running,3.00,412,00:28:42,167,183,145,151,0 days 00:09:34,0 days 00:07:33,0,0,1.37,0.0,0.0,0.0,0.0,0.0,28:42,0:00,0.0,0:00,No,00:00.00,4,0.0,5,garmin,0
2018-11-22,Running,False,Atlanta Running,0.00,0,00:00:01.2,90,90,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0:01.2,0:00,0.0,0:00,No,00:00.00,1,0.0,5,garmin,1
2018-11-22,Running,False,Atlanta Running,13.24,"1,787",02:10:46,167,186,145,157,0 days 00:09:53,0 days 00:07:06,545,636,1.12,0.0,0.0,0.0,0.0,0.0,2:10:46,0:00,0.0,0:00,No,00:00.00,14,0.0,5,garmin,1
2018-11-27,Treadmill Running,False,Treadmill Running,4.00,550,00:38:25,166,185,141,170,0 days 00:09:36,0 days 00:07:58,0,0,1.27,0.0,0.0,0.0,0.0,0.0,38:25,0:00,0.0,0:00,No,00:00.00,5,0.0,5,garmin,0
2018-11-30,Running,False,Tyler Running,3.00,582,00:38:06,176,197,137,154,0 days 00:12:41,0 days 00:07:44,230,197,0.93,0.0,0.0,0.0,0.0,0.0,38:06,0:00,0.0,0:00,No,00:00.00,4,0.0,5,garmin,0
2018-12-09,Running,False,Dallas Running,13.21,"1,879",02:16:02,174,194,143,159,0 days 00:10:18,0 days 00:07:55,305,318,1.09,0.0,0.0,0.0,0.0,0.0,2:16:02,0:00,0.0,0:00,No,00:00.00,14,0.0,5,garmin,1
