,index,date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,lr_balance,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race,ft_per_mile,intensity,spd_ft_s,spd_mph,GAP_ft_s,GAP_by_intensity
0,0,2018-08-07,Running,False,Easy run + Hills,6.35,668,00:54:22,146,181,3.8,168,202,0 days 00:08:34,0 days 00:04:17,247,242,1.13,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,54:22,0:00,0.0,0:00,No,00:00.00,7,0.0,4,garmin,0,38.89763779527559,0.8342857142857143,10.27237354085603,7.003891050583658,10.272652289989708,12.313110621563006
1,2,2018-08-07,Running,False,Boulder County Running,0.41,48,00:08:41.9,96,106,1.1,118,118,0 days 00:21:07,0 days 00:18:33,0,0,2.53,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,8:41.9,0:00,0.0,0:00,No,00:00.00,1,0.0,4,garmin,0,0.0,0.5485714285714286,4.167324388318863,2.841357537490134,4.167324388318863,7.596685082872927
2,3,2018-08-08,Running,False,Lafayette Running,7.99,862,01:00:40,156,180,4.7,171,190,0 days 00:07:35,0 days 00:05:22,222,251,1.24,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:00:40,0:00,0.0,0:00,No,00:00.00,47,0.0,4,garmin,0,27.78473091364205,0.8914285714285715,11.604395604395604,7.912087912087912,11.604556274127463,13.01793171777119
3,4,2018-08-09,Running,False,Lafayette Running,7.01,873,00:59:11,156,178,4.7,165,173,0 days 00:08:26,0 days 00:07:39,107,125,1.16,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,59:11,0:00,0.0,0:00,No,00:00.00,8,0.0,4,garmin,0,15.263908701854493,0.8914285714285715,10.43478260869565,7.1146245059288535,10.434826211676189,11.705734532329057
4,7,2018-08-14,Running,False,Lafayette Running,6.54,676,00:53:58,141,173,3.5,170,176,0 days 00:08:15,0 days 00:07:22,201,187,1.15,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,53:58,0:00,0.0,0:00,No,00:00.00,7,0.0,4,garmin,0,30.73394495412844,0.8057142857142857,10.666666666666666,7.2727272727272725,10.666847369025778,13.238994961556816
5,9,2018-08-16,Running,False,Lafayette Running,7.57,923,01:00:07,160,176,5.0,167,183,0 days 00:07:56,0 days 00:06:49,258,261,1.21,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:00:07,0:00,0.0,0:00,No,00:00.00,8,0.0,4,garmin,0,34.081902245706736,0.9142857142857143,11.092436974789916,7.563025210084033,11.092668060057264,12.132605690687633
6,11,2018-08-18,Running,False,Boulder Running,3.44,634,02:03:40,92,165,1.9,115,246,0 days 00:35:57,0 days 00:08:17,1295,"1,290",0.39,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:03:40,0:00,0.0,0:00,No,00:00.00,4,0.0,4,garmin,0,376.45348837209303,0.5257142857142857,2.4478442280945756,1.6689847009735743,2.454058034432737,4.668045174192707
7,12,2018-08-19,Running,False,Lafayette Running,12.04,"1,276",01:36:12,150,175,3.8,166,179,0 days 00:07:59,0 days 00:07:17,307,339,1.21,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:36:12,0:00,0.0,0:00,No,00:00.00,13,0.0,4,garmin,0,25.498338870431894,0.8571428571428571,11.022964509394571,7.515657620041754,11.023093044516372,12.860275218602435
8,13,2018-08-20,Running,False,Lafayette Running,7.02,818,00:58:53,147,193,3.8,166,225,0 days 00:08:24,0 days 00:04:01,137,154,1.15,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,58:53,0:00,0.0,0:00,No,00:00.00,8,0.0,4,garmin,0,19.51566951566952,0.84,10.476190476190474,7.142857142857142,10.476262036295969,12.471740519399964
9,14,2018-08-21,Running,False,Lafayette Running,6.36,696,00:52:19,143,161,3.2,169,204,0 days 00:08:13,0 days 00:04:25,277,264,1.16,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,52:19,0:00,0.0,0:00,No,00:00.00,7,0.0,4,garmin,0,43.55345911949685,0.8171428571428572,10.709939148073023,7.302231237322515,10.710303505043152,13.10701477889896
10,15,2018-08-22,Running,False,Boulder Running,8.99,"1,010",01:08:13,155,175,4.6,170,189,0 days 00:07:35,0 days 00:05:33,349,350,1.24,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:08:13,0:00,0.0,0:00,No,00:00.00,47,0.0,4,garmin,0,38.82091212458287,0.8857142857142857,11.604395604395604,7.912087912087912,11.604709258002696,13.10209109774498
11,16,2018-08-23,Running,False,Lafayette Running,7.04,832,00:58:05,148,165,3.7,165,171,0 days 00:08:15,0 days 00:07:32,201,248,1.19,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,58:05,0:00,0.0,0:00,No,00:00.00,8,0.0,4,garmin,0,28.551136363636363,0.8457142857142858,10.666666666666666,7.2727272727272725,10.66682261276187,12.612797008333292
12,17,2018-08-24,Running,False,Boulder County Running,4.06,443,00:33:41,140,156,2.7,166,172,0 days 00:08:17,0 days 00:07:40,89,89,1.17,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,33:41,0:00,0.0,0:00,No,00:00.00,5,0.0,4,garmin,0,21.921182266009854,0.8,10.62374245472837,7.2434607645875255,10.623834014724942,13.279792518406177
13,18,2018-08-25,Running,False,Lafayette Running,10.57,"1,171",01:28:36,151,180,3.6,168,192,0 days 00:08:23,0 days 00:05:12,147,136,1.13,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:28:36,0:00,0.0,0:00,No,00:00.00,36,0.0,4,garmin,0,13.90728476821192,0.8628571428571429,10.497017892644136,7.1570576540755475,10.497054305273316,12.165460287568413
14,19,2018-08-27,Running,False,Lafayette Running,7.68,875,01:03:18,143,163,3.1,167,172,0 days 00:08:14,0 days 00:07:18,230,243,1.17,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:03:18,0:00,0.0,0:00,No,00:00.00,8,0.0,4,garmin,0,29.947916666666668,0.8171428571428572,10.68825910931174,7.287449392712551,10.688431034247987,13.080247769184599
15,20,2018-08-28,Running,False,Lafayette Running,5.02,559,00:41:25,143,180,3.0,169,212,0 days 00:08:15,0 days 00:03:51,243,230,1.16,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,41:25,0:00,0.0,0:00,No,00:00.00,6,0.0,4,garmin,0,48.40637450199203,0.8171428571428572,10.666666666666666,7.2727272727272725,10.667114923450132,13.054161619606804
16,21,2018-08-29,Running,False,Lafayette Running,8.5,"1,064",01:03:46,162,186,4.8,169,177,0 days 00:07:30,0 days 00:06:22,241,244,1.27,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:03:46,0:00,0.0,0:00,No,00:00.00,9,0.0,4,garmin,0,28.352941176470587,0.9257142857142857,11.733333333333333,8.0,11.733502500731962,12.67507986190181
17,22,2018-08-30,Running,False,Lafayette Running,7.13,860,00:58:05,152,183,3.5,165,175,0 days 00:08:09,0 days 00:07:08,189,148,1.2,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,58:05,0:00,0.0,0:00,No,00:00.00,8,0.0,4,garmin,0,26.507713884992988,0.8685714285714285,10.797546012269937,7.361963190184048,10.79768208435349,12.431541873433295
18,23,2018-08-31,Running,False,Lafayette Running,7.28,957,01:01:48,156,176,4.1,167,172,0 days 00:08:29,0 days 00:07:33,288,93,1.13,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:01:48,0:00,0.0,0:00,No,00:00.00,8,0.0,4,garmin,0,39.56043956043956,0.8914285714285715,10.37328094302554,7.072691552062869,10.37357210484286,11.637019989407055
19,24,2018-09-01,Running,False,Lafayette Running,13.32,"1,565",01:48:11,152,176,4.6,169,174,0 days 00:08:07,0 days 00:05:47,316,392,1.17,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:48:11,0:00,0.0,0:00,No,00:00.00,14,0.0,4,garmin,0,23.723723723723722,0.8685714285714285,10.84188911704312,7.392197125256673,10.841998555672248,12.482564126596339
20,25,2018-09-03,Running,False,Steamboat Springs Running,5.18,671,00:55:06,141,166,2.7,165,191,0 days 00:10:38,0 days 00:05:56,1214,"1,205",0.91,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,55:06,0:00,0.0,0:00,No,00:00.00,6,0.0,4,garmin,0,234.36293436293437,0.8057142857142857,8.275862068965516,5.6426332288401255,8.28401060336608,10.28157344389407
