date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2019-11-05,Running,False,Untitled,1.04,141,09:02.5,0,0,0.0,168,177,0 days 00:08:40,0 days 00:07:28,26,36,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09:02.5,0:00,0.0,0:00,No,00:19.9,2,0,0,0,0,4,garmin,0
2019-11-05,Pool Swimming,False,Untitled,"2,000",431,0:42:02,0,0,0.0,0,0,0 days 00:02:06,0 days 00:01:38,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,927,43,22,42:02:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-11-07,Pool Swimming,False,Untitled,"2,025",438,0:42:46,0,0,0.0,0,0,0 days 00:02:04,0 days 00:01:04,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,948,43,23,42:46:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-11-07,Running,False,Untitled,3.27,454,0:27:39,0,0,0.0,169,176,0 days 00:08:28,0 days 00:07:30,190,230,1.13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27:39:00,0:00,0.0,0:00,No,02:14.5,4,0,0,0,0,4,garmin,0
2019-11-08,Pool Swimming,False,Untitled,"2,000",429,0:43:13,0,0,0.0,0,0,0 days 00:02:09,0 days 00:01:34,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,960,44,22,43:13:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-11-09,Running,False,Untitled,3.26,451,0:28:13,0,0,0.0,167,175,0 days 00:08:39,0 days 00:07:42,194,190,1.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28:13:00,0:00,0.0,0:00,No,02:11.1,4,0,0,0,0,4,garmin,0
2019-11-10,Pool Swimming,False,Untitled,"2,025",422,0:41:55,0,0,0.0,0,0,0 days 00:02:03,0 days 00:01:16,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,967,43,23,41:55:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-11-11,Running,False,Untitled,1.23,163,0:13:01,0,0,0.0,141,174,0 days 00:10:34,0 days 00:08:07,30,52,1.04,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13:01,0:00,0.0,0:00,No,04:14.5,2,0,0,0,0,4,garmin,0
2019-11-11,Pool Swimming,False,Untitled,"2,050",439,0:44:15,0,0,0.0,0,0,0 days 00:02:10,0 days 00:00:41,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1029,45,23,44:15:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-11-14,Pool Swimming,False,Untitled,"2,000",416,0:41:05,0,0,0.0,0,0,0 days 00:02:03,0 days 00:01:44,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,909,42,22,41:05:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-11-15,Pool Swimming,False,Untitled,"2,000",440,0:43:55,0,0,0.0,0,0,0 days 00:02:12,0 days 00:01:50,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1002,45,23,43:55:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-11-16,Running,False,Untitled,1.11,153,09:19.9,0,0,0.0,166,172,0 days 00:08:26,0 days 00:07:10,30,49,1.15,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09:19.9,0:00,0.0,0:00,No,00:52.2,2,0,0,0,0,4,garmin,0
