date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,race,athlete_id,filetype,is_race,avg_pace,best_pace
2019-11-21,Running,False,Sparta Running,6.73,666,00:57:36,142,153.0,2.2,151,256,8:34,3:24,256,246,1.29,8.1,10.6,256,47.5% L / 52.5% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,57:36,0:00,57.2,0:00,No,00:07.51,23.0,0.0,0,2,garmin,0,0 days 00:08:34,0 days 00:08:34
2019-11-22,Running,False,Sparta Running,6.34,586,00:48:45,143,151.0,2.1,160,174,7:41,6:40,141,144,1.29,8.6,11.3,246,47.3% L / 52.7% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,48:45,0:00,48.2,0:00,No,02:37.30,7.0,0.0,0,2,garmin,0,0 days 00:07:41,0 days 00:07:41
2019-11-22,Pool Swimming,False,CH S191 3650,"3,650",756,01:15:41,0,0.0,0.0,0,0,1:29,1:05,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1281,32,27,1:15:41,0:00,78.8,0:00,No,00:14.46,58.0,0.0,0,2,garmin,0,0 days 00:01:29,0 days 00:01:29
2019-11-23,Virtual Cycling,False,Zwift - NYC,53.26,"2,139",03:00:16,0,0.0,0.0,0,0,17.7,50.7,"4,478",0,0.0,0.0,0.0,0,0,81,176,208.0,0.0,215,206,273.0,0.0,0.0,0,0,0,3:00:16,0:00,0.0,0:00,No,00:00.00,1.0,0.0,0,2,garmin,0,00:00:00,00:00:00
2019-11-24,Running,False,St Louis County Running,13.01,"1,293",02:01:49,140,158.0,2.6,156,256,9:22,6:13,"1,368","1,283",1.06,10.2,10.7,276,48.9% L / 51.1% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,2:01:49,0:00,55.4,0:00,No,00:03.99,14.0,0.0,0,2,garmin,0,0 days 00:09:22,0 days 00:09:22
2019-11-26,Running,False,Sparta Running,3.56,338,00:30:56,135,143.0,1.3,160,168,8:41,7:19,66,59,1.15,9.3,10.7,249,48.3% L / 51.7% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,30:56,0:00,57.2,0:00,No,04:49.93,4.0,0.0,0,2,garmin,0,0 days 00:08:41,0 days 00:08:41
2019-11-27,Pool Swimming,False,CH S182 3900,"3,600",864,01:11:05,0,0.0,0.0,0,0,1:33,1:14,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1523,34,27,1:11:05,0:00,78.8,0:00,No,00:01.13,46.0,0.0,0,2,garmin,0,0 days 00:01:33,0 days 00:01:33
2019-11-28,Cycling,False,Sparta Cycling,16.75,343,01:15:38,98,126.0,0.2,0,0,13.3,22.0,331,315,0.0,0.0,0.0,0,0,80,114,0.0,0.0,0,0,0.0,0.0,0.0,5009,0,0,1:15:38,0:00,48.2,0:00,No,12:06.07,4.0,0.0,0,2,garmin,0,00:00:00,00:00:00
2019-11-28,Running,False,Sparta Running,4.18,366,00:34:37,132,144.0,1.3,158,172,8:16,6:31,108,52,1.22,8.9,11.1,254,47.9% L / 52.1% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,34:37,0:00,42.8,0:00,No,01:32.64,5.0,0.0,0,2,garmin,0,0 days 00:08:16,0 days 00:08:16
2019-11-29,Pool Swimming,False,CH S205 3850,"3,850",786,01:15:52,0,0.0,0.0,0,0,1:29,1:03,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1334,32,28,1:15:52,0:00,80.6,0:00,No,00:06.57,82.0,0.0,0,2,garmin,0,0 days 00:01:29,0 days 00:01:29
2019-11-30,Running,False,Sparta Running,6.34,585,00:50:11,141,153.0,2.1,159,178,7:55,6:09,177,154,1.26,8.8,11.4,245,47.9% L / 52.1% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,50:11,0:00,48.2,0:00,No,02:49.43,7.0,0.0,0,2,garmin,0,0 days 00:07:55,0 days 00:07:55
2019-12-01,Running,False,Sparta Running,7.87,668,01:01:52,140,150.0,2.1,160,195,7:52,6:53,220,213,1.27,8.6,11.1,245,47.7% L / 52.3% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:01:52,0:00,44.6,0:00,No,06:47.06,8.0,0.0,0,2,garmin,0,0 days 00:07:52,0 days 00:07:52
2019-12-02,Pool Swimming,False,CH S188 3500,"3,700",807,01:14:12,0,0.0,0.0,0,0,1:26,0:55,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1287,31,27,1:14:12,0:00,78.8,0:00,No,00:10.19,64.0,0.0,0,2,garmin,0,0 days 00:01:26,0 days 00:01:26
2019-12-03,Running,False,Sparta Running,8.05,718,01:02:26,141,151.0,2.2,159,194,7:45,5:03,233,174,1.3,8.5,11.3,248,47.5% L / 52.5% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:02:26,0:00,50.0,0:00,No,00:24.39,9.0,0.0,0,2,garmin,0,0 days 00:07:45,0 days 00:07:45
2019-12-04,Running,False,Sparta - 12x400 Repeats w,8.01,760,01:11:20,140,167.0,2.1,146,256,8:54,2:45,154,157,1.32,6.8,8.9,280,48.8% L / 51.2% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:11:20,0:00,57.2,0:00,No,00:17.21,42.0,0.0,0,2,garmin,0,0 days 00:08:54,0 days 00:08:54
2019-12-04,Running,False,Sparta Running,4.08,392,00:32:34,140,146.0,1.7,159,171,7:58,7:12,82,62,1.25,8.8,11.2,247,47.1% L / 52.9% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,32:34,0:00,41.0,0:00,No,00:36.60,5.0,0.0,0,2,garmin,0,0 days 00:07:58,0 days 00:07:58
2019-12-05,Running,False,Sparta Running,8.15,711,01:08:07,138,145.0,2.1,159,172,8:22,7:26,194,194,1.2,9.2,11.3,250,47.5% L / 52.5% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:08:07,0:00,53.6,0:00,No,01:13.42,9.0,0.0,0,2,garmin,0,0 days 00:08:22,0 days 00:08:22
2019-12-07,Cycling,False,Sparta Cycling,17.37,306,01:15:14,99,123.0,0.2,0,0,13.9,20.8,348,331,0.0,0.0,0.0,0,0,82,123,0.0,0.0,0,0,0.0,0.0,0.0,5154,0,0,1:15:14,0:00,55.4,0:00,No,13:52.76,4.0,0.0,0,2,garmin,0,00:00:00,00:00:00
2019-12-08,Running,False,Sparta Running,14.26,"1,218",01:53:23,142,152.0,2.6,159,175,7:57,6:37,390,335,1.26,8.7,11.3,246,47.3% L / 52.7% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:53:23,0:00,55.4,0:00,No,02:01.25,15.0,0.0,0,2,garmin,0,0 days 00:07:57,0 days 00:07:57
2019-12-09,Running,False,Sparta Running,7.76,738,01:06:26,139,151.0,2.2,153,256,8:34,2:57,194,187,1.23,8.4,10.8,258,47.7% L / 52.3% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:06:26,0:00,55.4,0:00,No,00:15.64,21.0,0.0,0,2,garmin,0,0 days 00:08:34,0 days 00:08:34
2019-12-10,Running,False,Sparta Running,5.31,483,00:44:56,135,146.0,1.8,158,192,8:28,7:34,92,105,1.19,9.0,11.0,256,47.2% L / 52.8% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,44:56,0:00,60.8,0:00,No,02:29.92,6.0,0.0,0,2,garmin,0,0 days 00:08:28,0 days 00:08:28
2019-12-11,Running,False,Sparta - 16x400 Repeats w,9.03,864,01:21:12,140,167.0,2.2,148,256,9:00,2:50,167,154,1.3,6.9,9.2,267,47.8% L / 52.2% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:21:12,0:00,48.2,0:00,No,00:01.39,50.0,0.0,0,2,garmin,0,0 days 00:09:00,0 days 00:09:00
2019-12-11,Pool Swimming,False,Lap Swimming,"2,400",480,00:50:10,0,0.0,0.0,0,0,1:31,1:14,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,821,33,27,50:10,0:00,80.6,0:00,No,00:08.51,30.0,0.0,0,2,garmin,0,0 days 00:01:31,0 days 00:01:31
2019-12-12,Running,False,Sparta Running,4.01,336,00:30:21,134,143.0,1.2,159,170,7:34,6:02,108,82,1.32,8.5,11.5,245,47.7% L / 52.3% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,30:21,0:00,51.8,0:00,No,00:02.83,5.0,0.0,0,2,garmin,0,0 days 00:07:34,0 days 00:07:34
2019-12-13,Stopwatch,False,Stopwatch,0.00,0,00:24:31,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,24:31,0:00,0.0,0:00,No,00:00.00,1.0,0.0,0,2,garmin,0,00:00:00,00:00:00
2019-12-13,Running,False,Sparta Running,8.21,767,01:01:20,146,164.0,2.3,161,173,7:28,6:06,210,177,1.32,8.3,11.2,242,47.6% L / 52.4% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:01:20,0:00,46.4,0:00,No,01:34.87,9.0,0.0,0,2,garmin,0,0 days 00:07:28,0 days 00:07:28
2019-12-14,Virtual Cycling,False,Zwift - NYC,52.58,"2,159",03:00:07,0,0.0,0.0,0,0,17.5,49.9,"4,429",0,0.0,0.0,0.0,0,0,81,160,216.0,0.0,226,209,287.0,0.0,0.0,0,0,0,3:00:07,0:00,0.0,0:00,No,00:00.00,1.0,0.0,0,2,garmin,0,00:00:00,00:00:00
2019-12-15,Running,False,Sparta Running,13.02,991,01:46:17,136,150.0,2.1,157,256,8:10,6:39,325,292,1.25,8.9,11.4,253,48.0% L / 52.0% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:46:17,0:00,57.2,0:00,No,00:09.48,14.0,0.0,0,2,garmin,0,0 days 00:08:10,0 days 00:08:10
2019-12-17,Running,False,Sparta Running,8.55,724,01:07:43,137,152.0,2.1,161,256,7:55,6:55,187,187,1.25,8.6,11.1,252,47.5% L / 52.5% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:07:43,0:00,64.4,0:00,No,04:15.72,9.0,0.0,0,2,garmin,0,0 days 00:07:55,0 days 00:07:55
2019-12-19,Running,False,Sparta Running,7.01,672,00:54:58,143,153.0,2.1,160,173,7:51,6:02,203,194,1.27,8.5,11.1,246,48.0% L / 52.0% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,54:58,0:00,73.4,0:00,No,00:03.48,8.0,0.0,0,2,garmin,0,0 days 00:07:51,0 days 00:07:51
2019-12-19,Running,False,Sparta Running,4.01,452,00:30:54,147,176.0,2.1,160,168,7:42,6:01,98,82,1.3,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,30:54,0:00,48.2,0:00,No,00:03.61,5.0,0.0,0,2,garmin,0,0 days 00:07:42,0 days 00:07:42
2019-12-20,Running,False,Sparta Running,4.01,364,00:31:41,137,145.0,1.4,160,169,7:54,7:07,128,118,1.26,8.8,11.3,249,47.4% L / 52.6% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,31:41,0:00,51.8,0:00,No,00:03.46,5.0,0.0,0,2,garmin,0,0 days 00:07:54,0 days 00:07:54
2019-12-20,Running,False,Sparta Running,6.99,675,00:59:17,141,152.0,2.1,153,256,8:29,3:00,184,177,1.26,8.0,10.4,259,47.3% L / 52.7% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,59:17,0:00,51.8,0:00,No,00:10.69,24.0,0.0,0,2,garmin,0,0 days 00:08:29,0 days 00:08:29
2019-12-21,Running,False,Sparta Running,8.03,756,01:02:26,140,154.0,2.1,160,256,7:46,5:41,210,141,1.27,8.7,11.2,248,47.4% L / 52.6% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:02:26,0:00,53.6,0:00,No,00:14.82,9.0,0.0,0,2,garmin,0,0 days 00:07:46,0 days 00:07:46
2019-12-23,Cycling,False,Sparta Cycling,22.69,766,01:29:52,125,169.0,2.0,0,0,15.1,28.7,502,463,0.0,0.0,0.0,0,0,82,107,0.0,0.0,0,0,0.0,0.0,0.0,6554,0,0,1:29:52,0:00,60.8,0:00,No,10:06.86,5.0,0.0,0,2,garmin,0,00:00:00,00:00:00
2019-12-24,Running,False,Sparta Running,6.04,594,00:47:26,140,151.0,2.1,159,164,7:51,6:41,174,138,1.28,8.5,11.2,247,47.4% L / 52.6% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,47:26,0:00,59.0,0:00,No,00:19.73,7.0,0.0,0,2,garmin,0,0 days 00:07:51,0 days 00:07:51
2019-12-25,Running,False,St Louis Running,6.02,617,00:47:17,141,162.0,2.1,158,174,7:51,6:19,220,184,1.27,8.6,11.1,251,47.8% L / 52.2% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,47:17,0:00,60.8,0:00,No,00:08.97,7.0,0.0,0,2,garmin,0,0 days 00:07:51,0 days 00:07:51
2019-12-26,Cycling,False,Sparta Cycling,27.40,721,01:29:09,121,139.0,1.3,0,0,18.4,30.6,568,577,0.0,0.0,0.0,0,0,89,112,0.0,0.0,0,0,0.0,0.0,0.0,7679,0,0,1:29:09,0:00,59.0,0:00,No,07:36.89,6.0,0.0,0,2,garmin,0,00:00:00,00:00:00
2019-12-27,Running,False,Sparta Running,8.19,749,01:03:08,144,153.0,2.2,161,179,7:43,6:46,197,171,1.29,8.4,11.1,246,47.9% L / 52.1% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:03:08,0:00,46.4,0:00,No,01:26.76,9.0,0.0,0,2,garmin,0,0 days 00:07:43,0 days 00:07:43
2019-12-28,Running,False,Sparta - 8x800 w/ Strides,8.02,851,01:09:57,145,172.0,2.3,145,256,8:43,3:06,190,121,1.33,6.9,9.4,259,48.0% L / 52.0% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:09:57,0:00,57.2,0:00,No,00:01.33,34.0,0.0,0,2,garmin,0,0 days 00:08:43,0 days 00:08:43
2019-12-29,Running,False,Sparta Running,7.04,749,00:55:34,145,155.0,2.2,159,166,7:53,6:37,194,164,1.26,8.9,11.5,250,47.4% L / 52.6% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,55:34,0:00,55.4,0:00,No,00:21.59,8.0,0.0,0,2,garmin,0,0 days 00:07:53,0 days 00:07:53
2019-12-30,Pool Swimming,False,CH S188 3500,"3,650",788,01:07:04,0,0.0,0.0,0,0,1:28,1:03,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1322,32,28,1:07:04,0:00,77.0,0:00,No,00:10.19,64.0,0.0,0,2,garmin,0,0 days 00:01:28,0 days 00:01:28
2019-12-31,Running,False,Sparta Running,8.03,826,01:05:07,145,154.0,2.3,159,256,8:07,2:30,217,207,1.25,8.6,11.0,250,47.8% L / 52.2% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:05:07,0:00,42.8,0:00,No,00:10.72,13.0,0.0,0,2,garmin,0,0 days 00:08:07,0 days 00:08:07
2020-01-01,Running,False,St Louis County Running,13.10,"1,305",01:58:51,141,164.0,2.5,154,256,9:04,6:41,650,699,1.13,10.0,11.2,280,49.0% L / 51.0% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:58:51,0:00,55.4,0:00,No,01:07.10,14.0,0.0,0,2,garmin,0,0 days 00:09:04,0 days 00:09:04
