,index,date,activity_type,date.1,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race,ft_per_mile,intensity,spd_ft_s,spd_mph,GAP_ft_s,GAP_by_intensity
339,627,2018-11-10 09:56:00,Running,11/10/2018 9:56,False,Untitled,13.12,"1,745",1:52:06,0,0,0.0,171,181,0 days 00:08:33,0 days 00:07:05,344,318,1.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:52:06,0:00,0.0,0:00,No,00:00.0,14,0,0,0,0,1,garmin,0,26.219512195121954,0.0,10.292397660818713,7.017543859649122,10.292524561880077,inf
340,629,2018-11-08 10:24:00,Running,11/8/2018 10:24,False,Untitled,6.23,826,0:54:34,0,0,0.0,171,184,0 days 00:08:46,0 days 00:07:55,213,226,1.08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54:34:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,1,garmin,0,34.18940609951846,0.0,10.03802281368821,6.844106463878326,10.038233253981737,inf
341,630,2018-11-07 12:43:00,Running,11/7/2018 12:43,False,Untitled,7.03,927,1:04:22,0,0,0.0,168,179,0 days 00:09:09,0 days 00:08:14,305,180,1.05,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:04:22,0:00,0.0,0:00,No,00:00.0,8,0,0,0,0,1,garmin,0,43.3854907539118,0.0,9.617486338797814,6.557377049180328,9.61781101124576,inf
342,633,2018-11-06 09:31:00,Running,11/6/2018 9:31,False,Untitled,6.2,823,0:52:48,0,0,0.0,174,179,0 days 00:08:31,0 days 00:07:28,92,197,1.09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52:48:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,1,garmin,0,14.838709677419354,0.0,10.332681017612524,7.045009784735812,10.332721821975278,inf
343,635,2018-11-05 10:15:00,Running,11/5/2018 10:15,False,Untitled,5.1,525,0:44:00,0,0,0.0,0,0,0 days 00:08:38,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44:00:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,1,garmin,0,0.0,0.0,10.193050193050192,6.94980694980695,10.193050193050192,inf
344,636,2018-11-04 07:23:00,Running,11/4/2018 7:23,False,Untitled,7.36,967,1:06:55,0,0,0.0,166,180,0 days 00:09:06,0 days 00:06:32,259,289,1.06,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:06:55,0:00,0.0,0:00,No,00:00.0,8,0,0,0,0,1,garmin,0,35.190217391304344,0.0,9.67032967032967,6.593406593406594,9.670544444730362,inf
345,638,2018-11-03 08:26:00,Running,11/3/2018 8:26,False,Untitled,13.26,"1,770",1:49:33,0,0,0.0,174,236,0 days 00:08:16,0 days 00:06:03,394,456,1.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:49:33,0:00,0.0,0:00,No,00:00.0,14,0,0,0,0,1,garmin,0,29.71342383107089,0.0,10.645161290322578,7.258064516129031,10.645329851036658,inf
346,644,2018-11-01 07:07:00,Running,11/1/2018 7:07,False,Untitled,6.6,655,0:58:54,104,164,3.3,169,179,0 days 00:08:55,0 days 00:07:04,256,256,1.08,7.2,7.8,256,51.0% L / 49.0% R,0,0,0,0,0,0,0,0,0,0,0,0,58:54:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,1,garmin,0,38.78787878787879,0.5652173913043478,9.869158878504674,6.728971962616823,9.869425176869738,17.461290697538768
347,646,2018-10-31 10:18:00,Running,10/31/2018 10:18,False,Untitled,7.16,942,1:02:22,0,0,0.0,165,174,0 days 00:08:43,0 days 00:07:19,164,259,1.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:02:22,0:00,0.0,0:00,No,00:00.0,8,0,0,0,0,1,garmin,0,22.905027932960895,0.0,10.095602294455066,6.8833652007648185,10.09569728797952,inf
348,648,2018-10-30 07:36:00,Running,10/30/2018 7:36,False,Untitled,6.66,826,0:58:28,173,206,4.6,170,188,0 days 00:08:47,0 days 00:07:44,325,312,1.08,7.4,8.0,246,51.5% L / 48.5% R,0,0,0,0,0,0,0,0,0,0,0,0,58:28:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,1,garmin,0,48.7987987987988,0.9402173913043478,10.01897533206831,6.83111954459203,10.019403224353525,10.6564751056708
349,650,2018-10-28 07:18:00,Running,10/28/2018 7:18,False,Untitled,6.25,823,0:59:14,0,0,0.0,162,170,0 days 00:09:29,0 days 00:08:10,256,266,1.04,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59:14:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,1,garmin,0,40.96,0.0,9.279437609841828,6.32688927943761,9.279716823833589,inf
350,653,2018-10-27 07:32:00,Running,10/27/2018 7:32,False,Untitled,13.26,"1,452",1:48:48,155,206,5.0,175,242,0 days 00:08:12,0 days 00:06:21,364,371,1.13,6.8,7.8,242,50.9% L / 49.1% R,0,0,0,0,0,0,0,0,0,0,0,0,1:48:48,0:00,0.0,0:00,No,00:00.0,14,0,0,0,0,1,garmin,0,27.450980392156865,0.842391304347826,10.73170731707317,7.317073170731708,10.731852355728083,12.73974731260624
351,656,2018-10-25 07:44:00,Running,10/25/2018 7:44,False,Untitled,6.34,840,0:57:49,0,0,0.0,167,176,0 days 00:09:07,0 days 00:07:13,256,276,1.05,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57:49:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,1,garmin,0,40.37854889589905,0.0,9.652650822669102,6.581352833638025,9.652933079083802,inf
352,657,2018-10-24 10:10:00,Running,10/24/2018 10:10,False,Untitled,7.26,954,1:05:18,0,0,0.0,164,216,0 days 00:09:00,0 days 00:06:43,230,240,1.09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:05:18,0:00,0.0,0:00,No,00:00.0,8,0,0,0,0,1,garmin,0,31.680440771349865,0.0,9.777777777777777,6.666666666666667,9.77795378109121,inf
353,660,2018-10-23 07:23:00,Running,10/23/2018 7:23,False,Untitled,7.39,972,1:07:30,0,0,0.0,166,174,0 days 00:09:08,0 days 00:06:29,210,220,1.06,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:07:30,0:00,0.0,0:00,No,00:00.0,8,0,0,0,0,1,garmin,0,28.416779431664413,0.0,9.635036496350365,6.569343065693431,9.63517603743396,inf
354,663,2018-10-22 07:23:00,Running,10/22/2018 7:23,False,Untitled,6.31,837,0:56:43,0,0,0.0,167,176,0 days 00:08:59,0 days 00:07:00,256,262,1.07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56:43:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,1,garmin,0,40.570522979397786,0.0,9.795918367346939,6.679035250463823,9.79620754326205,inf
355,665,2018-10-21 07:16:00,Running,10/21/2018 7:16,False,Untitled,11.06,"1,459",1:42:49,0,0,0.0,164,174,0 days 00:09:18,0 days 00:06:50,394,404,1.06,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:42:49,0:00,0.0,0:00,No,00:00.0,12,0,0,0,0,1,garmin,0,35.623869801084986,0.0,9.462365591397848,6.451612903225806,9.46258095838384,inf
356,666,2018-10-19 07:55:00,Running,10/19/2018 7:55,False,Untitled,6.04,790,0:59:57,0,0,0.0,153,170,0 days 00:09:55,0 days 00:07:21,7,7,1.06,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59:57:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,1,garmin,0,1.1589403973509933,0.0,8.873949579831933,6.050420168067228,8.873949793599255,inf
357,667,2018-10-18 07:30:00,Running,10/18/2018 7:30,False,Untitled,8.0,"1,039",1:15:42,0,0,0.0,155,170,0 days 00:09:27,0 days 00:07:42,13,13,1.09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:15:42,0:00,0.0,0:00,No,00:00.0,9,0,0,0,0,1,garmin,0,1.625,0.0,9.312169312169312,6.34920634920635,9.312169753190794,inf
358,668,2018-10-17 07:10:00,Running,10/17/2018 7:10,False,Untitled,7.01,929,1:04:52,0,0,0.0,159,168,0 days 00:09:15,0 days 00:06:53,3,3,1.09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:04:52,0:00,0.0,0:00,No,00:00.0,8,0,0,0,0,1,garmin,0,0.42796005706134094,0.0,9.513513513513514,6.486486486486487,9.513513544763482,inf
359,669,2018-10-13 07:06:00,Running,10/13/2018 7:06,False,Untitled,10.34,"1,366",1:33:09,0,0,0.0,167,177,0 days 00:09:00,0 days 00:07:30,322,331,1.07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:33:09,0:00,0.0,0:00,No,00:00.0,11,0,0,0,0,1,garmin,0,31.14119922630561,0.0,9.777777777777777,6.666666666666667,9.777947840533072,inf
360,671,2018-10-11 07:51:00,Running,10/11/2018 7:51,False,Untitled,7.46,991,1:08:41,0,0,0.0,166,179,0 days 00:09:12,0 days 00:07:35,217,233,1.06,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:08:41,0:00,0.0,0:00,No,00:00.0,8,0,0,0,0,1,garmin,0,29.08847184986595,0.0,9.565217391304348,6.521739130434783,9.565362547481326,inf
361,673,2018-10-10 07:13:00,Running,10/10/2018 7:13,False,Untitled,7.53,983,1:09:31,0,0,0.0,165,174,0 days 00:09:14,0 days 00:07:47,266,246,1.06,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:09:31,0:00,0.0,0:00,No,00:00.0,8,0,0,0,0,1,garmin,0,35.32536520584329,0.0,9.530685920577618,6.498194945848376,9.530899222504196,inf
362,674,2018-10-09 07:34:00,Running,10/9/2018 7:34,False,Untitled,7.3,962,1:06:53,0,0,0.0,165,172,0 days 00:09:09,0 days 00:07:37,230,233,1.07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:06:53,0:00,0.0,0:00,No,00:00.0,8,0,0,0,0,1,garmin,0,31.506849315068493,0.0,9.617486338797814,6.557377049180328,9.617657564841927,inf
363,676,2018-10-08 07:28:00,Running,10/8/2018 7:28,False,Untitled,6.3,835,0:55:51,0,0,0.0,167,178,0 days 00:08:52,0 days 00:07:03,197,217,1.08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55:51:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,1,garmin,0,31.269841269841272,0.0,9.924812030075188,6.7669172932330826,9.924986079260538,inf
364,678,2018-10-06 07:55:00,Running,10/6/2018 7:55,False,Untitled,12.38,"1,640",1:52:50,0,0,0.0,166,177,0 days 00:09:07,0 days 00:07:39,850,797,1.06,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:52:50,0:00,0.0,0:00,No,00:00.0,13,0,0,0,0,1,garmin,0,68.65912762520193,0.0,9.652650822669102,6.581352833638025,9.653466891817345,inf
365,680,2018-10-05 07:13:00,Running,10/5/2018 7:13,False,Untitled,7.16,950,1:02:21,0,0,0.0,166,183,0 days 00:08:42,0 days 00:07:03,325,358,1.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:02:21,0:00,0.0,0:00,No,00:00.0,8,0,0,0,0,1,garmin,0,45.391061452513966,0.0,10.114942528735632,6.8965517241379315,10.115316293392574,inf
366,681,2018-10-03 12:39:00,Running,10/3/2018 12:39,False,Untitled,7.45,982,1:05:22,0,0,0.0,164,178,0 days 00:08:46,0 days 00:06:50,282,266,1.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:05:22,0:00,0.0,0:00,No,00:00.0,8,0,0,0,0,1,garmin,0,37.85234899328859,0.0,10.03802281368821,6.844106463878326,10.038280760657047,inf
367,682,2018-10-02 07:15:00,Running,10/2/2018 7:15,False,Untitled,7.39,974,1:06:24,0,0,0.0,165,223,0 days 00:08:59,0 days 00:05:52,207,223,1.09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:06:24,0:00,0.0,0:00,No,00:00.0,8,0,0,0,0,1,garmin,0,28.010825439783492,0.0,9.795918367346939,6.679035250463823,9.796056213952156,inf
368,683,2018-09-30 07:22:00,Running,9/30/2018 7:22,False,Untitled,6.63,875,1:02:35,0,0,0.0,163,178,0 days 00:09:26,0 days 00:07:37,266,279,1.05,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:02:35,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,1,garmin,0,40.120663650075414,0.0,9.328621908127207,6.360424028268551,9.328891216340296,inf
369,684,2018-09-29 07:22:00,Running,9/29/2018 7:22,False,Untitled,10.13,"1,343",1:27:31,0,0,0.0,169,177,0 days 00:08:38,0 days 00:06:43,259,262,1.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:27:31,0:00,0.0,0:00,No,00:00.0,11,0,0,0,0,1,garmin,0,25.56762092793682,0.0,10.193050193050192,6.94980694980695,10.193169697592703,inf
370,686,2018-09-28 07:18:00,Running,9/28/2018 7:18,False,Untitled,7.41,877,1:01:29,163,204,5.0,171,185,0 days 00:08:18,0 days 00:06:17,226,240,1.14,7.0,8.0,260,51.4% L / 48.6% R,0,0,0,0,0,0,0,0,0,0,0,0,1:01:29,0:00,0.0,0:00,No,00:00.0,8,0,0,0,0,1,garmin,0,30.49932523616734,0.8858695652173914,10.602409638554215,7.228915662650602,10.602586520529181,11.968563925014536
371,687,2018-09-27 07:21:00,Running,9/27/2018 7:21,False,Untitled,7.49,987,1:07:40,0,0,0.0,161,233,0 days 00:09:02,0 days 00:06:59,236,240,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:07:40,0:00,0.0,0:00,No,00:00.0,8,0,0,0,0,1,garmin,0,31.508678237650198,0.0,9.74169741697417,6.642066420664206,9.7418708745607,inf
372,688,2018-09-25 07:04:00,Running,9/25/2018 7:04,False,Untitled,7.4,977,1:03:25,0,0,0.0,168,180,0 days 00:08:34,0 days 00:07:34,220,230,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:03:25,0:00,0.0,0:00,No,00:00.0,8,0,0,0,0,1,garmin,0,29.72972972972973,0.0,10.27237354085603,7.003891050583658,10.27253637723744,inf
373,690,2018-09-23 07:22:00,Running,9/23/2018 7:22,False,Untitled,10.25,"1,354",1:30:06,0,0,0.0,167,179,0 days 00:08:47,0 days 00:07:58,285,295,1.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:30:06,0:00,0.0,0:00,No,00:00.0,11,0,0,0,0,1,garmin,0,27.804878048780488,0.0,10.01897533206831,6.83111954459203,10.019114251962849,inf
374,692,2018-09-22 07:07:00,Running,9/22/2018 7:07,False,Untitled,6.19,818,0:53:51,0,0,0.0,165,173,0 days 00:08:42,0 days 00:07:39,243,253,1.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53:51:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,1,garmin,0,39.25686591276252,0.0,10.114942528735632,6.8965517241379315,10.115222098902835,inf
375,694,2018-09-21 10:58:00,Running,9/21/2018 10:58,False,Untitled,7.21,957,1:03:00,0,0,0.0,159,170,0 days 00:08:44,0 days 00:07:09,177,154,1.16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:03:00,0:00,0.0,0:00,No,00:00.0,8,0,0,0,0,1,garmin,0,24.549237170596395,0.0,10.076335877862595,6.870229007633588,10.076444790544155,inf
376,697,2018-09-19 07:04:00,Running,9/19/2018 7:04,False,Untitled,6.36,844,0:55:11,0,0,0.0,163,175,0 days 00:08:40,0 days 00:07:27,203,223,1.14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55:11:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,1,garmin,0,31.91823899371069,0.0,10.153846153846153,6.923076923076923,10.154031680629593,inf
377,700,2018-09-13 10:15:00,Running,9/13/2018 10:15,False,Untitled,2.19,156,1:29:33,0,0,0.0,46,160,1 days 16:53:00,0 days 00:18:12,259,243,0.68,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:29:33,0:00,0.0,0:00,No,00:00.0,3,0,0,0,0,1,garmin,0,118.2648401826484,0.0,0.03587443946188341,0.02445984508764778,0.03588343742317701,inf
378,707,2018-09-02 08:41:00,Running,9/2/2018 8:41,False,Untitled,6.26,820,0:55:50,0,0,0.0,162,245,0 days 00:08:55,0 days 00:07:39,220,190,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55:50:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,1,garmin,0,35.14376996805112,0.0,9.869158878504674,6.728971962616823,9.869377490599074,inf
379,709,2018-09-01 07:40:00,Running,9/1/2018 7:40,False,Untitled,6.04,795,0:54:01,0,0,0.0,161,174,0 days 00:08:56,0 days 00:07:28,200,177,1.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54:01:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,1,garmin,0,33.11258278145695,0.0,9.850746268656716,6.716417910447761,9.850939979145117,inf
380,711,2018-08-31 07:07:00,Running,8/31/2018 7:07,False,Untitled,6.26,827,0:55:15,0,0,0.0,162,170,0 days 00:08:49,0 days 00:07:37,243,243,1.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55:15:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,1,garmin,0,38.81789137380192,0.0,9.98109640831758,6.805293005671078,9.981366144012828,inf
381,714,2018-08-28 07:14:00,Running,8/28/2018 7:14,False,Untitled,6.28,829,0:58:07,0,0,0.0,162,172,0 days 00:09:15,0 days 00:08:09,253,266,1.08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58:07:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,1,garmin,0,40.28662420382165,0.0,9.513513513513514,6.486486486486487,9.513790436197871,inf
382,715,2018-08-27 07:07:00,Running,8/27/2018 7:07,False,Untitled,7.32,965,1:03:57,0,0,0.0,165,172,0 days 00:08:44,0 days 00:07:04,210,217,1.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:03:57,0:00,0.0,0:00,No,00:00.0,8,0,0,0,0,1,garmin,0,28.688524590163933,0.0,10.076335877862595,6.870229007633588,10.07648461451987,inf
383,716,2018-08-25 07:54:00,Running,8/25/2018 7:54,False,Untitled,6.05,787,0:57:09,0,0,0.0,158,170,0 days 00:09:26,0 days 00:08:29,207,184,1.07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57:09:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,1,garmin,0,34.214876033057855,0.0,9.328621908127207,6.360424028268551,9.328817767803827,inf
384,717,2018-08-24 07:21:00,Running,8/24/2018 7:21,False,Untitled,6.33,827,0:59:41,0,0,0.0,160,170,0 days 00:09:26,0 days 00:06:49,249,262,1.06,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59:41:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,1,garmin,0,39.33649289099526,0.0,9.328621908127207,6.360424028268551,9.32888079194146,inf
385,718,2018-08-23 07:22:00,Running,8/23/2018 7:22,False,Untitled,6.29,829,0:58:34,0,0,0.0,159,170,0 days 00:09:18,0 days 00:07:03,253,256,1.08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58:34:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,1,garmin,0,40.22257551669316,0.0,9.462365591397848,6.451612903225806,9.46264015017612,inf
386,719,2018-08-22 07:28:00,Running,8/22/2018 7:28,False,Untitled,7.06,927,1:02:35,0,0,0.0,161,168,0 days 00:08:52,0 days 00:07:19,220,203,1.13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:02:35,0:00,0.0,0:00,No,00:00.0,8,0,0,0,0,1,garmin,0,31.1614730878187,0.0,9.924812030075188,6.7669172932330826,9.924984874998142,inf
387,721,2018-08-20 07:22:00,Running,8/20/2018 7:22,False,Untitled,7.19,939,1:05:18,0,0,0.0,161,172,0 days 00:09:05,0 days 00:08:03,249,236,1.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:05:18,0:00,0.0,0:00,No,00:00.0,8,0,0,0,0,1,garmin,0,34.63143254520167,0.0,9.688073394495412,6.605504587155963,9.688281783990384,inf
388,722,2018-08-19 08:23:00,Running,8/19/2018 8:23,False,Untitled,6.82,874,1:08:24,0,0,0.0,152,173,0 days 00:10:02,0 days 00:08:23,719,732,1.05,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:08:24,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,1,garmin,0,105.42521994134897,0.0,8.770764119601328,5.980066445182724,8.772512296362006,inf
389,723,2018-08-18 09:27:00,Running,8/18/2018 9:27,False,Untitled,9.2,777,5:18:53,0,0,0.0,68,160,1 days 10:39:00,0 days 00:15:32,1886,"1,795",0.68,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5:18:53,0:00,0.0,0:00,No,00:00.0,10,0,0,0,0,1,garmin,0,205.00000000000003,0.0,0.042328042328042326,0.02886002886002886,0.04235993379440608,inf
390,726,2018-08-16 07:17:00,Running,8/16/2018 7:17,False,Untitled,6.2,815,0:56:15,0,0,0.0,161,170,0 days 00:09:04,0 days 00:07:27,213,197,1.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56:15:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,1,garmin,0,34.354838709677416,0.0,9.705882352941176,6.61764705882353,9.706087804014048,inf
391,728,2018-08-15 08:22:00,Running,8/15/2018 8:22,False,Untitled,6.1,803,0:54:48,0,0,0.0,160,170,0 days 00:08:59,0 days 00:07:23,207,200,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54:48:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,1,garmin,0,33.9344262295082,0.0,9.795918367346939,6.679035250463823,9.796120680376179,inf
392,729,2018-08-14 11:46:00,Running,8/14/2018 11:46,False,Untitled,3.01,275,2:51:12,0,0,0.0,37,172,2 days 08:50:00,0 days 00:05:02,1083,289,0.93,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:51:12,0:00,0.0,0:00,No,00:00.0,4,0,0,0,0,1,garmin,0,359.8006644518273,0.0,0.025806451612903226,0.017595307917888565,0.025866299810584706,inf
393,732,2018-08-09 07:27:00,Running,8/9/2018 7:27,False,Untitled,7.28,961,1:06:45,0,0,0.0,160,170,0 days 00:09:10,0 days 00:07:51,220,240,1.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:06:45,0:00,0.0,0:00,No,00:00.0,8,0,0,0,0,1,garmin,0,30.21978021978022,0.0,9.6,6.545454545454546,9.600157236163525,inf
394,733,2018-08-07 07:08:00,Running,8/7/2018 7:08,False,Untitled,6.42,844,0:58:37,0,0,0.0,160,170,0 days 00:09:08,0 days 00:05:34,207,213,1.09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58:37:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,1,garmin,0,32.242990654205606,0.0,9.635036496350365,6.569343065693431,9.635216144235669,inf
395,734,2018-08-06 07:31:00,Running,8/6/2018 7:31,False,Untitled,6.06,802,0:54:01,0,0,0.0,160,170,0 days 00:08:54,0 days 00:07:39,200,200,1.13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54:01:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,1,garmin,0,33.00330033003301,0.0,9.887640449438202,6.741573033707865,9.887833604158484,inf
396,749,2018-07-17 08:53:00,Running,7/17/2018 8:53,False,Untitled,11.46,986,7:16:44,0,0,0.0,62,241,1 days 14:06:00,0 days 00:14:59,2543,"2,510",0.69,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7:16:44,0:00,0.0,0:00,No,00:00.0,12,0,0,0,0,1,garmin,0,221.90226876090748,0.0,0.03849518810148731,0.026246719160104987,0.03852916943734605,inf
397,751,2018-07-14 09:33:00,Running,7/14/2018 9:33,False,Untitled,3.38,289,3:45:40,0,0,0.0,35,247,0 days 00:00:00,0 days 00:14:10,541,518,0.72,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3:45:40,0:00,0.0,0:00,No,00:00.0,4,0,0,0,0,1,garmin,0,160.05917159763314,0.0,0.0,0.0,0.0,
398,759,2018-07-04 07:35:00,Running,7/4/2018 7:35,False,Untitled,6.27,829,0:53:14,0,0,0.0,166,181,0 days 00:08:29,0 days 00:07:05,197,226,1.14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53:14:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,1,garmin,0,31.41945773524721,0.0,10.37328094302554,7.072691552062869,10.373464601860718,inf
399,762,2018-06-30 09:06:00,Running,6/30/2018 9:06,False,Untitled,5.59,484,3:21:16,0,0,0.0,61,166,1 days 11:57:00,0 days 00:13:04,787,705,1.08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3:21:16,0:00,0.0,0:00,No,00:00.0,6,0,0,0,0,1,garmin,0,140.7871198568873,0.0,0.04079740380157626,0.027816411682892908,0.04081190431441096,inf
400,763,2018-06-30 06:28:00,Running,6/30/2018 6:28,False,Untitled,6.39,844,0:59:20,0,0,0.0,161,170,0 days 00:09:17,0 days 00:07:09,200,207,1.08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59:20:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,1,garmin,0,31.29890453834116,0.0,9.47935368043088,6.4631956912028725,9.479520226868045,inf
401,764,2018-06-29 07:14:00,Running,6/29/2018 7:14,False,Untitled,6.19,817,0:56:28,0,0,0.0,160,172,0 days 00:09:07,0 days 00:07:49,207,207,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56:28:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,1,garmin,0,33.44103392568659,0.0,9.652650822669102,6.581352833638025,9.652844421973755,inf
402,765,2018-06-27 13:31:00,Running,6/27/2018 13:31,False,Untitled,2.59,237,0:58:28,0,0,0.0,92,159,0 days 00:22:32,0 days 00:13:11,427,312,0.77,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58:28:00,0:00,0.0,0:00,No,00:00.0,3,0,0,0,0,1,garmin,0,164.86486486486487,0.0,3.9053254437869818,2.662721893491124,3.9072287549529556,inf
