date,activity_type,date,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2019-11-02 10:26:22,Treadmill Running,2019-11-02 10:26:22,False,Treadmill Running,5.15,479,00:34:24,146,171,3.1,141,224,0 days 00:06:41,0 days 00:02:48,0,0,1.06,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,34:24,0:00,23.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-10-30 16:34:37,Treadmill Running,2019-10-30 16:34:37,False,Treadmill Running,11.50,912,01:00:02,158,180,4.3,176,213,0 days 00:05:13,0 days 00:03:46,0,0,1.25,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:00:02,0:00,23.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-10-29 16:17:52,Treadmill Running,2019-10-29 16:17:52,False,Treadmill Running,12.60,879,00:59:16,159,188,4.0,165,193,0 days 00:04:42,0 days 00:03:31,0,0,1.35,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,59:16,0:00,23.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-10-28 17:45:01,Running,2019-10-28 17:45:01,False,Running,3.50,301,00:20:00,0,0,0.0,0,0,0 days 00:05:43,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,20:00,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-10-27 15:10:13,Treadmill Running,2019-10-27 15:10:13,False,Treadmill Running,8.98,808,00:53:52,161,192,4.5,141,197,0 days 00:06:00,0 days 00:03:31,0,0,1.19,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,53:52,0:00,22.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-10-26 12:11:32,Trail Running,2019-10-26 12:11:32,False,Oslo Trail Running,13.90,"1,247",01:22:25,162,191,5.0,154,221,0 days 00:05:56,0 days 00:02:49,371,375,1.1,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:22:25,0:00,9.0,0:00,No,04:53.19,14,0.0,0,0,0,7,garmin,0
2019-10-11 15:26:44,Running,2019-10-11 15:26:44,False,Oslo Running,3.93,360,00:19:00,0,0,0.0,176,204,0 days 00:04:50,0 days 00:03:48,4,66,1.18,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,19:00,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-10-11 08:03:55,Running,2019-10-11 08:03:55,False,Oslo Running,4.42,409,00:25:01,0,0,0.0,177,196,0 days 00:05:39,0 days 00:04:49,88,26,1.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,25:01,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-10-10 17:37:46,Running,2019-10-10 17:37:46,False,Oslo Running,4.23,391,00:18:50,0,0,0.0,179,194,0 days 00:04:27,0 days 00:03:39,6,69,1.25,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,18:50,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-10-06 12:08:21,Running,2019-10-06 12:08:21,False,Oslo Running,28.48,"2,597",02:36:38,0,0,0.0,172,198,0 days 00:05:30,0 days 00:03:54,602,599,1.06,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,2:36:38,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-09-30 16:31:31,Running,2019-09-30 16:31:31,False,Oslo Running,5.27,475,00:28:28,0,0,0.0,168,243,0 days 00:05:24,0 days 00:03:26,78,73,1.09,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,28:28,0:00,0.0,0:00,No,01:24.31,11,0.0,0,0,0,7,garmin,0
2019-09-28 16:04:12,Running,2019-09-28 16:04:12,False,Oslo Running,10.00,901,01:02:15,0,0,0.0,169,198,0 days 00:06:13,0 days 00:03:53,200,186,0.95,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:02:15,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-09-21 14:17:52,Running,2019-09-21 14:17:52,False,Oslo Running,10.45,934,00:52:49,0,0,0.0,173,211,0 days 00:05:03,0 days 00:03:25,111,121,1.15,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,52:49,0:00,0.0,0:00,No,08:35.14,2,0.0,0,0,0,7,garmin,0
2019-09-18 16:57:12,Running,2019-09-18 16:57:12,False,Oslo Running,11.44,"1,017",00:57:47,0,0,0.0,174,204,0 days 00:05:03,0 days 00:03:22,53,47,1.12,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,57:47,0:00,0.0,0:00,No,02:00.07,11,0.0,0,0,0,7,garmin,0
2019-09-15 10:13:43,Running,2019-09-15 10:13:43,False,Edmonton Running,15.22,"1,410",01:14:53,0,0,0.0,172,208,0 days 00:04:55,0 days 00:03:21,157,163,1.18,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:14:53,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-09-14 09:30:59,Running,2019-09-14 09:30:59,False,Edmonton Running,10.13,930,00:50:00,0,0,0.0,173,194,0 days 00:04:56,0 days 00:02:25,102,104,1.17,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,50:00,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-09-12 09:32:07,Running,2019-09-12 09:32:07,False,Edmonton Running,9.70,901,00:48:56,0,0,0.0,174,242,0 days 00:05:03,0 days 00:02:50,140,142,1.13,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,48:56,0:00,0.0,0:00,No,02:33.86,10,0.0,0,0,0,7,garmin,0
2019-09-11 10:18:37,Running,2019-09-11 10:18:37,False,Edmonton Running,11.03,998,00:49:37,0,0,0.0,175,200,0 days 00:04:30,0 days 00:03:34,74,79,1.27,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,49:37,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-09-08 09:58:24,Running,2019-09-08 09:58:24,False,Edina Running,10.05,914,00:47:10,0,0,0.0,173,190,0 days 00:04:42,0 days 00:03:23,23,32,1.23,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,47:10,0:00,0.0,0:00,No,06:09.94,5,0.0,0,0,0,7,garmin,0
2019-08-30 06:53:54,Running,2019-08-30 06:53:54,False,Washington Running,11.22,"1,029",00:54:50,0,0,0.0,177,249,0 days 00:04:53,0 days 00:03:43,41,41,1.16,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,54:50,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-08-18 11:47:28,Running,2019-08-18 11:47:28,False,Oslo Running,17.66,"1,613",01:36:44,0,0,0.0,171,196,0 days 00:05:29,0 days 00:04:04,458,451,1.07,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:36:44,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-08-17 18:14:19,Running,2019-08-17 18:14:19,False,Oslo Running,9.01,818,00:48:18,0,0,0.0,170,233,0 days 00:05:22,0 days 00:04:08,172,174,1.1,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,48:18,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-08-13 16:09:24,Running,2019-08-13 16:09:24,False,Oslo Running,9.31,856,00:48:48,0,0,0.0,170,244,0 days 00:05:15,0 days 00:04:38,86,88,1.12,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,48:48,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-08-12 17:42:42,Running,2019-08-12 17:42:42,False,Oslo Running,14.69,"1,299",01:13:04,0,0,0.0,168,231,0 days 00:04:58,0 days 00:03:20,0,2,1.17,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:13:04,0:00,0.0,0:00,No,01:59.85,21,0.0,0,0,0,7,garmin,0
2019-07-27 10:46:34,Running,2019-07-27 10:46:34,False,Notodden Running,21.67,"1,784",02:56:53,0,0,0.0,158,247,0 days 00:08:10,0 days 00:03:39,983,976,0.78,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,2:56:53,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-07-25 15:32:52,Running,2019-07-25 15:32:52,False,Oslo Running,9.86,868,00:59:42,0,0,0.0,166,188,0 days 00:06:03,0 days 00:04:05,229,235,0.99,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,59:42,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-07-23 15:13:07,Running,2019-07-23 15:13:07,False,Oslo Running,11.30,886,01:33:07,0,0,0.0,158,245,0 days 00:08:14,0 days 00:04:38,350,336,0.77,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:33:07,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-07-22 16:33:04,Running,2019-07-22 16:33:04,False,Oslo Running,11.51,"1,015",01:06:24,0,0,0.0,165,245,0 days 00:05:46,0 days 00:04:04,197,187,1.05,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:06:24,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-07-15 07:49:22,Running,2019-07-15 07:49:22,False,Jammerbugt Running,13.54,"1,228",01:03:54,0,0,0.0,178,196,0 days 00:04:43,0 days 00:04:08,36,37,1.19,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:03:54,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-07-09 15:50:54,Running,2019-07-09 15:50:54,False,Oslo Running,10.00,843,01:03:01,0,0,0.0,166,219,0 days 00:06:18,0 days 00:03:54,300,311,0.95,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:03:01,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-07-07 14:08:36,Running,2019-07-07 14:08:36,False,BÃ¸ Running,14.78,"1,300",01:26:54,0,0,0.0,168,247,0 days 00:05:53,0 days 00:03:20,355,342,1.01,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:26:54,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-07-06 17:05:05,Running,2019-07-06 17:05:05,False,BÃ¸ Running,8.47,744,00:48:25,0,0,0.0,172,205,0 days 00:05:43,0 days 00:02:48,230,222,1.01,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,48:25,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-07-04 16:29:33,Running,2019-07-04 16:29:33,False,Oslo Running,13.29,"1,152",01:13:35,0,0,0.0,169,213,0 days 00:05:32,0 days 00:03:08,388,378,1.07,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:13:35,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-07-02 16:26:58,Running,2019-07-02 16:26:58,False,Oslo Running,9.98,813,01:05:44,0,0,0.0,166,236,0 days 00:06:35,0 days 00:03:13,375,366,0.91,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:05:44,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-06-27 19:24:33,Running,2019-06-27 19:24:33,False,Oslo Running,9.25,760,00:58:43,0,0,0.0,170,244,0 days 00:06:21,0 days 00:02:59,292,285,0.93,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,58:43,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-06-21 16:37:54,Running,2019-06-21 16:37:54,False,Oslo Running,8.22,723,00:45:50,0,0,0.0,173,193,0 days 00:05:35,0 days 00:03:54,172,175,1.04,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,45:50,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-06-20 16:26:19,Running,2019-06-20 16:26:19,False,Oslo Running,11.63,"1,047",01:13:07,0,0,0.0,166,247,0 days 00:06:17,0 days 00:03:27,215,201,0.96,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:13:07,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-06-19 17:03:15,Running,2019-06-19 17:03:15,False,Oslo Running,7.27,602,00:53:49,0,0,0.0,166,222,0 days 00:07:24,0 days 00:04:02,297,306,0.82,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,53:49,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-06-15 15:14:02,Running,2019-06-15 15:14:02,False,Oslo Running,13.82,"1,225",01:15:22,0,0,0.0,169,222,0 days 00:05:27,0 days 00:03:33,235,233,1.08,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:15:22,0:00,0.0,0:00,No,09:51.17,4,0.0,0,0,0,7,garmin,0
2019-06-10 11:24:48,Running,2019-06-10 11:24:48,False,Oslo Running,30.04,"2,709",02:09:00,0,0,0.0,178,190,0 days 00:04:18,0 days 00:03:41,168,174,1.31,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,2:09:00,0:00,0.0,0:00,No,00:05.15,17,0.0,0,0,0,7,garmin,0
2019-06-08 15:45:03,Running,2019-06-08 15:45:03,False,Oslo Running,13.25,"1,172",01:06:11,0,0,0.0,174,198,0 days 00:05:00,0 days 00:03:22,309,302,1.15,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:06:11,0:00,0.0,0:00,No,00:48.81,10,0.0,0,0,0,7,garmin,0
2019-06-07 16:25:18,Running,2019-06-07 16:25:18,False,Oslo Running,11.77,"1,052",01:00:10,0,0,0.0,172,236,0 days 00:05:07,0 days 00:03:20,234,233,1.14,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:00:10,0:00,0.0,0:00,No,01:13.69,7,0.0,0,0,0,7,garmin,0
2019-05-16 16:22:02,Running,2019-05-16 16:22:02,False,Oslo Running,20.11,"1,806",01:33:44,0,0,0.0,176,204,0 days 00:04:40,0 days 00:03:21,366,364,1.22,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:33:44,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-05-11 14:07:07,Running,2019-05-11 14:07:07,False,Lyngen Running,16.65,894,03:09:58,0,0,0.0,120,214,0 days 00:11:24,0 days 00:00:41,765,"2,083",0.73,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,3:09:58,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-05-10 19:35:48,Running,2019-05-10 19:35:48,False,Running,0.00,0,00:00:06.3,0,0,0.0,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0:06.3,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-05-01 17:12:58,Running,2019-05-01 17:12:58,False,Oslo Running,8.18,698,00:39:43,0,0,0.0,176,233,0 days 00:04:51,0 days 00:02:51,109,120,1.17,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,39:43,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-04-30 16:23:40,Running,2019-04-30 16:23:40,False,Oslo Running,11.84,"1,033",01:02:27,0,0,0.0,167,204,0 days 00:05:16,0 days 00:03:17,61,63,1.1,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:02:27,0:00,0.0,0:00,No,01:59.40,15,0.0,0,0,0,7,garmin,0
2019-04-28 17:06:46,Running,2019-04-28 17:06:46,False,Oslo Running,25.71,"2,160",02:26:30,0,0,0.0,169,207,0 days 00:05:42,0 days 00:04:06,414,384,1.04,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,2:26:30,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-04-27 16:00:35,Running,2019-04-27 16:00:35,False,Oslo Running,9.91,839,00:37:53,0,0,0.0,178,191,0 days 00:03:49,0 days 00:03:26,85,74,1.47,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,37:53,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-04-25 16:52:19,Running,2019-04-25 16:52:19,False,Oslo Running,15.42,"1,316",01:14:43,0,0,0.0,175,198,0 days 00:04:51,0 days 00:03:31,193,191,1.17,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:14:43,0:00,0.0,0:00,No,02:00.57,9,0.0,0,0,0,7,garmin,0
2019-04-22 18:10:48,Running,2019-04-22 18:10:48,False,Oslo Running,9.00,739,00:43:58,0,0,0.0,171,192,0 days 00:04:53,0 days 00:03:20,92,85,1.19,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,43:58,0:00,0.0,0:00,No,02:11.05,9,0.0,0,0,0,7,garmin,0
2019-04-21 12:42:03,Running,2019-04-21 12:42:03,False,Sauherad Running,13.34,"1,041",01:33:42,0,0,0.0,161,245,0 days 00:07:02,0 days 00:03:36,456,512,0.88,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:33:42,0:00,0.0,0:00,No,09:27.18,7,0.0,0,0,0,7,garmin,0
2019-04-12 11:11:30,Running,2019-04-12 11:11:30,False,BÃ¦rum Running,8.69,724,00:45:39,0,0,0.0,170,239,0 days 00:05:15,0 days 00:02:59,33,32,1.1,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,45:39,0:00,0.0,0:00,No,01:00.43,15,0.0,0,0,0,7,garmin,0
2019-04-11 12:08:10,Running,2019-04-11 12:08:10,False,BÃ¦rum Running,21.35,"1,830",01:29:16,0,0,0.0,182,219,0 days 00:04:11,0 days 00:03:30,99,113,1.31,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:29:16,0:00,0.0,0:00,No,05:42.45,11,0.0,0,0,0,7,garmin,0
2019-04-09 18:05:30,Running,2019-04-09 18:05:30,False,Oslo Running,11.62,954,01:20:31,0,0,0.0,159,183,0 days 00:06:56,0 days 00:04:27,171,162,0.9,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:20:31,0:00,0.0,0:00,No,00:46.61,22,0.0,0,0,0,7,garmin,0
2019-04-08 11:09:24,Running,2019-04-08 11:09:24,False,BÃ¦rum Running,10.75,911,00:47:16,0,0,0.0,172,192,0 days 00:04:24,0 days 00:03:31,36,35,1.32,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,47:16,0:00,0.0,0:00,No,03:47.56,5,0.0,0,0,0,7,garmin,0
2019-04-06 12:59:48,Running,2019-04-06 12:59:48,False,Oslo Running,8.86,761,00:48:30,0,0,0.0,174,200,0 days 00:05:29,0 days 00:03:26,91,86,1.05,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,48:30,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-04-05 11:10:52,Running,2019-04-05 11:10:52,False,BÃ¦rum Running,8.58,711,00:45:03,0,0,0.0,171,222,0 days 00:05:15,0 days 00:02:42,35,36,1.09,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,45:03,0:00,0.0,0:00,No,00:30.42,15,0.0,0,0,0,7,garmin,0
2019-04-04 14:59:29,Running,2019-04-04 14:59:29,False,BÃ¦rum Running,15.17,"1,261",01:14:50,0,0,0.0,173,219,0 days 00:04:56,0 days 00:03:32,83,85,1.15,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:14:50,0:00,0.0,0:00,No,00:59.93,21,0.0,0,0,0,7,garmin,0
2019-04-02 14:11:46,Running,2019-04-02 14:11:46,False,BÃ¦rum Running,11.13,964,00:53:06,0,0,0.0,177,192,0 days 00:04:46,0 days 00:04:15,38,39,1.19,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,53:06,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-03-30 07:14:05,Running,2019-03-30 07:14:05,False,Oslo Running,12.70,"1,088",01:08:10,0,0,0.0,174,214,0 days 00:05:22,0 days 00:03:57,134,128,1.07,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:08:10,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-03-23 09:23:03,Running,2019-03-23 09:23:03,False,Oslo Running,11.26,971,00:57:37,0,0,0.0,177,192,0 days 00:05:07,0 days 00:04:34,119,119,1.11,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,57:37,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-03-20 17:11:17,Running,2019-03-20 17:11:17,False,BÃ¦rum Running,10.47,882,00:49:16,0,0,0.0,174,233,0 days 00:04:42,0 days 00:03:38,64,63,1.22,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,49:16,0:00,0.0,0:00,No,03:06.02,7,0.0,0,0,0,7,garmin,0
2019-03-19 15:41:39,Running,2019-03-19 15:41:39,False,BÃ¦rum - Running,8.79,761,00:40:53,0,0,0.0,176,208,0 days 00:04:39,0 days 00:04:16,30,31,1.22,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,40:53,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-03-15 11:12:17,Running,2019-03-15 11:12:17,False,BÃ¦rum - Running,8.94,740,00:52:37,0,0,0.0,165,204,0 days 00:05:53,0 days 00:03:07,39,43,1.01,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,52:37,0:00,0.0,0:00,No,01:59.99,9,0.0,0,0,0,7,garmin,0
2019-03-02 14:51:30,Running,2019-03-02 14:51:30,False,Oslo - Running,20.06,"1,721",01:38:44,0,0,0.0,177,201,0 days 00:04:55,0 days 00:04:14,235,234,1.15,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:38:44,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-03-01 11:15:28,Running,2019-03-01 11:15:28,False,BÃ¦rum - Running,8.42,698,00:42:39,0,0,0.0,173,198,0 days 00:05:04,0 days 00:03:19,48,49,1.12,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,42:39,0:00,0.0,0:00,No,00:59.99,17,0.0,0,0,0,7,garmin,0
2019-02-17 15:26:58,Running,2019-02-17 15:26:58,False,Oslo Running,6.83,581,00:35:59,0,0,0.0,170,214,0 days 00:05:16,0 days 00:03:01,76,75,1.11,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,35:59,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-02-08 11:14:03,Running,2019-02-08 11:14:03,False,BÃ¦rum Running,9.98,837,00:52:24,0,0,0.0,173,211,0 days 00:05:15,0 days 00:02:55,50,52,1.1,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,52:24,0:00,0.0,0:00,No,01:00.00,23,0.0,0,0,0,7,garmin,0
2019-01-19 18:34:57,Running,2019-01-19 18:34:57,False,Oslo Running,9.47,812,00:48:34,0,0,0.0,176,219,0 days 00:05:08,0 days 00:03:38,162,163,1.11,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,48:34,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-01-14 17:01:07,Running,2019-01-14 17:01:07,False,Oslo Running,9.90,840,00:53:20,0,0,0.0,171,197,0 days 00:05:23,0 days 00:03:52,181,178,1.08,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,53:20,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2019-01-11 11:11:57,Running,2019-01-11 11:11:57,False,BÃ¦rum Running,9.39,788,00:50:07,0,0,0.0,173,202,0 days 00:05:20,0 days 00:03:01,34,35,1.08,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,50:07,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2018-12-24 07:00:20,Running,2018-12-24 07:00:20,False,BÃ¸ Running,12.12,826,02:01:01,0,0,0.0,146,242,0 days 00:09:59,0 days 00:03:38,273,257,0.69,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,2:01:01,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2018-12-17 15:39:06,Running,2018-12-17 15:39:06,False,BÃ¦rum Running,10.50,885,00:51:57,0,0,0.0,178,201,0 days 00:04:57,0 days 00:04:01,91,90,1.14,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,51:57,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2018-12-06 18:26:42,Running,2018-12-06 18:26:42,False,Oslo Running,15.45,"1,337",01:15:45,0,0,0.0,177,229,0 days 00:04:54,0 days 00:03:49,194,194,1.15,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:15:45,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2018-12-04 18:35:17,Running,2018-12-04 18:35:17,False,Oslo Running,15.46,"1,332",01:13:27,0,0,0.0,175,196,0 days 00:04:45,0 days 00:03:26,187,189,1.2,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:13:27,0:00,0.0,0:00,No,00:00.00,4,0.0,0,0,0,7,garmin,0
2018-12-01 11:05:55,Running,2018-12-01 11:05:55,False,Oslo Running,12.91,"1,105",01:01:59,0,0,0.0,176,226,0 days 00:04:48,0 days 00:03:17,175,185,1.18,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:01:59,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2018-11-23 11:09:18,Running,2018-11-23 11:09:18,False,BÃ¦rum Running,7.54,618,00:44:16,0,0,0.0,167,183,0 days 00:05:52,0 days 00:04:40,29,30,1.02,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,44:16,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2018-11-18 10:36:40,Running,2018-11-18 10:36:40,False,Oslo Running,9.31,699,00:47:16,0,0,0.0,174,196,0 days 00:05:05,0 days 00:03:35,24,106,1.13,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,47:16,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2018-11-16 12:05:46,Running,2018-11-16 12:05:46,False,BÃ¦rum Running,8.87,752,00:43:38,0,0,0.0,171,194,0 days 00:04:55,0 days 00:03:43,28,15,1.19,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,43:38,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
