date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2016-10-23,Running,False,Houston Running,6.01,556,0:55:23,118,131,2.2,163,183,0 days 00:09:13,0 days 00:08:02,26,20,1.08,7.3,7.9,249,50.1% L / 49.9% R,0,0,0,0,0,0,0,0,0,0,0,0,55:23:00,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-10-24,Cycling,False,Katy Cycling,32.17,"1,667",2:16:44,0,0,0.0,0,0,14.1,24.9,180,197,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:16:44,0:00,66.2,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-10-25,Running,False,Katy Running,7.5,725,1:08:23,120,151,2.8,163,256,0 days 00:09:07,0 days 00:07:22,13,23,1.1,7.4,8.2,267,50.0% L / 50.0% R,0,0,0,0,0,0,0,0,0,0,0,0,1:08:23,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-10-26,Running,False,Katy Running,6.14,545,0:57:14,116,126,2.2,164,177,0 days 00:09:20,0 days 00:07:01,30,30,1.06,7.9,8.4,248,52.3% L / 47.7% R,0,0,0,0,0,0,0,0,0,0,0,0,57:14:00,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-10-26,Cycling,False,Katy Cycling,30.54,"1,656",2:03:03,0,0,0.0,0,0,14.9,25.6,325,325,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:03:03,0:00,69.8,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-10-27,Cycling,False,Katy Cycling,32.49,"1,811",2:07:51,0,0,0.0,0,0,15.2,25.4,243,262,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:07:51,0:00,69.8,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-10-27,Running,False,Houston Running,7.01,840,0:57:37,133,149,3.5,171,180,0 days 00:08:14,0 days 00:06:50,82,89,1.15,7.0,8.1,280,49.7% L / 50.3% R,0,0,0,0,0,0,0,0,0,0,0,0,57:37:00,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-10-29,Running,False,Houston Running,18.11,"1,392",2:44:13,123,142,2.9,166,256,0 days 00:09:04,0 days 00:06:24,154,190,1.07,7.3,7.9,248,52.3% L / 47.8% R,0,0,0,0,0,0,0,0,0,0,0,0,2:44:13,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-10-31,Running,False,Katy Running,7.52,691,1:03:28,129,147,2.4,173,187,0 days 00:08:26,0 days 00:06:33,23,20,1.11,6.7,7.5,246,50.3% L / 49.8% R,0,0,0,0,0,0,0,0,0,0,0,0,1:03:28,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-11-01,Running,False,Houston Running,7.32,661,1:00:42,136,157,2.8,172,181,0 days 00:08:18,0 days 00:03:20,128,144,1.13,7.1,8.1,277,50.3% L / 49.8% R,0,0,0,0,0,0,0,0,0,0,0,0,1:00:42,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-11-02,Cycling,False,Katy Cycling,30.6,"1,702",1:55:37,0,0,0.0,0,0,15.9,27.9,322,354,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:55:37,0:00,68.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-11-03,Running,False,Katy Running,6.14,606,0:57:00,123,139,2.3,164,226,0 days 00:09:17,0 days 00:06:55,23,30,1.07,7.6,8.1,265,50.0% L / 50.0% R,0,0,0,0,0,0,0,0,0,0,0,0,57:00:00,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-11-03,Running,False,Houston Running,6.35,699,1:15:27,120,153,2.6,135,219,0 days 00:11:53,0 days 00:06:29,299,276,1.02,7.5,7.5,295,50.0% L / 50.0% R,0,0,0,0,0,0,0,0,0,0,0,0,1:15:27,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-11-05,Running,False,Houston Running,15.55,"1,331",2:11:42,130,149,3.1,169,181,0 days 00:08:28,0 days 00:06:03,118,144,1.13,7.1,8.0,247,51.0% L / 49.0% R,0,0,0,0,0,0,0,0,0,0,0,0,2:11:42,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-11-08,Running,False,Katy Running,6.26,550,1:02:04,108,122,2.1,156,180,0 days 00:09:55,0 days 00:07:00,26,33,1.05,7.7,8.0,281,48.9% L / 51.1% R,0,0,0,0,0,0,0,0,0,0,0,0,1:02:04,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-11-08,Cycling,False,Katy Cycling,7.75,365,0:43:54,0,0,0.0,0,0,10.6,21.9,33,33,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43:54:00,0:00,62.6,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-11-09,Cycling,False,Katy Cycling,32.82,"1,605",2:11:46,0,0,0.0,0,0,14.9,25.3,374,384,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:11:46,0:00,62.6,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-11-10,Cycling,False,Katy Cycling,23.45,"1,069",1:40:19,0,0,0.0,0,0,14,24.3,125,135,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:40:19,0:00,60.8,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-11-10,Running,False,Houston Running,8.28,868,1:09:33,136,169,3.0,163,194,0 days 00:08:24,0 days 00:05:58,190,233,1.18,6.5,7.7,251,49.4% L / 50.6% R,0,0,0,0,0,0,0,0,0,0,0,0,1:09:33,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-11-12,Running,False,Houston Running,20.31,"1,779",2:59:49,128,146,3.4,165,176,0 days 00:08:51,0 days 00:04:47,381,423,1.1,7.0,7.8,256,51.3% L / 48.7% R,0,0,0,0,0,0,0,0,0,0,0,0,2:59:49,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-11-14,Cycling,False,Katy Cycling,20.66,981,1:27:35,0,0,0.0,0,0,14.2,23,112,85,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:27:35,0:00,68.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-11-17,Running,False,Katy Running,6.01,641,0:54:15,126,142,2.5,161,176,0 days 00:09:02,0 days 00:06:46,26,33,1.12,7.5,8.4,268,48.6% L / 51.4% R,0,0,0,0,0,0,0,0,0,0,0,0,54:15:00,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-11-19,Running,False,Houston Running,18.52,"1,603",2:36:33,129,145,3.3,168,179,0 days 00:08:27,0 days 00:06:55,190,259,1.13,6.8,7.8,243,51.4% L / 48.6% R,0,0,0,0,0,0,0,0,0,0,0,0,2:36:33,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-11-20,Running,False,Katy Running,6.01,647,0:53:54,130,152,2.4,165,183,0 days 00:08:58,0 days 00:07:25,20,10,1.1,6.7,7.5,262,48.7% L / 51.3% R,0,0,0,0,0,0,0,0,0,0,0,0,53:54:00,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-11-22,Cycling,False,Katy Cycling,20.45,957,1:33:32,0,0,0.0,0,0,13.1,34.7,141,121,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:33:32,0:00,62.6,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-11-22,Running,False,Katy Running,6.01,609,0:52:21,129,147,2.3,164,181,0 days 00:08:42,0 days 00:05:00,30,26,1.14,7.1,8.1,266,49.0% L / 51.0% R,0,0,0,0,0,0,0,0,0,0,0,0,52:21:00,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-11-25,Running,False,Katy Running,6.01,597,0:50:31,131,170,2.4,167,178,0 days 00:08:24,0 days 00:06:51,30,26,1.16,7.3,8.5,249,50.1% L / 49.9% R,0,0,0,0,0,0,0,0,0,0,0,0,50:31:00,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-11-26,Running,False,Houston Running,20.22,"1,878",2:43:28,140,153,3.5,175,190,0 days 00:08:05,0 days 00:06:20,148,141,1.14,6.5,7.5,237,51.6% L / 48.4% R,0,0,0,0,0,0,0,0,0,0,0,0,2:43:28,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-12-01,Running,False,Steamboat Springs Running,6.23,780,0:55:23,143,157,3.2,164,175,0 days 00:08:54,0 days 00:07:35,125,118,1.11,7.5,8.3,253,50.0% L / 50.0% R,0,0,0,0,0,0,0,0,0,0,0,0,55:23:00,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-12-02,Running,False,Steamboat Springs Running,7.09,794,1:02:26,143,174,2.7,167,179,0 days 00:08:49,0 days 00:08:03,203,135,1.1,7.2,8.0,264,49.7% L / 50.3% R,0,0,0,0,0,0,0,0,0,0,0,0,1:02:26,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-12-04,Running,False,Steamboat Springs Running,20.17,"2,008",3:20:43,135,156,3.6,157,185,0 days 00:09:57,0 days 00:07:59,456,433,1.03,7.5,7.7,274,50.6% L / 49.4% R,0,0,0,0,0,0,0,0,0,0,0,0,3:20:43,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-12-06,Running,False,Steamboat Springs Running,7.04,731,1:05:50,124,149,2.6,163,201,0 days 00:09:21,0 days 00:06:43,210,187,1.06,7.4,7.9,269,49.7% L / 50.3% R,0,0,0,0,0,0,0,0,0,0,0,0,1:05:50,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-12-07,Running,False,Steamboat Springs Running,6.17,638,0:56:01,131,143,2.5,164,170,0 days 00:09:05,0 days 00:07:41,105,131,1.08,7.3,8.0,262,49.8% L / 50.2% R,0,0,0,0,0,0,0,0,0,0,0,0,56:01:00,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-12-08,Running,False,Steamboat Springs Running,6.16,582,0:56:03,128,141,2.3,164,173,0 days 00:09:06,0 days 00:08:11,125,125,1.08,7.3,7.9,252,51.3% L / 48.7% R,0,0,0,0,0,0,0,0,0,0,0,0,56:03:00,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-12-11,Running,False,Steamboat Springs Running,9.81,997,2:16:34,113,142,2.1,128,256,0 days 00:13:55,0 days 00:08:21,269,282,0.92,7.9,7.0,324,52.0% L / 48.0% R,0,0,0,0,0,0,0,0,0,0,0,0,2:16:34,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-12-12,Treadmill Running,False,Treadmill Running,3.24,571,1:01:32,135,158,2.7,150,219,0 days 00:18:59,0 days 00:08:36,7,0,0.57,8.6,7.6,300,50.5% L / 49.5% R,0,0,0,0,0,0,0,0,0,0,0,0,1:01:32,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-12-13,Running,False,Steamboat Springs Running,10.15,900,1:40:45,124,141,2.6,157,219,0 days 00:09:56,0 days 00:07:16,295,285,1.04,7.5,7.7,268,51.4% L / 48.6% R,0,0,0,0,0,0,0,0,0,0,0,0,1:40:45,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-12-14,Treadmill Running,False,Treadmill Running,2.72,359,0:28:53,0,0,0.0,150,182,0 days 00:10:37,0 days 00:08:21,0,0,0.97,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28:53:00,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-12-16,Running,False,Steamboat Springs Running,6.17,652,1:01:48,135,146,2.4,155,170,0 days 00:10:01,0 days 00:07:50,144,108,1.05,8.1,8.5,273,50.6% L / 49.4% R,0,0,0,0,0,0,0,0,0,0,0,0,1:01:48,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-12-19,Running,False,Steamboat Springs Running,21.03,"1,881",3:18:56,135,148,3.6,161,178,0 days 00:09:27,0 days 00:06:28,492,499,1.07,7.5,8.0,265,51.9% L / 48.1% R,0,0,0,0,0,0,0,0,0,0,0,0,3:18:56,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-12-21,Running,False,Steamboat Springs Running,7.23,724,1:10:03,129,144,2.5,158,171,0 days 00:09:41,0 days 00:07:25,207,121,1.06,7.8,8.3,260,51.2% L / 48.8% R,0,0,0,0,0,0,0,0,0,0,0,0,1:10:03,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-12-23,Running,False,Steamboat Springs Running,7.06,668,1:08:30,125,139,2.4,158,173,0 days 00:09:42,0 days 00:07:46,187,177,1.06,7.9,8.4,268,50.9% L / 49.1% R,0,0,0,0,0,0,0,0,0,0,0,0,1:08:30,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-12-24,Running,False,Steamboat Springs Running,7.44,650,1:12:08,124,171,2.3,159,175,0 days 00:09:42,0 days 00:07:39,217,197,1.05,8.3,8.6,269,50.8% L / 49.2% R,0,0,0,0,0,0,0,0,0,0,0,0,1:12:08,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-12-26,Running,False,Steamboat Springs Running,7.13,716,1:05:13,135,152,2.5,165,256,0 days 00:09:09,0 days 00:07:41,187,128,1.08,7.4,8.0,265,50.3% L / 49.7% R,0,0,0,0,0,0,0,0,0,0,0,0,1:05:13,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-12-27,Running,False,Steamboat Springs Running,21.01,"1,828",3:22:53,129,145,3.5,161,226,0 days 00:09:39,0 days 00:07:16,463,449,1.05,7.7,8.0,264,52.6% L / 47.4% R,0,0,0,0,0,0,0,0,0,0,0,0,3:22:53,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-12-30,Running,False,Steamboat Springs Running,7.26,718,1:07:22,133,144,2.6,164,208,0 days 00:09:17,0 days 00:08:16,187,131,1.07,7.6,8.2,272,51.0% L / 49.0% R,0,0,0,0,0,0,0,0,0,0,0,0,1:07:22,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-12-31,Resort Skiing/Snowboarding,False,Steamboat Springs Resort Skiing/Snowboarding,25.26,"1,207",2:27:37,0,0,0.0,0,0,10.3,33.1,0,"3,543",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:27:37,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2016-12-31,Running,False,Steamboat Springs Running,7.19,663,1:05:58,130,140,2.4,165,256,0 days 00:09:10,0 days 00:07:32,200,128,1.07,7.6,8.1,264,51.0% L / 49.0% R,0,0,0,0,0,0,0,0,0,0,0,0,1:05:58,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2017-01-01,Resort Skiing/Snowboarding,False,Steamboat Springs Resort Skiing/Snowboarding,21.6,"1,042",2:07:37,0,0,0.0,0,0,10.2,30.3,0,"3,550",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:07:37,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2017-01-01,Running,False,Steamboat Springs Running,13.36,"1,274",2:12:38,130,146,3.1,160,173,0 days 00:09:56,0 days 00:07:45,335,233,1.02,7.6,7.7,279,52.0% L / 48.0% R,0,0,0,0,0,0,0,0,0,0,0,0,2:12:38,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2017-01-03,Treadmill Running,False,Treadmill Running,6.03,588,0:56:46,132,151,3.0,169,183,0 days 00:09:24,0 days 00:08:13,0,0,1.02,7.5,7.9,245,49.0% L / 51.0% R,0,0,0,0,0,0,0,0,0,0,0,0,56:46:00,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2017-01-06,Resort Skiing/Snowboarding,False,Steamboat Springs Resort Skiing/Snowboarding,26.64,"1,418",2:52:17,0,0,0.0,0,0,9.3,28.3,0,"3,921",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:52:17,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2017-01-06,Treadmill Running,False,Treadmill Running,6.05,591,1:02:07,138,156,3.0,154,181,0 days 00:10:17,0 days 00:08:10,0,0,1.03,7.3,7.9,249,48.6% L / 51.4% R,0,0,0,0,0,0,0,0,0,0,0,0,1:02:07,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2017-01-08,Treadmill Running,False,Treadmill Running,8.88,871,1:23:35,139,162,2.8,171,178,0 days 00:09:25,0 days 00:08:10,0,0,1.0,8.0,8.2,261,48.6% L / 51.4% R,0,0,0,0,0,0,0,0,0,0,0,0,1:23:35,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2017-01-09,Running,False,Steamboat Springs Running,7.35,806,1:22:12,129,146,2.5,148,256,0 days 00:11:11,0 days 00:07:59,210,135,1.0,8.2,8.1,310,50.9% L / 49.1% R,0,0,0,0,0,0,0,0,0,0,0,0,1:22:12,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2017-01-12,Running,False,Steamboat Springs Running,3,288,0:41:45,107,133,1.7,126,212,0 days 00:13:55,0 days 00:08:35,112,52,0.94,8.3,7.5,297,51.8% L / 48.2% R,0,0,0,0,0,0,0,0,0,0,0,0,41:45:00,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,0
2017-01-15,Running,False,Houston Running,26.48,"2,722",3:40:52,147,179,4.4,168,186,0 days 00:08:20,0 days 00:03:30,210,226,1.16,6.9,8.0,253,49.4% L / 50.6% R,0,0,0,0,0,0,0,0,0,0,0,0,3:40:52,0:00,0.0,0:00,No,00:00.0,0,0,0,0,0,1,garmin,1
