,index,date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race,ft_per_mile,intensity,spd_ft_s,spd_mph,GAP_ft_s,GAP_by_intensity
0,0,2019-05-02,Running,False,Untitled,7.15,664,1:05:03,129,154,2.5,167,175,0 days 00:09:06,0 days 00:06:43,240,272,1.07,7.5,8.0,252,50.2% L / 49.8% R,0,0,0,0,0,0,0,0,0,0,0,0,1:05:03,0:00,0.0,0:00,No,01:20.4,8,0,0,0,0,1,garmin,0,33.56643356643357,0.7371428571428571,9.67032967032967,6.593406593406594,9.670525081529345,13.118929374167717
1,2,2019-05-03,Running,False,Untitled,7.08,683,1:01:49,137,194,3.0,168,213,0 days 00:08:44,0 days 00:06:52,276,302,1.1,7.0,7.8,263,51.1% L / 48.9% R,0,0,0,0,0,0,0,0,0,0,0,0,1:01:49,0:00,0.0,0:00,No,00:38.9,8,0,0,0,0,1,garmin,0,38.983050847457626,0.7828571428571428,10.076335877862595,6.870229007633588,10.076610509474062,12.871582767576356
2,3,2019-05-04,Running,False,Untitled,13.1,"1,250",1:55:34,129,191,3.6,167,200,0 days 00:08:49,0 days 00:07:50,413,446,1.1,7.0,7.7,241,50.1% L / 49.9% R,0,0,0,0,0,0,0,0,0,0,0,0,1:55:34,0:00,0.0,0:00,No,00:54.0,14,0,0,0,0,1,garmin,0,31.52671755725191,0.7371428571428571,9.98109640831758,6.805293005671078,9.981274332119824,13.540488435046274
3,5,2019-05-06,Running,False,Untitled,7.13,924,1:02:23,0,0,0.0,164,177,0 days 00:08:45,0 days 00:07:40,289,285,1.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:02:23,0:00,0.0,0:00,No,01:03.7,8,0,0,0,0,1,garmin,0,40.532959326788216,0.0,10.057142857142855,6.857142857142857,10.057439194911158,inf
4,6,2019-05-07,Running,False,Untitled,6.16,616,0:54:52,136,191,3.0,166,177,0 days 00:08:54,0 days 00:07:27,279,279,1.09,7.2,7.9,267,51.9% L / 48.1% R,0,0,0,0,0,0,0,0,0,0,0,0,54:52:00,0:00,0.0,0:00,No,01:21.2,7,0,0,0,0,1,garmin,0,45.29220779220779,0.7771428571428571,9.887640449438202,6.741573033707865,9.888004225249542,12.72353484866669
5,7,2019-05-08,Running,False,Untitled,7.04,641,0:58:40,109,142,3.1,170,179,0 days 00:08:20,0 days 00:06:56,299,302,1.15,6.9,7.9,255,51.6% L / 48.4% R,0,0,0,0,0,0,0,0,0,0,0,0,58:40:00,0:00,0.0,0:00,No,00:15.4,8,0,0,0,0,1,garmin,0,42.47159090909091,0.6228571428571429,10.559999999999999,7.199999999999999,10.560341630086471,16.954676929037912
6,8,2019-05-09,Running,False,Untitled,7.06,841,1:01:29,146,179,3.8,168,179,0 days 00:08:43,0 days 00:06:32,285,308,1.11,7.3,8.1,256,51.2% L / 48.8% R,0,0,0,0,0,0,0,0,0,0,0,0,1:01:29,0:00,0.0,0:00,No,00:28.2,8,0,0,0,0,1,garmin,0,40.36827195467422,0.8342857142857143,10.095602294455066,6.8833652007648185,10.095897353114186,12.101246827362894
7,9,2019-05-11,Running,False,Untitled,13.1,"1,740",1:51:53,0,0,0.0,169,181,0 days 00:08:32,0 days 00:07:23,436,427,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:51:53,0:00,0.0,0:00,No,00:49.4,14,0,0,0,0,1,garmin,0,33.282442748091604,0.0,10.3125,7.03125,10.312704876522538,inf
8,10,2019-05-13,Running,False,Untitled,7.36,970,1:07:32,0,0,0.0,163,175,0 days 00:09:10,0 days 00:07:27,292,289,1.07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:07:32,0:00,0.0,0:00,No,03:22.0,8,0,0,0,0,1,garmin,0,39.67391304347826,0.0,9.6,6.545454545454546,9.600271005020568,inf
9,11,2019-05-14,Running,False,Untitled,7.01,704,1:04:55,134,174,2.5,162,256,0 days 00:09:16,0 days 00:07:22,276,276,1.08,7.6,8.3,258,53.0% L / 47.0% R,0,0,0,0,0,0,0,0,0,0,0,0,1:04:55,0:00,0.0,0:00,No,00:03.4,8,0,0,0,0,1,garmin,0,39.37232524964337,0.7657142857142857,9.496402877697841,6.474820143884892,9.496666898034988,12.402363486239723
10,12,2019-05-16,Running,False,Untitled,7.09,941,1:03:10,0,0,0.0,165,175,0 days 00:08:54,0 days 00:07:01,279,289,1.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:03:10,0:00,0.0,0:00,No,00:44.8,8,0,0,0,0,1,garmin,0,39.35119887165021,0.0,9.887640449438202,6.741573033707865,9.887915052092197,inf
