date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_power_np,lr_balance,training_stress_score,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2019-06-28,Pool Swimming,False,Lap Swimming,"2,100",513,00:52:07,0,0,0.0,0,0,0 days 00:01:14,0 days 00:00:55,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,663,27,28,0,0,52:07,0:00,80.6,0:00,No,00:03.29,56,0.0,0,0,0,3,garmin,0
2019-06-28,Running,False,Louisville Running,3.03,423,00:25:10,153,165,3.0,176,180,0 days 00:08:19,0 days 00:07:17,115,128,1.1,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:10,0:00,89.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-06-29,Cycling,False,Fort Collins Cycling,31.66,768,02:10:54,97,140,1.4,0,0,14.5,32.8,"1,020",981,0.0,0.0,0.0,0,0,79,113,138,0,35.9,117,98,992,0.0,0.0,8911,0,0,0,0,2:10:54,0:00,82.4,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-06-29,Running,False,Fort Collins Running,10.35,"1,256",01:20:02,152,173,3.5,177,204,0 days 00:07:44,0 days 00:05:03,220,187,1.17,8.1,9.6,258,49.0% L / 51.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:20:02,0:00,93.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-06-30,Road Cycling,False,Fort Collins Road Cycling,71.84,"2,689",03:24:42,143,172,5.0,0,0,21.1,42.2,"2,533","2,224",0.0,0.0,0.0,0,0,90,175,252,0,191.9,252,219,"1,038",0.0,0.0,17304,0,0,0,0,3:24:42,0:00,57.2,0:00,No,06:06.55,15,0.0,0,0,0,3,garmin,0
2019-06-30,Running,False,Denver Running,3.07,393,00:25:35,148,158,2.5,174,197,0 days 00:08:19,0 days 00:07:20,46,56,1.1,8.6,9.5,269,48.3% L / 51.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:35,0:00,84.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-02,Indoor Cycling,False,Indoor Cycling,0.00,766,01:00:03,127,149,3.1,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,85,104,232,48% L / 52% R,47.6,258,215,358,0.0,0.0,5124,0,0,0,0,1:00:03,0:00,73.4,0:00,No,00:59.62,15,0.0,0,0,0,3,garmin,0
2019-07-02,Running,False,Lafayette Running,8.01,885,01:00:25,147,168,2.9,179,196,0 days 00:07:32,0 days 00:04:49,233,210,1.17,7.6,8.9,257,49.0% L / 51.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:25,0:00,62.6,0:00,No,00:01.31,19,0.0,0,0,0,3,garmin,0
2019-07-03,Indoor Cycling,False,Indoor Cycling,0.00,575,01:00:09,111,155,2.0,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,88,120,198,47% L / 53% R,34.7,175,159,836,0.0,0.0,5308,0,0,0,0,1:00:09,0:00,68.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-03,Running,False,Louisville Running,2.60,293,00:22:00,129,143,2.0,174,181,0 days 00:08:28,0 days 00:07:23,85,85,1.08,8.4,9.2,265,48.2% L / 51.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,22:00,0:00,80.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-03,Pool Swimming,False,Lap Swimming,"2,800",692,00:57:18,0,0,0.0,0,0,0 days 00:01:37,0 days 00:01:17,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1236,35,27,0,0,57:18,0:00,82.4,0:00,No,00:05.54,70,0.0,0,0,0,3,garmin,0
2019-07-04,Indoor Cycling,False,Indoor Cycling,0.00,63,00:07:34.3,107,123,0.4,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,84,89,151,46% L / 54% R,2.4,0,139,214,0.0,0.0,641,0,0,0,0,7:34.3,0:00,77.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-04,Running,False,Boulder Running,3.79,443,00:30:02,140,149,2.4,176,182,0 days 00:07:55,0 days 00:07:04,75,72,1.14,7.6,8.8,262,48.1% L / 51.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:02,0:00,73.4,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-04,Running,False,Boulder Running,2.54,309,00:21:22,137,146,2.1,175,181,0 days 00:08:25,0 days 00:07:50,43,36,1.09,8.0,8.9,268,48.9% L / 51.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,21:22,0:00,80.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-05,Running,False,Denver Running,6.05,683,00:45:23,145,157,2.8,179,213,0 days 00:07:30,0 days 00:07:03,131,128,1.19,7.3,8.9,256,48.4% L / 51.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,45:23,0:00,62.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-05,Pool Swimming,False,Lap Swimming,"2,600",600,00:50:39,0,0,0.0,0,0,0 days 00:01:36,0 days 00:01:21,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1044,34,26,0,0,50:39,0:00,86.0,0:00,No,00:04.20,48,0.0,0,0,0,3,garmin,0
2019-07-06,Cycling,False,Broomfield Cycling,55.37,"2,134",03:01:28,128,168,3.1,0,0,18.3,48.5,"3,196","3,163",0.0,0.0,0.0,0,0,86,121,231,47% L / 53% R,143.7,264,196,637,0.0,0.0,13997,0,0,0,0,3:01:28,0:00,71.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-07,Running,False,Denver Running,12.02,"1,347",01:30:56,149,176,3.1,178,193,0 days 00:07:34,0 days 00:06:01,420,404,1.19,7.7,9.3,254,48.4% L / 51.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:30:56,0:00,68.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-07,Cycling,False,Boulder County Cycling,16.28,479,01:13:20,108,135,1.7,0,0,13.3,29.8,"1,257","1,217",0.0,0.0,0.0,0,0,80,100,138,0,20.6,157,109,280,0.0,0.0,5253,0,0,0,0,1:13:20,0:00,82.4,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-08,Pool Swimming,False,Lap Swimming,"2,750",662,00:54:56,0,0,0.0,0,0,0 days 00:01:28,0 days 00:01:16,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1127,32,28,0,0,54:56,0:00,80.6,0:00,No,00:03.79,72,0.0,0,0,0,3,garmin,0
2019-07-08,Indoor Cycling,False,Indoor Cycling,0.00,537,01:00:03,102,113,1.7,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,86,94,152,47% L / 53% R,20.4,160,149,213,0.0,0.0,5189,0,0,0,0,1:00:03,0:00,78.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-09,Indoor Cycling,False,Indoor Cycling,0.00,978,01:15:03,131,172,3.1,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,85,97,262,49% L / 51% R,76.0,277,220,455,0.0,0.0,6389,0,0,0,0,1:15:03,0:00,66.2,0:00,No,00:29.82,21,0.0,0,0,0,3,garmin,0
2019-07-09,Running,False,Louisville Running,6.53,766,00:50:02,146,168,2.9,179,188,0 days 00:07:40,0 days 00:06:51,308,302,1.17,7.8,9.3,252,48.3% L / 51.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,50:02,0:00,80.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-10,Pool Swimming,False,Lap Swimming,"4,200",960,01:22:22,0,0,0.0,0,0,0 days 00:01:35,0 days 00:01:18,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1715,34,27,0,0,1:22:22,0:00,80.6,0:00,No,00:04.46,72,0.0,0,0,0,3,garmin,0
2019-07-10,Running,False,Denver Running,8.02,876,01:01:04,144,161,2.8,178,194,0 days 00:07:37,0 days 00:06:40,0,0,1.17,7.7,9.3,253,47.8% L / 52.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:01:04,0:00,96.8,0:00,No,02:00.43,11,0.0,0,0,0,3,garmin,0
2019-07-10,Road Cycling,False,Denver Road Cycling,22.25,863,01:11:13,129,154,3.2,0,0,18.7,28.2,551,545,0.0,0.0,0.0,0,0,89,146,235,0,58.0,238,203,842,0.0,0.0,5688,0,0,0,0,1:11:13,0:00,75.2,0:00,No,08:35.87,5,0.0,0,0,0,3,garmin,0
2019-07-11,Running,False,Denver Running,1.50,174,00:11:17,140,160,2.0,177,190,0 days 00:07:31,0 days 00:06:34,0,0,1.19,7.3,8.9,251,47.8% L / 52.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,11:17,0:00,96.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-11,Open Water Swimming,False,Boulder Open Water Swimming,"2,409",527,00:35:05,131,147,2.5,0,0,0 days 00:01:27,0 days 00:00:21,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1100,36,31,0,0,35:05,0:00,96.8,0:00,No,00:01.65,8,0.0,0,0,0,3,garmin,0
2019-07-11,Indoor Cycling,False,Indoor Cycling,0.00,"1,186",01:30:08,124,157,2.8,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,84,99,242,49% L / 51% R,78.0,278,220,375,0.0,0.0,7610,0,0,0,0,1:30:08,0:00,96.8,0:00,No,04:59.89,9,0.0,0,0,0,3,garmin,0
2019-07-11,Road Cycling,False,Denver Road Cycling,0.42,39,00:16:11,114,146,0.6,0,0,1.6,19.0,16,16,0.0,0.0,0.0,0,0,81,158,114,47% L / 53% R,0.7,0,51,365,0.0,0.0,85,0,0,0,0,16:11,0:00,82.4,0:00,No,00:00.00,1,0.0,28,23,35,3,garmin,0
2019-07-12,Pool Swimming,False,Lap Swimming,"3,300",698,01:05:40,0,0,0.0,0,0,0 days 00:01:29,0 days 00:01:17,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1209,33,28,0,0,1:05:40,0:00,96.8,0:00,No,00:05.53,86,0.0,0,0,0,3,garmin,0
2019-07-13,Road Cycling,False,Jefferson County Road Cycling,117.37,"5,039",07:17:02,141,162,5.0,0,0,16.1,48.4,"9,869","10,207",0.0,0.0,0.0,0,0,85,241,224,0,318.6,236,192,"2,562",0.0,0.0,32266,0,0,0,0,7:17:02,0:00,50.0,0:00,No,01:07.29,25,0.0,37,18,58,3,garmin,0
2019-07-13,Cycling,False,Jefferson County Cycling,117.79,"4,935",07:17:25,141,162,4.5,0,0,16.2,49.1,0,0,0.0,0.0,0.0,0,0,85,178,213,0,278.3,236,190,722,0.0,0.0,32487,0,0,0,0,7:17:25,0:00,96.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-14,Running,False,Steamboat Springs Running,11.79,"1,211",01:30:26,140,161,2.6,176,197,0 days 00:07:40,0 days 00:06:43,0,0,1.18,7.8,9.4,253,48.8% L / 51.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:30:26,0:00,96.8,0:00,No,44:34.31,2,0.0,0,0,0,3,garmin,0
2019-07-14,Road Cycling,False,Steamboat Springs Road Cycling,20.47,621,01:22:03,104,130,1.1,0,0,15.0,32.6,889,876,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:22:03,0:00,71.6,0:00,No,02:09.96,5,0.0,22,12,33,3,garmin,0
2019-07-15,Pool Swimming,False,Lap Swimming,"2,500",387,01:00:12,113,141,1.5,0,0,0 days 00:01:38,0 days 00:01:23,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,844,35,27,0,0,1:00:12,0:00,96.8,0:00,No,00:08.00,64,0.0,0,0,0,3,garmin,0
2019-07-15,Pool Swimming,False,Lap Swimming,475,72,00:39:02,0,0,0.1,0,0,0 days 00:01:34,0 days 00:01:22,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,118,33,25,0,0,39:02,0:00,96.8,0:00,No,00:24.20,26,0.0,0,0,0,3,garmin,0
2019-07-15,Running,False,Louisville Running,6.21,699,00:50:28,139,154,2.3,176,183,0 days 00:08:08,0 days 00:07:03,0,0,1.13,8.3,9.6,258,48.2% L / 51.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,50:28,0:00,96.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-16,Pool Swimming,False,Lap Swimming,"3,200",726,01:04:09,0,0,0.0,0,0,0 days 00:01:37,0 days 00:01:17,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1294,35,27,0,0,1:04:09,0:00,96.8,0:00,No,00:05.68,48,0.0,0,0,0,3,garmin,0
2019-07-16,Running,False,Louisville Running,6.09,716,00:45:19,148,174,3.1,178,187,0 days 00:07:27,0 days 00:06:36,0,0,1.21,7.7,9.6,250,48.0% L / 52.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,45:19,0:00,96.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-17,Indoor Cycling,False,Indoor Cycling,0.00,"1,131",01:30:03,121,169,2.4,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,87,108,250,48% L / 52% R,83.4,261,212,580,0.0,0.0,7908,0,0,0,0,1:30:03,0:00,96.8,0:00,No,00:14.93,28,0.0,0,0,0,3,garmin,0
2019-07-17,Pool Swimming,False,Lap Swimming,"3,200",772,01:04:12,0,0,0.0,0,0,0 days 00:01:33,0 days 00:01:01,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1328,34,27,0,0,1:04:12,0:00,96.8,0:00,No,00:05.36,78,0.0,0,0,0,3,garmin,0
2019-07-18,Running,False,Louisville Running,9.51,"1,052",01:15:45,143,176,3.0,177,203,0 days 00:07:58,0 days 00:06:02,0,0,1.13,7.8,9.1,256,48.5% L / 51.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:15:45,0:00,96.8,0:00,No,20:38.76,3,0.0,0,0,0,3,garmin,0
2019-07-18,Cycling,False,Louisville Cycling,19.81,641,01:04:59,128,168,2.8,0,0,18.3,46.2,0,0,0.0,0.0,0.0,0,0,85,125,227,47% L / 53% R,49.3,206,167,803,0.0,0.0,4990,0,0,0,0,1:04:59,0:00,96.8,0:00,No,00:10.24,23,0.0,0,0,0,3,garmin,0
2019-07-19,Pool Swimming,False,Lap Swimming,"2,800",575,00:59:09,0,0,0.0,0,0,0 days 00:01:27,0 days 00:01:06,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1037,31,27,0,0,59:09,0:00,96.8,0:00,No,00:05.26,46,0.0,0,0,0,3,garmin,0
2019-07-20,Road Cycling,False,Steamboat Springs Road Cycling,47.51,"1,513",02:48:19,117,166,3.4,0,0,16.9,43.3,"2,411","2,323",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:48:19,0:00,46.4,0:00,No,05:02.73,13,0.0,29,13,55,3,garmin,0
2019-07-20,Running,False,Steamboat Springs Running,3.31,387,00:25:29,145,175,2.3,175,187,0 days 00:07:42,0 days 00:06:25,0,0,1.18,7.7,9.2,262,48.7% L / 51.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:29,0:00,96.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-21,Cycling,False,Steamboat Springs Cycling,1.65,99,00:09:26.8,107,132,0.6,0,0,10.5,19.4,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,9:26.8,0:00,96.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-21,Running,False,Denver Running,8.14,925,01:00:52,149,168,3.0,178,199,0 days 00:07:29,0 days 00:05:46,0,0,1.2,7.9,9.7,251,48.5% L / 51.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:52,0:00,96.8,0:00,No,01:00.38,13,0.0,0,0,0,3,garmin,0
2019-07-22,Pool Swimming,False,Lap Swimming,"3,000",690,01:00:32,0,0,0.0,0,0,0 days 00:01:29,0 days 00:01:10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1147,32,27,0,0,1:00:32,0:00,96.8,0:00,No,00:01.92,102,0.0,0,0,0,3,garmin,0
2019-07-23,Open Water Swimming,False,Boulder Open Water Swimming,"1,739",422,00:25:26,140,149,2.7,0,0,0 days 00:01:28,0 days 00:00:28,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,790,36,31,0,0,25:26,0:00,96.8,0:00,No,00:02.05,5,0.0,0,0,0,3,garmin,0
2019-07-23,Running,False,Louisville Running,4.13,476,00:30:15,144,159,2.7,182,189,0 days 00:07:19,0 days 00:06:53,0,0,1.21,7.0,8.6,248,48.9% L / 51.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:15,0:00,96.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-23,Indoor Cycling,False,Indoor Cycling,0.00,612,00:50:04,124,158,2.1,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,88,98,219,47% L / 53% R,54.5,238,204,314,0.0,0.0,4415,0,0,0,0,50:04,0:00,96.8,0:00,No,05:00.20,6,0.0,0,0,0,3,garmin,0
2019-07-24,Pool Swimming,False,Lap Swimming,"2,000",480,00:40:06,0,0,0.0,0,0,0 days 00:01:35,0 days 00:01:24,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,874,35,28,0,0,40:06,0:00,96.8,0:00,No,00:06.39,43,0.0,0,0,0,3,garmin,0
2019-07-25,Running,False,Denver Running,5.37,653,00:40:10,152,172,3.1,180,207,0 days 00:07:29,0 days 00:06:13,0,0,1.18,7.4,9.0,254,47.9% L / 52.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,40:10,0:00,96.8,0:00,No,02:00.91,9,0.0,0,0,0,3,garmin,0
2019-07-26,Road Cycling,False,Sonoma County Road Cycling,3.74,191,00:19:07,127,160,2.2,0,0,11.7,37.1,472,597,0.0,0.0,0.0,0,0,73,104,260,48% L / 52% R,18.8,0,167,493,0.0,0.0,984,0,0,0,0,19:07,0:00,86.0,0:00,No,05:14.45,2,0.0,29,17,48,3,garmin,0
2019-07-27,Open Water Swimming,False,Sonoma County Open Water Swimming,220,79,00:04:39.7,139,148,1.5,0,0,0 days 00:02:07,0 days 00:00:16,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,141,52,30,0,0,4:39.7,0:00,96.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,1
2019-07-27,Multisport,False,Sonoma County Multi-Sport,70.87,"4,135",04:30:14,0,178,5.0,0,0,15.7,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,4:30:14,0:00,0.0,0:00,No,00:00.00,5,0.0,0,0,0,3,garmin,1
2019-07-27,Road Cycling,False,Sonoma County Road Cycling,55.94,"2,299",06:22:48,154,169,5.0,0,0,8.8,44.8,"1,847","2,234",0.0,0.0,0.0,0,0,92,115,273,46% L / 54% R,168.9,284,251,630,0.0,0.0,12834,0,0,0,0,6:22:48,0:00,50.0,0:00,No,34:49.29,4,0.0,39,29,62,3,garmin,1
