date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_power_np,lr_balance,training_stress_score,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2019-04-11,Running,False,Denver Running,7.64,773,01:00:09,139,153,2.3,179,202,0 days 00:07:52,0 days 00:06:36,207,217,1.13,7.7,8.8,249,48.1% L / 51.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:09,0:00,48.2,0:00,No,00:15.30,18,0.0,0,0,0,3,garmin,0
2019-04-11,Indoor Cycling,False,Indoor Cycling,0.00,884,01:10:09,129,147,3.1,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,87,94,225,49% L / 51% R,52.2,237,211,330,0.0,0.0,6137,0,0,0,0,1:10:09,0:00,73.4,0:00,No,02:59.93,10,0.0,0,0,0,3,garmin,0
2019-04-11,Pool Swimming,False,Lap Swimming,"2,000",330,00:35:59,136,162,2.1,0,0,0 days 00:01:27,0 days 00:00:57,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,796,32,27,0,0,35:59,0:00,80.6,0:00,No,00:03.88,49,0.0,0,0,0,3,garmin,0
2019-04-12,Indoor Running,False,Indoor Running,3.11,422,00:25:03,154,167,2.9,173,179,0 days 00:08:03,0 days 00:07:40,0,0,1.16,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:03,0:00,73.4,0:00,No,00:53.31,4,0.0,0,0,0,3,garmin,0
2019-04-12,Pool Swimming,False,Lap Swimming,"4,000",722,01:11:47,139,161,2.7,0,0,0 days 00:01:30,0 days 00:01:13,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1504,32,26,0,0,1:11:47,0:00,80.6,0:00,No,00:10.35,45,0.0,0,0,0,3,garmin,0
2019-04-13,Hiking,False,Boulder County Hiking,4.37,828,02:20:02,105,138,0.8,21,177,0 days 00:32:03,0 days 00:04:36,866,883,3.6,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:20:02,0:00,68.0,0:00,No,11:43.33,5,0.0,0,0,0,3,garmin,0
2019-04-13,Indoor Cycling,False,Indoor Cycling,0.00,792,01:01:36,128,148,2.6,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,89,96,224,48% L / 52% R,45.7,235,215,440,0.0,0.0,5539,0,0,0,0,1:01:36,0:00,73.4,0:00,No,00:29.46,6,0.0,0,0,0,3,garmin,0
2019-04-13,Hiking,False,Boulder County Hiking,0.06,10,00:02:49.7,87,105,0.0,44,104,0 days 00:44:47,0 days 00:20:15,20,0,0.82,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:49.7,0:00,77.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-04-14,Running,False,Denver Running,11.14,"1,250",01:30:34,144,167,2.7,178,191,0 days 00:08:08,0 days 00:06:59,404,397,1.11,7.6,8.6,250,48.8% L / 51.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:30:34,0:00,48.2,0:00,No,45:14.24,2,0.0,0,0,0,3,garmin,0
2019-04-14,Indoor Cycling,False,Indoor Cycling,0.00,"1,572",02:01:17,132,164,2.9,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,90,101,237,48% L / 52% R,100.3,237,217,455,0.0,0.0,10893,0,0,0,0,2:01:17,0:00,75.2,0:00,No,00:59.75,17,0.0,0,0,0,3,garmin,0
2019-04-14,Indoor Cycling,False,Indoor Cycling,0.00,816,01:00:05,137,170,3.3,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,88,99,268,48% L / 52% R,63.4,282,229,489,0.0,0.0,5323,0,0,0,0,1:00:05,0:00,71.6,0:00,No,00:27.74,19,0.0,0,0,0,3,garmin,0
2019-04-15,Pool Swimming,False,Lap Swimming,"4,200",666,01:11:31,133,151,2.1,0,0,0 days 00:01:31,0 days 00:01:14,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1493,33,26,0,0,1:11:31,0:00,78.8,0:00,No,00:03.32,75,0.0,0,0,0,3,garmin,0
2019-04-15,Cycling,False,Louisville Cycling,14.29,559,00:46:26,131,161,2.9,0,0,18.5,46.6,758,751,0.0,0.0,0.0,0,0,85,113,224,0,32.8,192,201,638,0.0,0.0,3292,0,0,0,0,46:26,0:00,75.2,0:00,No,12:40.15,3,0.0,0,0,0,3,garmin,0
2019-04-15,Running,False,Denver Running,2.51,280,00:20:35,135,152,2.1,178,207,0 days 00:08:12,0 days 00:07:29,95,98,1.09,8.1,9.0,255,48.3% L / 51.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,20:35,0:00,69.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-04-16,Running,False,Louisville Running,6.40,734,00:50:12,144,168,2.7,181,189,0 days 00:07:51,0 days 00:07:03,262,269,1.13,7.4,8.5,248,48.6% L / 51.4% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,50:12,0:00,48.2,0:00,No,25:03.03,2,0.0,0,0,0,3,garmin,0
2019-04-16,Indoor Cycling,False,Indoor Cycling,0.00,"1,160",01:30:09,132,171,3.5,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,89,106,243,49% L / 51% R,78.7,285,216,438,0.0,0.0,8028,0,0,0,0,1:30:09,0:00,71.6,0:00,No,00:29.61,20,0.0,0,0,0,3,garmin,0
2019-04-17,Running,False,Denver Running,4.27,477,00:35:29,133,152,2.2,177,240,0 days 00:08:19,0 days 00:07:23,217,200,1.08,8.3,9.1,254,48.9% L / 51.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,35:29,0:00,62.6,0:00,No,17:33.90,2,0.0,0,0,0,3,garmin,0
2019-04-17,Indoor Cycling,False,Indoor Cycling,0.00,620,01:00:02,111,128,2.0,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,88,96,179,46% L / 54% R,28.3,185,173,272,0.0,0.0,5300,0,0,0,0,1:00:02,0:00,73.4,0:00,No,10:00.02,2,0.0,0,0,0,3,garmin,0
2019-04-17,Pool Swimming,False,Lap Swimming,"5,000",829,01:28:43,139,162,2.4,0,0,0 days 00:01:29,0 days 00:01:15,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1934,33,28,0,0,1:28:43,0:00,82.4,0:00,No,00:05.49,34,0.0,0,0,0,3,garmin,0
2019-04-18,Indoor Cycling,False,Indoor Cycling,0.00,"1,168",01:30:02,133,148,3.3,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,84,98,228,49% L / 51% R,69.0,246,217,316,0.0,0.0,7596,0,0,0,0,1:30:02,0:00,68.0,0:00,No,00:59.49,15,0.0,0,0,0,3,garmin,0
2019-04-18,Running,False,Denver Running,7.88,897,01:00:02,148,163,3.1,182,233,0 days 00:07:37,0 days 00:06:46,92,89,1.15,7.4,8.8,241,49.1% L / 50.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:02,0:00,64.4,0:00,No,01:59.63,13,0.0,0,0,0,3,garmin,0
2019-04-19,Pool Swimming,False,Lap Swimming,"4,200",697,01:12:53,139,163,2.5,0,0,0 days 00:01:27,0 days 00:01:08,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1603,32,28,0,0,1:12:53,0:00,80.6,0:00,No,00:03.02,63,0.0,0,0,0,3,garmin,0
2019-04-19,Cycling,False,Superior Cycling,70.50,"3,086",04:48:28,133,167,3.6,0,0,14.7,49.5,"6,368","6,220",0.0,0.0,0.0,0,0,79,163,215,0,185.1,208,182,682,0.0,0.0,17171,0,0,0,0,4:48:28,0:00,64.4,0:00,No,02:43.46,15,0.0,0,0,0,3,garmin,0
2019-04-20,Running,False,Denver Running,5.08,604,00:40:06,143,171,2.8,183,197,0 days 00:07:54,0 days 00:06:58,217,210,1.11,7.4,8.4,247,48.3% L / 51.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,40:06,0:00,64.4,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-04-20,Cycling,False,Denver Cycling,50.08,"1,965",02:43:35,133,153,3.2,0,0,18.4,40.7,"2,408","2,431",0.0,0.0,0.0,0,0,87,114,223,46% L / 54% R,120.3,225,200,675,0.0,0.0,12648,0,0,0,0,2:43:35,0:00,69.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-04-21,Running,False,Denver Running,12.52,"1,338",01:40:36,143,159,2.8,180,207,0 days 00:08:02,0 days 00:07:06,338,315,1.11,8.1,9.2,246,49.3% L / 50.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:40:36,0:00,69.8,0:00,No,49:33.80,2,0.0,0,0,0,3,garmin,0
2019-04-21,Indoor Cycling,False,Indoor Cycling,0.00,598,01:00:10,109,151,2.0,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,88,110,195,46% L / 54% R,33.8,175,166,978,0.0,0.0,5334,0,0,0,0,1:00:10,0:00,73.4,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-04-22,Indoor Cycling,False,Indoor Cycling,0.00,738,01:00:02,126,145,3.0,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,87,101,221,49% L / 51% R,43.3,232,207,371,0.0,0.0,5276,0,0,0,0,1:00:02,0:00,66.2,0:00,No,00:30.02,12,0.0,0,0,0,3,garmin,0
2019-04-23,Pool Swimming,False,Lap Swimming,"2,600",341,00:46:24,126,154,1.5,0,0,0 days 00:01:30,0 days 00:01:10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,978,33,27,0,0,46:24,0:00,86.0,0:00,No,00:02.29,48,0.0,0,0,0,3,garmin,0
2019-04-23,Running,False,Fresno Running,7.02,762,00:53:36,143,157,2.5,178,256,0 days 00:07:38,0 days 00:06:36,164,118,1.17,7.8,9.4,250,48.3% L / 51.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,53:36,0:00,86.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-04-24,Hiking,False,Mariposa County Hiking,8.76,829,04:41:10,78,128,0.2,65,177,0 days 00:32:05,0 days 00:09:59,"2,238","2,247",0.76,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,4:41:10,0:00,64.4,0:00,No,15:34.11,9,0.0,0,0,0,3,garmin,0
2019-04-24,Indoor Cycling,False,Indoor Cycling,0.00,866,01:00:03,130,154,3.2,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:03,0:00,78.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-04-24,Hiking,False,Mariposa County Hiking,0.38,30,00:11:44,71,103,0.0,61,154,0 days 00:30:31,0 days 00:18:04,79,69,0.86,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,11:44,0:00,73.4,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-04-25,Running,False,Fresno Running,4.40,496,00:35:02,138,155,2.4,177,187,0 days 00:07:57,0 days 00:07:02,36,30,1.13,8.2,9.4,252,48.3% L / 51.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,35:02,0:00,80.6,0:00,No,17:06.21,2,0.0,0,0,0,3,garmin,0
2019-04-26,Cycling,False,Denver Cycling,11.64,264,01:05:10,83,129,0.5,0,0,10.7,19.7,338,282,0.0,0.0,0.0,0,0,69,137,110,0,11.3,59,68,415,0.0,0.0,3602,0,0,0,0,1:05:10,0:00,80.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-04-26,Pool Swimming,False,Lap Swimming,"3,500",709,00:59:23,145,161,2.8,0,0,0 days 00:01:30,0 days 00:01:08,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1366,33,27,0,0,59:23,0:00,78.8,0:00,No,00:03.48,27,0.0,0,0,0,3,garmin,0
2019-04-27,Cycling,False,Boulder Cycling,58.60,"2,217",03:02:10,131,173,4.0,0,0,19.3,45.2,"3,317","3,232",0.0,0.0,0.0,0,0,88,118,236,46% L / 54% R,150.7,336,203,476,0.0,0.0,15407,0,0,0,0,3:02:10,0:00,57.2,0:00,No,01:00.26,14,0.0,0,0,0,3,garmin,0
2019-04-27,Running,False,Boulder Running,2.59,320,00:20:02,147,165,2.5,182,201,0 days 00:07:44,0 days 00:06:45,108,92,1.14,7.0,8.2,255,48.8% L / 51.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,20:02,0:00,73.4,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-04-28,Running,False,Denver Running,12.64,"1,453",01:38:16,149,171,3.1,179,200,0 days 00:07:47,0 days 00:05:21,581,220,1.16,7.5,8.9,250,49.0% L / 51.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:38:16,0:00,66.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-04-28,Cycling,False,Golden Cycling,11.52,283,01:00:06,98,130,0.8,0,0,11.5,34.1,417,387,0.0,0.0,0.0,0,0,75,104,115,0,10.8,107,77,345,0.0,0.0,2810,0,0,0,0,1:00:06,0:00,78.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-04-29,Pool Swimming,False,Lap Swimming,"3,000",525,00:54:48,138,163,2.2,0,0,0 days 00:01:30,0 days 00:01:09,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1176,33,27,0,0,54:48,0:00,82.4,0:00,No,00:06.47,32,0.0,0,0,0,3,garmin,0
2019-04-29,Indoor Cycling,False,Indoor Cycling,0.00,582,01:00:27,105,120,1.8,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,85,93,166,45% L / 55% R,24.6,178,161,221,0.0,0.0,5169,0,0,0,0,1:00:27,0:00,71.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-04-30,Running,False,Denver Running,6.53,736,00:50:03,142,154,2.6,183,204,0 days 00:07:40,0 days 00:06:36,118,131,1.14,7.5,8.8,247,48.5% L / 51.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,50:03,0:00,50.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-04-30,Indoor Cycling,False,Indoor Cycling,0.00,963,01:15:28,129,150,3.3,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,86,94,231,48% L / 52% R,59.7,255,214,417,0.0,0.0,6547,0,0,0,0,1:15:28,0:00,73.4,0:00,No,00:16.74,15,0.0,0,0,0,3,garmin,0
2019-04-30,Pool Swimming,False,Lap Swimming,"1,500",178,00:27:21,118,141,0.7,0,0,0 days 00:01:25,0 days 00:01:13,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,498,30,26,0,0,27:21,0:00,80.6,0:00,No,00:03.24,48,0.0,0,0,0,3,garmin,0
2019-05-01,Pool Swimming,False,Lap Swimming,"4,000",614,01:05:20,131,145,2.1,0,0,0 days 00:01:30,0 days 00:01:16,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1560,32,26,0,0,1:05:20,0:00,82.4,0:00,No,00:05.11,44,0.0,0,0,0,3,garmin,0
2019-05-01,Treadmill Running,False,Treadmill Running,9.07,942,01:10:04,139,166,2.6,180,195,0 days 00:07:44,0 days 00:06:45,0,0,1.17,7.7,9.2,255,49.1% L / 50.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:10:04,0:00,69.8,0:00,No,00:08.28,23,0.0,0,0,0,3,garmin,0
2019-05-02,Indoor Cycling,False,Indoor Cycling,0.00,"1,220",01:30:03,134,154,3.4,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,81,153,239,48% L / 52% R,76.3,252,226,328,0.0,0.0,7322,0,0,0,0,1:30:03,0:00,73.4,0:00,No,04:59.87,10,0.0,0,0,0,3,garmin,0
2019-05-02,Running,False,Denver Running,6.17,644,00:50:18,136,159,2.2,178,243,0 days 00:08:09,0 days 00:06:59,295,285,1.1,8.1,9.1,257,48.7% L / 51.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,50:18,0:00,59.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-03,Pool Swimming,False,Lap Swimming,"5,000",879,01:26:22,140,159,2.7,0,0,0 days 00:01:31,0 days 00:01:11,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1997,33,26,0,0,1:26:22,0:00,77.0,0:00,No,00:04.42,42,0.0,0,0,0,3,garmin,0
2019-05-03,Cycling,False,Louisville Cycling,14.30,566,00:47:57,126,164,2.5,0,0,17.9,43.5,758,732,0.0,0.0,0.0,0,0,86,203,225,0,35.7,224,197,703,0.0,0.0,3992,0,0,0,0,47:57,0:00,68.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-04,Running,False,Boulder Running,18.02,"1,872",02:21:15,147,164,3.1,180,190,0 days 00:07:50,0 days 00:07:02,574,469,1.13,7.5,8.7,254,49.1% L / 50.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:21:15,0:00,68.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-04,Cycling,False,Golden Cycling,16.09,385,01:15:55,96,140,0.9,0,0,12.7,28.2,479,446,0.0,0.0,0.0,0,0,77,115,126,47% L / 53% R,17.9,120,85,529,0.0,0.0,4680,0,0,0,0,1:15:55,0:00,73.4,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-05,Running,False,Boulder Running,3.51,430,00:30:18,134,152,2.3,177,184,0 days 00:08:37,0 days 00:07:55,102,75,1.04,7.8,8.3,261,48.6% L / 51.4% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:18,0:00,75.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-05,Cycling,False,Boulder Cycling,102.95,"3,864",05:01:07,133,162,3.9,0,0,20.5,43.5,"3,960","3,898",0.0,0.0,0.0,0,0,88,125,234,46% L / 54% R,245.4,273,214,531,0.0,0.0,25957,0,0,0,0,5:01:07,0:00,68.0,0:00,No,10:01.31,15,0.0,0,0,0,3,garmin,0
2019-05-06,Pool Swimming,False,Lap Swimming,"3,100",431,00:59:47,130,163,2.1,0,0,0 days 00:01:25,0 days 00:01:12,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1108,31,27,0,0,59:47,0:00,80.6,0:00,No,00:02.24,62,0.0,0,0,0,3,garmin,0
2019-05-06,Cycling,False,Denver Cycling,1.68,63,00:10:22,96,115,0.3,0,0,9.7,16.3,102,23,0.0,0.0,0.0,0,0,64,136,123,0,2.1,0,103,413,0.0,0.0,581,0,0,0,0,10:22,0:00,68.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-06,Cycling,False,Louisville Cycling,9.59,334,00:33:47,114,142,1.7,0,0,17.0,39.6,404,397,0.0,0.0,0.0,0,0,84,136,191,0,17.9,180,165,583,0.0,0.0,2783,0,0,0,0,33:47,0:00,68.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-06,Cycling,False,Denver Cycling,1.79,42,00:08:08.5,89,110,0.2,0,0,13.2,21.6,16,102,0.0,0.0,0.0,0,0,68,95,120,0,1.6,0,84,419,0.0,0.0,294,0,0,0,0,8:08.5,0:00,75.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-06,Running,False,Denver Running,3.13,345,00:30:15,121,162,1.4,171,196,0 days 00:09:40,0 days 00:05:57,154,151,0.97,9.4,9.2,280,48.3% L / 51.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:15,0:00,69.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-07,Indoor Cycling,False,Indoor Cycling,0.00,755,01:00:03,127,160,3.0,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,86,93,240,49% L / 51% R,51.0,267,212,400,0.0,0.0,5206,0,0,0,0,1:00:03,0:00,69.8,0:00,No,00:29.76,15,0.0,0,0,0,3,garmin,0
2019-05-07,Treadmill Running,False,Treadmill Running,2.73,314,00:25:01,127,142,2.0,179,185,0 days 00:09:11,0 days 00:08:04,0,0,0.99,8.6,8.7,256,49.0% L / 51.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:01,0:00,75.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-08,Pool Swimming,False,Lap Swimming,"4,700",676,01:23:46,133,154,2.1,0,0,0 days 00:01:32,0 days 00:01:11,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1549,33,27,0,0,1:23:46,0:00,80.6,0:00,No,00:02.54,51,0.0,0,0,0,3,garmin,0
2019-05-08,Indoor Cycling,False,Indoor Cycling,0.00,666,01:00:03,113,155,2.0,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,86,100,226,48% L / 52% R,45.4,210,186,453,0.0,0.0,5214,0,0,0,0,1:00:03,0:00,71.6,0:00,No,00:59.88,12,0.0,0,0,0,3,garmin,0
2019-05-09,Treadmill Running,False,Treadmill Running,6.92,864,01:00:02,143,168,3.2,182,191,0 days 00:08:41,0 days 00:06:43,0,0,1.02,8.6,9.0,245,49.0% L / 51.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:02,0:00,69.8,0:00,No,05:01.30,3,0.0,0,0,0,3,garmin,0
2019-05-09,Indoor Cycling,False,Indoor Cycling,0.00,"1,211",01:30:11,124,143,2.5,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,85,97,237,49% L / 51% R,75.0,263,225,351,0.0,0.0,7734,0,0,0,0,1:30:11,0:00,69.8,0:00,No,00:59.98,15,0.0,0,0,0,3,garmin,0
2019-05-10,Running,False,Denver Running,3.29,358,00:25:30,134,148,2.2,182,202,0 days 00:07:44,0 days 00:07:03,75,59,1.13,7.6,8.8,250,47.8% L / 52.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:30,0:00,57.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-10,Pool Swimming,False,Lap Swimming,"3,500",462,01:05:04,129,154,2.0,0,0,0 days 00:01:25,0 days 00:01:09,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1248,31,27,0,0,1:05:04,0:00,82.4,0:00,No,00:00.34,96,0.0,0,0,0,3,garmin,0
2019-05-11,Cycling,False,Boulder Cycling,100.07,"3,791",04:28:53,140,159,3.9,0,0,22.3,43.6,"3,353","3,274",0.0,0.0,0.0,0,0,92,112,240,46% L / 54% R,230.3,272,235,448,0.0,0.0,24528,0,0,0,0,4:28:53,0:00,62.6,0:00,No,11:30.53,6,0.0,0,0,0,3,garmin,0
2019-05-11,Running,False,Boulder Running,6.12,777,00:50:03,148,160,3.0,179,195,0 days 00:08:10,0 days 00:07:18,157,148,1.09,7.5,8.3,257,48.6% L / 51.4% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,50:03,0:00,59.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-11,Cycling,False,Boulder County Cycling,2.78,89,00:09:31.2,124,133,1.1,0,0,17.5,25.8,85,180,0.0,0.0,0.0,0,0,85,107,170,46% L / 54% R,3.9,0,157,338,0.0,0.0,753,0,0,0,0,9:31.2,0:00,66.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-12,Running,False,Boulder Running,14.06,"1,504",01:50:04,145,167,2.9,180,190,0 days 00:07:50,0 days 00:06:08,620,528,1.13,7.6,8.8,255,48.6% L / 51.4% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:50:04,0:00,71.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-12,Indoor Cycling,False,Indoor Cycling,0.00,663,01:30:02,103,152,1.9,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,88,111,156,49% L / 51% R,32.4,140,123,643,0.0,0.0,7928,0,0,0,0,1:30:02,0:00,77.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-12,Running,False,Denver Running,6.24,711,00:50:35,139,158,2.4,178,200,0 days 00:08:07,0 days 00:07:07,285,223,1.1,8.3,9.4,258,48.8% L / 51.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,50:35,0:00,71.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-13,Pool Swimming,False,Lap Swimming,"3,100",386,00:55:19,122,146,1.4,0,0,0 days 00:01:28,0 days 00:01:15,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1229,32,27,0,0,55:19,0:00,82.4,0:00,No,00:04.78,56,0.0,0,0,0,3,garmin,0
2019-05-13,Indoor Cycling,False,Indoor Cycling,0.00,537,01:00:02,103,118,1.9,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,87,97,152,47% L / 53% R,20.4,160,149,228,0.0,0.0,5235,0,0,0,0,1:00:02,0:00,73.4,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-14,Pool Swimming,False,Lap Swimming,"1,600",210,00:36:45,117,147,0.8,0,0,0 days 00:01:34,0 days 00:01:18,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,545,34,27,0,0,36:45,0:00,78.8,0:00,No,00:09.16,49,0.0,0,0,0,3,garmin,0
2019-05-14,Running,False,Louisville Running,4.57,535,00:35:02,142,168,2.7,183,190,0 days 00:07:40,0 days 00:06:49,210,194,1.14,7.6,8.9,248,48.8% L / 51.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,35:02,0:00,80.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
