date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_power_np,lr_balance,training_stress_score,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2019-07-17,Pool Swimming,False,Lap Swimming,"3,200",772,01:04:12,0,0,0.0,0,0,0 days 00:01:33,0 days 00:01:01,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1328,34,27,0,0,1:04:12,0:00,96.8,0:00,No,00:05.36,78,0.0,0,0,0,3,garmin,0
2019-07-17,Indoor Cycling,False,Indoor Cycling,0.00,"1,131",01:30:03,121,169,2.4,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,87,108,250,48% L / 52% R,83.4,261,212,580,0.0,0.0,7908,0,0,0,0,1:30:03,0:00,96.8,0:00,No,00:14.93,28,0.0,0,0,0,3,garmin,0
2019-07-18,Running,False,Louisville Running,9.51,"1,052",01:15:45,143,176,3.0,177,203,0 days 00:07:58,0 days 00:06:02,0,0,1.13,7.8,9.1,256,48.5% L / 51.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:15:45,0:00,96.8,0:00,No,20:38.76,3,0.0,0,0,0,3,garmin,0
2019-07-18,Cycling,False,Louisville Cycling,19.81,641,01:04:59,128,168,2.8,0,0,18.3,46.2,0,0,0.0,0.0,0.0,0,0,85,125,227,47% L / 53% R,49.3,206,167,803,0.0,0.0,4990,0,0,0,0,1:04:59,0:00,96.8,0:00,No,00:10.24,23,0.0,0,0,0,3,garmin,0
2019-07-19,Pool Swimming,False,Lap Swimming,"2,800",575,00:59:09,0,0,0.0,0,0,0 days 00:01:27,0 days 00:01:06,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1037,31,27,0,0,59:09,0:00,96.8,0:00,No,00:05.26,46,0.0,0,0,0,3,garmin,0
2019-07-20,Road Cycling,False,Steamboat Springs Road Cycling,47.51,"1,513",02:48:19,117,166,3.4,0,0,16.9,43.3,"2,411","2,323",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:48:19,0:00,46.4,0:00,No,05:02.73,13,0.0,29,13,55,3,garmin,0
2019-07-20,Running,False,Steamboat Springs Running,3.31,387,00:25:29,145,175,2.3,175,187,0 days 00:07:42,0 days 00:06:25,0,0,1.18,7.7,9.2,262,48.7% L / 51.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:29,0:00,96.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-21,Cycling,False,Steamboat Springs Cycling,1.65,99,00:09:26.8,107,132,0.6,0,0,10.5,19.4,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,9:26.8,0:00,96.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-21,Running,False,Denver Running,8.14,925,01:00:52,149,168,3.0,178,199,0 days 00:07:29,0 days 00:05:46,0,0,1.2,7.9,9.7,251,48.5% L / 51.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:52,0:00,96.8,0:00,No,01:00.38,13,0.0,0,0,0,3,garmin,0
2019-07-22,Pool Swimming,False,Lap Swimming,"3,000",690,01:00:32,0,0,0.0,0,0,0 days 00:01:29,0 days 00:01:10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1147,32,27,0,0,1:00:32,0:00,96.8,0:00,No,00:01.92,102,0.0,0,0,0,3,garmin,0
2019-07-23,Indoor Cycling,False,Indoor Cycling,0.00,612,00:50:04,124,158,2.1,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,88,98,219,47% L / 53% R,54.5,238,204,314,0.0,0.0,4415,0,0,0,0,50:04,0:00,96.8,0:00,No,05:00.20,6,0.0,0,0,0,3,garmin,0
2019-07-23,Open Water Swimming,False,Boulder Open Water Swimming,"1,739",422,00:25:26,140,149,2.7,0,0,0 days 00:01:28,0 days 00:00:28,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,790,36,31,0,0,25:26,0:00,96.8,0:00,No,00:02.05,5,0.0,0,0,0,3,garmin,0
2019-07-23,Running,False,Louisville Running,4.13,476,00:30:15,144,159,2.7,182,189,0 days 00:07:19,0 days 00:06:53,0,0,1.21,7.0,8.6,248,48.9% L / 51.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:15,0:00,96.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-24,Pool Swimming,False,Lap Swimming,"2,000",480,00:40:06,0,0,0.0,0,0,0 days 00:01:35,0 days 00:01:24,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,874,35,28,0,0,40:06,0:00,96.8,0:00,No,00:06.39,43,0.0,0,0,0,3,garmin,0
2019-07-25,Running,False,Denver Running,5.37,653,00:40:10,152,172,3.1,180,207,0 days 00:07:29,0 days 00:06:13,0,0,1.18,7.4,9.0,254,47.9% L / 52.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,40:10,0:00,96.8,0:00,No,02:00.91,9,0.0,0,0,0,3,garmin,0
2019-07-26,Road Cycling,False,Sonoma County Road Cycling,3.74,191,00:19:07,127,160,2.2,0,0,11.7,37.1,472,597,0.0,0.0,0.0,0,0,73,104,260,48% L / 52% R,18.8,0,167,493,0.0,0.0,984,0,0,0,0,19:07,0:00,86.0,0:00,No,05:14.45,2,0.0,29,17,48,3,garmin,0
2019-07-27,Multisport,False,Sonoma County Multi-Sport,70.87,"4,135",04:30:14,0,178,5.0,0,0,15.7,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,4:30:14,0:00,0.0,0:00,No,00:00.00,5,0.0,0,0,0,3,garmin,1
2019-07-27,Road Cycling,False,Sonoma County Road Cycling,55.94,"2,299",06:22:48,154,169,5.0,0,0,8.8,44.8,"1,847","2,234",0.0,0.0,0.0,0,0,92,115,273,46% L / 54% R,168.9,284,251,630,0.0,0.0,12834,0,0,0,0,6:22:48,0:00,50.0,0:00,No,34:49.29,4,0.0,39,29,62,3,garmin,1
2019-07-27,Open Water Swimming,False,Sonoma County Open Water Swimming,220,79,00:04:39.7,139,148,1.5,0,0,0 days 00:02:07,0 days 00:00:16,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,141,52,30,0,0,4:39.7,0:00,96.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,1
2019-08-02,Pool Swimming,False,Lap Swimming,500,120,00:11:20,0,0,0.0,0,0,0 days 00:01:35,0 days 00:01:24,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,207,34,26,0,0,11:20,0:00,96.8,0:00,No,00:04.25,20,0.0,0,0,0,3,garmin,0
2019-08-02,Indoor Cycling,False,Indoor Cycling,0.00,661,01:00:04,126,155,2.5,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,87,131,199,46% L / 54% R,35.2,210,183,785,0.0,0.0,5283,0,0,0,0,1:00:04,0:00,96.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-08-03,Cycling,False,Denver Cycling,39.52,"1,463",02:04:30,138,174,3.2,0,0,19.0,31.3,0,0,0.0,0.0,0.0,0,0,87,115,241,46% L / 54% R,107.1,224,196,771,0.0,0.0,9416,0,0,0,0,2:04:30,0:00,96.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-08-04,Running,False,Denver Running,7.88,"1,006",01:00:04,155,176,3.6,176,206,0 days 00:07:37,0 days 00:06:03,0,0,1.19,7.7,9.3,257,48.1% L / 51.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:04,0:00,96.8,0:00,No,02:00.79,5,0.0,0,0,0,3,garmin,0
2019-08-05,Running,False,Louisville Running,3.34,409,00:25:03,151,165,2.7,177,188,0 days 00:07:31,0 days 00:06:16,0,0,1.2,7.6,9.4,254,48.3% L / 51.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:03,0:00,96.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-08-05,Pool Swimming,False,Lap Swimming,"3,100",758,01:04:13,0,0,0.0,0,0,0 days 00:01:33,0 days 00:01:16,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1292,34,27,0,0,1:04:13,0:00,96.8,0:00,No,00:05.63,73,0.0,0,0,0,3,garmin,0
2019-08-06,Running,False,Louisville Running,6.40,802,00:47:38,157,184,3.7,179,187,0 days 00:07:26,0 days 00:06:13,0,0,1.2,7.6,9.4,249,49.4% L / 50.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,47:38,0:00,96.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-08-06,Indoor Cycling,False,Indoor Cycling,0.00,747,01:00:12,133,149,3.1,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,89,99,225,48% L / 52% R,44.7,233,208,448,0.0,0.0,5391,0,0,0,0,1:00:12,0:00,96.8,0:00,No,00:29.98,11,0.0,0,0,0,3,garmin,0
2019-08-06,Pool Swimming,False,Lap Swimming,"1,500",318,00:32:29,0,0,0.0,0,0,0 days 00:01:38,0 days 00:01:26,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,539,35,25,0,0,32:29,0:00,96.8,0:00,No,00:05.41,36,0.0,0,0,0,3,garmin,0
2019-08-07,Pool Swimming,False,Lap Swimming,"2,800",594,01:00:07,0,0,0.0,0,0,0 days 00:01:38,0 days 00:01:20,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1055,35,26,0,0,1:00:07,0:00,96.8,0:00,No,00:01.93,52,0.0,0,0,0,3,garmin,0
2019-08-07,Indoor Cycling,False,Indoor Cycling,0.00,901,01:15:22,127,153,3.0,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,84,107,232,49% L / 51% R,59.9,255,208,438,0.0,0.0,6359,0,0,0,0,1:15:22,0:00,96.8,0:00,No,00:09.73,73,0.0,0,0,0,3,garmin,0
2019-08-07,Running,False,Denver Running,2.45,291,00:20:04,139,150,2.2,175,189,0 days 00:08:12,0 days 00:07:07,0,0,1.11,8.4,9.5,262,48.6% L / 51.4% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,20:04,0:00,96.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-08-08,Indoor Cycling,False,Indoor Cycling,0.00,737,01:00:04,139,163,3.6,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,93,111,227,48% L / 52% R,93.9,233,208,443,0.0,0.0,5628,0,0,0,0,1:00:04,0:00,64.4,0:00,No,00:30.01,27,0.0,0,0,0,3,garmin,0
2019-08-08,Running,False,Denver Running,6.26,820,00:47:24,153,181,3.9,181,208,0 days 00:07:34,0 days 00:06:10,243,213,1.17,7.4,8.9,253,48.3% L / 51.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,47:24,0:00,77.0,0:00,No,02:06.86,7,0.0,0,0,0,3,garmin,0
2019-08-09,Cycling,False,Louisville Cycling,12.18,0,00:43:59,130,174,2.4,0,0,16.6,46.0,554,568,0.0,0.0,0.0,0,0,87,118,0,0,0.0,0,0,0,0.0,0.0,3514,0,0,0,0,43:59,0:00,84.2,0:00,No,06:46.38,3,0.0,0,0,0,3,garmin,0
2019-08-09,Pool Swimming,False,Lap Swimming,"4,300","1,105",01:29:06,142,158,3.7,0,0,0 days 00:01:43,0 days 00:01:17,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1769,37,26,0,0,1:29:06,0:00,78.8,0:00,No,00:03.70,39,0.0,0,0,0,3,garmin,0
2019-08-10,Running,False,Denver Running,3.21,412,00:25:23,145,154,3.0,176,193,0 days 00:07:55,0 days 00:07:23,52,39,1.15,8.2,9.5,260,48.5% L / 51.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:23,0:00,75.2,0:00,No,01:33.73,4,0.0,0,0,0,3,garmin,0
2019-08-10,Cycling,False,Superior Cycling,38.80,"1,553",02:02:38,141,173,3.5,0,0,19.0,45.0,"2,411","2,451",0.0,0.0,0.0,0,0,82,117,240,46% L / 54% R,104.3,273,211,534,0.0,0.0,9308,0,0,0,0,2:02:38,0:00,82.4,0:00,No,02:36.11,7,0.0,0,0,0,3,garmin,0
2019-08-10,Indoor Cycling,False,Indoor Cycling,0.00,"1,167",01:32:44,135,153,3.0,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,84,97,224,49% L / 51% R,68.8,230,211,351,0.0,0.0,7841,0,0,0,0,1:32:44,0:00,68.0,0:00,No,01:59.50,15,0.0,0,0,0,3,garmin,0
2019-08-11,Hiking,False,Larimer County Hiking,5.58,756,02:18:09,101,135,0.6,82,214,0 days 00:24:45,0 days 00:12:50,"1,417","1,398",0.79,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:18:09,0:00,66.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-08-12,Pool Swimming,False,Lap Swimming,"3,000",687,00:58:47,136,153,3.1,0,0,0 days 00:01:40,0 days 00:01:28,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1327,36,27,0,0,58:47,0:00,80.6,0:00,No,00:03.76,72,0.0,0,0,0,3,garmin,0
2019-08-12,Running,False,Denver Running,12.71,"1,569",01:35:09,154,166,4.3,177,195,0 days 00:07:29,0 days 00:05:32,282,249,1.21,7.9,9.8,252,48.9% L / 51.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:35:09,0:00,80.6,0:00,No,05:17.54,13,0.0,0,0,0,3,garmin,0
2019-08-13,Pool Swimming,False,Lap Swimming,"3,400",785,01:08:59,143,168,3.4,0,0,0 days 00:01:37,0 days 00:01:23,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1461,35,27,0,0,1:08:59,0:00,78.8,0:00,No,00:00.85,56,0.0,0,0,0,3,garmin,0
2019-08-13,Running,False,Louisville Running,3.20,391,00:25:19,139,151,2.7,178,184,0 days 00:07:55,0 days 00:07:25,118,105,1.13,8.0,9.2,255,48.7% L / 51.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:19,0:00,82.4,0:00,No,08:14.32,2,0.0,0,0,0,3,garmin,0
2019-08-13,Indoor Cycling,False,Indoor Cycling,0.00,917,01:15:13,121,145,2.3,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,83,102,227,47% L / 53% R,57.2,236,206,456,0.0,0.0,6315,0,0,0,0,1:15:13,0:00,69.8,0:00,No,00:19.16,26,0.0,0,0,0,3,garmin,0
2019-08-14,Pool Swimming,False,Lap Swimming,"3,700",751,01:16:51,143,169,3.8,0,0,0 days 00:01:34,0 days 00:01:20,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1568,34,27,0,0,1:16:51,0:00,78.8,0:00,No,00:03.15,88,0.0,0,0,0,3,garmin,0
2019-08-14,Running,False,Louisville Running,3.19,397,00:25:49,140,150,2.7,175,182,0 days 00:08:05,0 days 00:07:18,118,105,1.12,8.4,9.6,258,48.4% L / 51.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:49,0:00,78.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-08-14,Indoor Cycling,False,Indoor Cycling,0.00,529,00:45:04,121,158,2.1,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,90,132,252,48% L / 52% R,42.2,213,199,798,0.0,0.0,4080,0,0,0,0,45:04,0:00,71.6,0:00,No,00:15.18,15,0.0,0,0,0,3,garmin,0
2019-08-15,Running,False,Denver Running,9.44,"1,157",01:10:21,153,167,3.9,181,200,0 days 00:07:27,0 days 00:05:03,200,187,1.18,7.6,9.2,248,48.5% L / 51.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:10:21,0:00,60.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-08-15,Indoor Cycling,False,Indoor Cycling,0.00,834,01:00:08,132,171,3.1,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,93,101,269,48% L / 52% R,64.0,284,233,414,0.0,0.0,5610,0,0,0,0,1:00:08,0:00,68.0,0:00,No,00:29.71,16,0.0,0,0,0,3,garmin,0
2019-08-16,Pool Swimming,False,Lap Swimming,"4,200",743,01:16:09,131,144,2.7,0,0,0 days 00:01:29,0 days 00:01:13,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1665,32,27,0,0,1:16:09,0:00,82.4,0:00,No,00:05.81,47,0.0,0,0,0,3,garmin,0
2019-08-17,Cycling,False,Boulder Cycling,86.19,"3,329",04:00:13,144,173,3.8,0,0,21.5,44.4,"3,241","3,222",0.0,0.0,0.0,0,0,89,118,249,47% L / 53% R,220.8,286,231,566,0.0,0.0,21147,0,0,0,0,4:00:13,0:00,68.0,0:00,No,08:00.89,13,0.0,0,0,0,3,garmin,0
2019-08-17,Running,False,Boulder Running,3.35,451,00:25:07,163,177,3.4,179,190,0 days 00:07:30,0 days 00:06:17,66,43,1.19,7.6,9.2,257,48.9% L / 51.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:07,0:00,87.8,0:00,No,05:02.45,2,0.0,0,0,0,3,garmin,0
2019-08-18,Running,False,Denver Running,16.03,"1,838",02:02:32,149,166,3.4,177,191,0 days 00:07:39,0 days 00:06:44,420,404,1.19,7.9,9.6,252,48.6% L / 51.4% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:02:32,0:00,66.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-08-19,Pool Swimming,False,Lap Swimming,"3,250",687,01:07:33,137,163,3.1,0,0,0 days 00:01:33,0 days 00:01:15,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1311,34,27,0,0,1:07:33,0:00,78.8,0:00,No,00:02.40,96,0.0,0,0,0,3,garmin,0
2019-08-19,Cycling,False,Louisville Cycling,16.49,1,00:53:55,127,154,2.3,0,0,18.3,42.6,738,732,0.0,0.0,0.0,0,0,85,114,0,100% L / 0% R,0.0,0,0,0,0.0,0.0,4486,0,0,0,0,53:55,0:00,87.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-08-20,Running,False,Denver Running,6.61,786,00:50:12,145,160,3.3,179,208,0 days 00:07:36,0 days 00:06:02,131,154,1.18,7.8,9.4,250,48.3% L / 51.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,50:12,0:00,80.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-08-20,Pool Swimming,False,Lap Swimming,"1,500",292,00:32:05,0,0,0.0,0,0,0 days 00:01:30,0 days 00:01:15,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,481,33,27,0,0,32:05,0:00,77.0,0:00,No,00:05.92,48,0.0,0,0,0,3,garmin,0
2019-08-20,Indoor Cycling,False,Indoor Cycling,0.00,"1,186",01:30:03,130,149,2.8,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,83,103,240,49% L / 51% R,76.9,251,221,550,0.0,0.0,7532,0,0,0,0,1:30:03,0:00,64.4,0:00,No,00:27.97,18,0.0,0,0,0,3,garmin,0
2019-08-21,Indoor Cycling,False,Indoor Cycling,0.00,449,00:29:24,135,165,2.8,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,85,125,307,49% L / 51% R,40.5,295,259,928,0.0,0.0,2518,0,0,0,0,29:24,0:00,66.2,0:00,No,00:10.16,14,0.0,0,0,0,3,garmin,0
2019-08-21,Pool Swimming,False,Lap Swimming,"4,400","1,131",01:25:58,145,161,3.8,0,0,0 days 00:01:41,0 days 00:01:27,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1912,37,27,0,0,1:25:58,0:00,80.6,0:00,No,00:06.25,28,0.0,0,0,0,3,garmin,0
2019-08-21,Running,False,Louisville Running,3.20,380,00:25:14,136,148,2.6,176,184,0 days 00:07:54,0 days 00:07:07,98,98,1.15,8.1,9.5,257,48.4% L / 51.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:14,0:00,77.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-08-22,Running,False,Denver Running,8.23,960,01:00:08,148,174,3.6,183,211,0 days 00:07:19,0 days 00:05:36,125,89,1.19,7.6,9.2,244,48.6% L / 51.4% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:08,0:00,62.6,0:00,No,01:00.54,17,0.0,0,0,0,3,garmin,0
2019-08-22,Pool Swimming,False,Lap Swimming,"2,000",373,00:41:31,0,0,0.0,0,0,0 days 00:01:23,0 days 00:01:05,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,607,30,26,0,0,41:31,0:00,82.4,0:00,No,00:06.16,70,0.0,0,0,0,3,garmin,0
2019-08-22,Indoor Cycling,False,Indoor Cycling,0.00,684,01:00:04,120,160,2.2,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,96,119,246,48% L / 52% R,53.5,240,193,566,0.0,0.0,5819,0,0,0,0,1:00:04,0:00,73.4,0:00,No,00:29.70,28,0.0,0,0,0,3,garmin,0
2019-08-23,Pool Swimming,False,Lap Swimming,"3,100",720,01:04:06,0,0,0.0,0,0,0 days 00:01:33,0 days 00:01:16,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1257,34,27,0,0,1:04:06,0:00,78.8,0:00,No,00:03.88,74,0.0,0,0,0,3,garmin,0
2019-08-23,Cycling,False,Denver Cycling,17.78,31,01:03:02,120,158,2.0,0,0,16.9,29.6,394,407,0.0,0.0,0.0,0,0,87,139,0,0,0.0,0,0,0,0.0,0.0,4083,0,0,0,0,1:03:02,0:00,78.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-08-24,Cycling,False,Boulder Cycling,100.30,"3,593",04:32:28,140,159,3.8,0,0,22.1,44.3,"3,406","3,422",0.0,0.0,0.0,0,0,89,113,226,46% L / 54% R,206.8,240,220,548,0.0,0.0,23886,0,0,0,0,4:32:28,0:00,60.8,0:00,No,30:42.86,5,0.0,0,0,0,3,garmin,0
