date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,max_depth,bottom_time,min_temp,gas_type,surface_interval,decompression,weight,current,surface_conditions,water_type,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,stress_change,stress_start,stress_end,athlete_id,filetype,is_race
2020-02-20,Running,False,Denver - Run Workout,1.11,124,00:10:00,139,159,2.0,147,162,0 days 00:08:59,0 days 00:07:51,43,26,1.17,11.8,13.7,305,50.6% L / 49.4% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,10:00,0,0:00,60.8,0,0:00,No,0.0,0,0,0,05:00.00,2,0.0,31,18,35,0,0,0,8,garmin,0
2020-02-20,Treadmill Running,False,Treadmill Running,2.69,353,00:25:29,150,162,3.1,145,213,0 days 00:09:28,0 days 00:07:40,0,0,1.34,10.0,13.8,300,50.1% L / 49.9% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:29,0,0:00,60.8,0,0:00,No,0.0,0,0,0,00:40.89,4,0.0,34,21,40,0,0,0,8,garmin,0
2020-02-21,Running,False,Denver - Run Workout,4.01,566,00:43:48,152,182,3.4,137,196,0 days 00:10:56,0 days 00:04:59,194,177,1.07,10.7,11.4,321,49.9% L / 50.1% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,43:48,0,0:00,73.4,0,0:00,No,0.0,0,0,0,00:30.00,17,0.0,33,19,45,0,0,0,8,garmin,0
2020-02-23,Running,False,Denver - Run Workout,6.51,875,01:10:02,148,171,3.6,141,219,0 days 00:10:46,0 days 00:07:40,164,154,1.07,11.2,12.2,320,49.9% L / 50.1% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:10:02,0,0:00,66.2,0,0:00,No,0.0,0,0,0,00:07.83,8,0.0,32,19,42,0,0,0,8,garmin,0
2020-02-25,Running,False,Denver - Run Workout,5.79,732,00:55:20,149,169,3.6,144,158,0 days 00:09:33,0 days 00:07:51,39,49,1.18,10.6,12.6,312,50.1% L / 49.9% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,55:20,0,0:00,46.4,0,0:00,No,0.0,0,0,0,03:09.19,8,0.0,34,20,43,0,0,0,8,garmin,0
2020-02-26,Running,False,Denver - Run Workout,3.72,493,00:38:23,148,161,3.0,143,159,0 days 00:10:19,0 days 00:08:11,66,59,1.1,11.9,12.9,321,49.8% L / 50.2% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,38:23,0,0:00,66.2,0,0:00,No,0.0,0,0,0,03:23.46,5,0.0,33,23,39,0,0,0,8,garmin,0
2020-02-27,Running,False,Denver - Run Workout,3.32,433,00:33:54,148,162,3.0,145,157,0 days 00:10:13,0 days 00:08:54,89,72,1.04,11.6,12.2,313,50.0% L / 50.0% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,33:54,0,0:00,66.2,0,0:00,No,0.0,0,0,0,03:53.95,5,0.0,34,20,41,0,0,0,8,garmin,0
2020-02-29,Running,False,Denver - Run Workout,3.40,440,00:34:07,147,170,3.1,146,256,0 days 00:10:03,0 days 00:07:41,39,16,1.13,10.8,12.3,304,50.5% L / 49.5% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,34:07,0,0:00,62.6,0,0:00,No,0.0,0,0,0,04:26.71,4,0.0,34,19,41,0,0,0,8,garmin,0
2020-03-01,Running,False,Denver - Run Workout,10.50,"1,443",01:52:45,153,179,4.2,141,256,0 days 00:10:45,0 days 00:06:36,348,315,1.07,11.7,12.7,317,50.3% L / 49.7% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:52:45,0,0:00,55.4,0,0:00,No,0.0,0,0,0,04:24.38,12,0.0,34,19,43,0,0,0,8,garmin,0
2020-03-03,Running,False,Denver Running,4.82,624,00:44:17,165,181,4.0,149,165,0 days 00:09:12,0 days 00:07:22,105,131,1.17,11.0,12.9,303,50.1% L / 49.9% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,44:17,0,0:00,71.6,0,0:00,No,0.0,0,0,0,07:52.83,5,0.0,36,18,43,0,0,0,8,garmin,0
2020-03-05,Running,False,Denver Running,4.71,575,00:43:43,152,169,3.6,146,160,0 days 00:09:17,0 days 00:08:06,95,79,1.19,10.8,13.2,311,49.9% L / 50.1% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,43:43,0,0:00,62.6,0,0:00,No,0.0,0,0,0,06:38.12,5,0.0,33,16,39,0,0,0,8,garmin,0
2020-03-06,Running,False,Denver - Run Workout,3.44,505,00:38:14,157,187,3.4,136,256,0 days 00:11:07,0 days 00:02:54,361,338,1.07,10.8,11.2,327,51.0% L / 49.0% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,38:14,0,0:00,77.0,0,0:00,No,0.0,0,0,0,01:00.00,19,0.0,32,18,42,0,0,0,8,garmin,0
2020-03-08,Running,False,Denver - Run Workout,5.41,782,00:57:40,163,175,3.9,140,166,0 days 00:10:39,0 days 00:08:02,171,167,1.1,11.2,12.4,320,49.9% L / 50.1% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,57:40,0,0:00,77.0,0,0:00,No,0.0,0,0,0,04:53.76,6,0.0,34,16,43,0,0,0,8,garmin,0
2020-03-14,Running,False,Denver Running,3.15,325,00:27:14,151,175,3.1,147,165,0 days 00:08:39,0 days 00:07:39,46,43,1.26,10.7,13.7,297,50.2% L / 49.8% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,27:14,0,0:00,53.6,0,0:00,No,0.0,0,0,0,01:21.25,4,0.0,31,16,41,0,0,0,8,garmin,0
2020-03-15,Running,False,Denver - Run Workout,9.01,"1,244",01:41:02,154,168,3.9,142,256,0 days 00:11:13,0 days 00:07:21,279,243,1.02,12.2,12.6,319,50.0% L / 50.0% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:41:02,0,0:00,71.6,0,0:00,No,0.0,0,0,0,00:12.50,11,0.0,34,17,43,0,0,0,8,garmin,0
2020-03-17,Running,False,Denver - Run Workout,3.77,483,00:38:27,147,164,3.2,142,187,0 days 00:10:11,0 days 00:08:39,36,33,1.11,11.6,13.1,317,50.7% L / 49.3% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,38:27,0,0:00,69.8,0,0:00,No,0.0,0,0,0,00:26.66,7,0.0,32,17,38,0,0,0,8,garmin,0
2020-03-18,Running,False,Denver - Run Workout,3.88,525,00:40:23,151,168,3.3,142,157,0 days 00:10:24,0 days 00:02:01,59,75,1.08,11.8,13.0,317,50.4% L / 49.6% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,40:23,0,0:00,69.8,0,0:00,No,0.0,0,0,0,00:22.56,5,0.0,33,22,41,0,0,0,8,garmin,0
2020-03-20,Running,False,Denver Running,3.05,332,00:25:59,160,178,3.4,148,173,0 days 00:08:31,0 days 00:07:20,46,26,1.27,10.1,13.2,298,50.6% L / 49.4% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:59,0,0:00,57.2,0,0:00,No,0.0,0,0,0,00:27.88,4,0.0,34,18,41,0,0,0,8,garmin,0
2020-03-21,Running,False,Denver Running,3.20,417,00:35:02,144,159,2.9,143,164,0 days 00:10:56,0 days 00:09:25,72,49,1.03,12.7,13.3,318,49.9% L / 50.1% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,35:02,0,0:00,68.0,0,0:00,No,0.0,0,0,0,02:04.92,4,0.0,34,23,45,0,0,0,8,garmin,0
2020-03-22,Running,False,Denver - Run Workout,5.83,723,01:05:51,145,166,3.4,140,202,0 days 00:11:18,0 days 00:09:06,164,269,1.01,11.9,12.0,324,50.1% L / 49.9% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:05:51,0,0:00,62.6,0,0:00,No,0.0,0,0,0,10:14.76,6,0.0,31,17,39,0,0,0,8,garmin,0
2020-03-24,Running,False,Denver - Run Workout,1.79,201,00:20:04,124,139,2.1,141,150,0 days 00:11:11,0 days 00:10:18,13,3,1.02,12.6,13.0,324,50.3% L / 49.7% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,20:04,0,0:00,75.2,0,0:00,No,0.0,0,0,0,02:03.63,5,0.0,27,16,36,0,0,0,8,garmin,0
2020-03-25,Running,False,Denver - Run Workout,3.56,453,00:40:43,140,157,2.9,139,248,0 days 00:11:27,0 days 00:09:29,20,33,1.02,11.9,12.3,326,50.9% L / 49.1% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,40:43,0,0:00,78.8,0,0:00,No,0.0,0,0,0,00:43.31,5,0.0,31,19,38,0,0,0,8,garmin,0
2020-03-31,Running,False,Denver Running,2.68,351,00:30:28,143,158,2.9,141,249,0 days 00:11:21,0 days 00:09:02,16,10,0.97,12.6,12.1,324,50.8% L / 49.2% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:28,0,0:00,80.6,0,0:00,No,0.0,0,0,0,08:36.97,3,0.0,31,22,40,0,0,0,8,garmin,0
2020-04-03,Running,False,Denver Running,3.08,380,00:30:28,151,167,3.4,146,159,0 days 00:09:54,0 days 00:08:44,46,23,1.11,11.4,13.0,313,50.0% L / 50.0% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:28,0,0:00,51.8,0,0:00,No,0.0,0,0,0,00:49.50,4,0.0,34,14,43,0,0,0,8,garmin,0
2020-04-04,Cycling,False,Denver Cycling,23.36,"1,018",01:37:34,148,184,4.2,0,0,14.4,29.5,860,820,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:37:34,0,0:00,68.0,0,0:00,No,0.0,0,0,0,15:15.44,5,0.0,32,15,43,0,0,0,8,garmin,0
2020-04-05,Running,False,Denver Running,3.15,416,00:30:24,162,178,3.7,144,181,0 days 00:09:39,0 days 00:08:39,33,30,1.16,11.6,13.7,307,50.0% L / 50.0% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:24,0,0:00,80.6,0,0:00,No,0.0,0,0,0,01:26.55,4,0.0,36,18,44,0,0,0,8,garmin,0
2020-04-07,Running,False,Denver - Run Workout,4.18,542,00:40:18,160,180,4.0,145,158,0 days 00:09:38,0 days 00:04:50,36,43,1.16,11.5,13.5,308,50.2% L / 49.8% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,40:18,0,0:00,82.4,0,0:00,No,0.0,0,0,0,00:18.31,8,0.0,35,17,44,0,0,0,8,garmin,0
2020-04-09,Running,False,Denver - Run Workout,3.11,378,00:33:24,143,157,2.9,139,256,0 days 00:10:43,0 days 00:09:20,10,16,1.06,12.2,13.1,322,49.8% L / 50.2% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,33:24,0,0:00,68.0,0,0:00,No,0.0,0,0,0,05:00.00,4,0.0,30,16,36,0,0,0,8,garmin,0
2020-04-10,Cycling,False,Denver Cycling,35.21,"1,864",02:41:00,155,180,5.0,0,0,13.1,34.3,"2,516","2,523",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:41:00,0,0:00,75.2,0,0:00,No,0.0,0,0,0,00:54.65,8,0.0,34,13,44,0,0,0,8,garmin,0
2020-04-11,Running,False,Denver Running,3.11,407,00:33:26,147,161,3.1,141,151,0 days 00:10:45,0 days 00:09:18,33,30,1.06,11.9,12.8,325,50.7% L / 49.3% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,33:26,0,0:00,82.4,0,0:00,No,0.0,0,0,0,01:18.02,4,0.0,31,19,38,0,0,0,8,garmin,0
2020-04-14,Indoor Cycling,False,Indoor Cycling,4.73,238,00:30:02,137,166,2.3,0,0,9.4,22.7,0,0,0.0,0.0,0.0,0,0,0,0,131,10.0,111,111,223,0.0,0.0,0,0,0,0,0,30:02,0,0:00,75.2,0,0:00,No,0.0,0,0,0,00:00.00,1,0.0,29,14,38,0,0,0,8,garmin,0
2020-04-15,Indoor Cycling,False,Indoor Cycling,4.36,172,00:17:34,147,169,2.5,0,0,14.9,17.8,0,0,0.0,0.0,0.0,0,0,0,0,173,14.2,0,163,254,0.0,0.0,0,0,0,0,0,17:34,0,0:00,80.6,0,0:00,No,0.0,0,0,0,00:00.00,1,0.0,34,19,40,0,0,0,8,garmin,0
2020-04-15,Running,False,Denver Running,3.12,435,00:30:06,170,187,3.9,145,194,0 days 00:09:39,0 days 00:08:14,43,43,1.15,11.4,13.4,308,50.0% L / 50.0% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:06,0,0:00,68.0,0,0:00,No,0.0,0,0,0,01:19.56,4,0.0,38,28,45,0,0,0,8,garmin,0
2020-04-16,Indoor Cycling,False,Indoor Cycling,11.42,380,00:45:46,126,153,2.3,0,0,15.0,28.8,0,0,0.0,0.0,0.0,0,0,0,0,151,27.0,147,142,452,0.0,0.0,0,0,0,0,0,45:46,0,0:00,84.2,0,0:00,No,0.0,0,0,0,05:53.60,3,0.0,30,13,37,0,0,0,8,garmin,0
2020-04-17,Virtual Cycling,False,Zwift - Innsbruck,4.45,230,00:30:57,0,0,0.0,0,0,8.6,25.9,669,0,0.0,0.0,0.0,0,0,84,104,138,0.0,131,129,339,0.0,0.0,0,0,0,0,0,30:57,0,0:00,0.0,0,0:00,No,0.0,0,0,0,00:00.00,1,0.0,0,0,0,0,0,0,8,garmin,0
2020-04-17,Running,False,Denver - Run Workout,3.41,471,00:40:13,144,161,3.1,127,154,0 days 00:11:48,0 days 00:09:22,46,36,1.08,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,40:13,0,0:00,69.8,0,0:00,No,0.0,0,0,0,00:13.40,6,0.0,19,19,19,0,0,0,8,garmin,0
2020-04-19,Virtual Cycling,False,Zwift - Watopia,20.67,862,01:30:49,132,181,0.0,0,0,13.7,55.2,"2,254",0,0.0,0.0,0.0,0,0,86,113,190,0.0,206,165,652,0.0,0.0,0,0,0,0,0,1:30:49,0,0:00,0.0,0,0:00,No,0.0,0,0,0,00:00.00,1,0.0,0,0,0,0,0,0,8,garmin,0
2020-04-19,Running,False,Denver Running,4.88,676,00:47:20,169,178,4.7,146,194,0 days 00:09:42,0 days 00:07:54,39,49,1.14,11.1,12.9,277,49.6% L / 50.4% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,47:20,0,0:00,68.0,0,0:00,No,0.0,0,0,0,00:01.11,7,0.0,39,20,51,0,0,0,8,garmin,0
2020-04-21,Virtual Cycling,False,Zwift - London,20.55,660,01:17:14,139,171,0.0,0,0,16.0,48.6,951,0,0.0,0.0,0.0,0,0,86,105,170,0.0,178,149,658,0.0,0.0,0,0,0,0,0,1:17:14,0,0:00,0.0,0,0:00,No,0.0,0,0,0,00:00.00,1,0.0,0,0,0,0,0,0,8,garmin,0
2020-04-22,Running,False,Denver Running,2.95,362,00:27:39,155,174,3.3,146,160,0 days 00:09:23,0 days 00:08:16,13,20,1.18,11.0,13.3,308,50.3% L / 49.7% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,27:39,0,0:00,78.8,0,0:00,No,0.0,0,0,0,08:58.87,3,0.0,33,17,39,0,0,0,8,garmin,0
2020-04-24,Virtual Cycling,False,Zwift - Watopia,43.72,"1,339",02:30:52,150,187,0.0,0,0,17.4,39.3,"2,343",0,0.0,0.0,0.0,0,0,84,105,176,0.0,196,154,738,0.0,0.0,0,0,0,0,0,2:30:52,0,0:00,0.0,0,0:00,No,0.0,0,0,0,00:00.00,1,0.0,0,0,0,0,0,0,8,garmin,0
2020-04-24,Running,False,Denver Running,3.12,432,00:32:48,162,172,3.4,145,155,0 days 00:10:31,0 days 00:09:25,52,49,1.06,12.0,12.9,321,49.9% L / 50.1% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,32:48,0,0:00,68.0,0,0:00,No,0.0,0,0,0,01:31.53,4,0.0,35,14,42,0,0,0,8,garmin,0
2020-04-26,Running,False,Denver Running,3.42,438,00:36:03,152,169,3.3,143,185,0 days 00:10:32,0 days 00:08:44,167,184,1.07,11.6,12.6,322,49.9% L / 50.1% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,36:03,0,0:00,71.6,0,0:00,No,0.0,0,0,0,05:19.12,4,0.0,31,13,39,0,0,0,8,garmin,0
2020-04-26,Virtual Cycling,False,Zwift - London,18.78,526,01:00:09,135,158,0.0,0,0,18.7,26.8,223,0,0.0,0.0,0.0,0,0,84,97,161,0.0,175,152,348,0.0,0.0,0,0,0,0,0,1:00:09,0,0:00,0.0,0,0:00,No,0.0,0,0,0,00:00.00,1,0.0,0,0,0,0,0,0,8,garmin,0
2020-04-29,Running,False,Denver Running,3.18,416,00:33:40,156,167,3.2,141,149,0 days 00:10:35,0 days 00:09:02,49,30,1.07,11.9,12.9,318,50.0% L / 50.0% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,33:40,0,0:00,82.4,0,0:00,No,0.0,0,0,0,01:56.23,4,0.0,33,19,42,0,0,0,8,garmin,0
2020-04-30,Virtual Cycling,False,Zwift - Richmond,7.11,183,00:20:16,132,175,0.0,0,0,21.0,38.6,46,0,0.0,0.0,0.0,0,0,87,102,208,0.0,158,156,666,0.0,0.0,0,0,0,0,0,20:16,0,0:00,0.0,0,0:00,No,0.0,0,0,0,00:00.00,1,0.0,0,0,0,0,0,0,8,garmin,0
2020-04-30,Virtual Cycling,False,Zwift - NYC,3.06,80,00:11:04,122,150,0.0,0,0,16.6,34.7,171,0,0.0,0.0,0.0,0,0,78,95,141,0.0,0,125,337,0.0,0.0,0,0,0,0,0,11:04,0,0:00,0.0,0,0:00,No,0.0,0,0,0,00:00.00,1,0.0,0,0,0,0,0,0,8,garmin,0
2020-05-01,Yoga,False,Yoga,0.00,58,00:26:26,74,93,0.0,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,1,26:26,0,0:00,84.2,0,0:00,No,0.0,0,0,0,00:00.00,1,0.0,19,12,24,14,0,14,8,garmin,0
2020-05-01,Running,False,Denver Running,5.11,783,00:57:45,171,187,4.7,141,240,0 days 00:11:18,0 days 00:03:09,194,207,1.02,12.1,12.4,322,50.1% L / 49.9% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,57:45,0,0:00,84.2,0,0:00,No,0.0,0,0,0,01:19.40,6,0.0,36,13,45,0,0,0,8,garmin,0
2020-05-03,Virtual Cycling,False,Zwift - Watopia,20.05,747,01:34:40,133,168,0.0,0,0,12.7,46.7,"2,156",0,0.0,0.0,0.0,0,0,76,107,158,0.0,168,137,547,0.0,0.0,0,0,0,0,0,1:34:40,0,0:00,0.0,0,0:00,No,0.0,0,0,0,00:00.00,1,0.0,0,0,0,0,0,0,8,garmin,0
2020-05-03,Running,False,Denver Running,3.10,434,00:34:30,153,169,3.4,138,213,0 days 00:11:07,0 days 00:08:52,36,36,1.07,11.9,13.0,316,50.8% L / 49.2% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,34:30,0,0:00,84.2,0,0:00,No,0.0,0,0,0,01:20.95,4,0.0,33,18,43,0,0,0,8,garmin,0
2020-05-04,Yoga,False,Yoga,0.00,46,00:24:14,71,91,0.0,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,1,24:14,0,0:00,84.2,0,0:00,No,0.0,0,0,0,00:00.00,1,0.0,18,10,24,25,8,33,8,garmin,0
2020-05-05,Virtual Cycling,False,Zwift - NYC,14.31,480,00:53:08,135,162,0.0,0,0,16.2,42.3,"1,247",0,0.0,0.0,0.0,0,0,80,110,179,0.0,180,156,590,0.0,0.0,0,0,0,0,0,53:08,0,0:00,0.0,0,0:00,No,0.0,0,0,0,00:00.00,1,0.0,0,0,0,0,0,0,8,garmin,0
2020-05-06,Running,False,Denver Running,3.10,382,00:29:40,158,176,3.4,146,254,0 days 00:09:33,0 days 00:07:34,20,43,1.16,11.8,13.3,308,50.4% L / 49.6% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,29:40,0,0:00,75.2,0,0:00,No,0.0,0,0,0,01:42.60,4,0.0,33,14,40,0,0,0,8,garmin,0
2020-05-07,Virtual Cycling,False,Zwift - Watopia,11.53,343,00:35:36,147,184,0.0,0,0,19.4,29.1,292,0,0.0,0.0,0.0,0,0,85,103,200,0.0,170,168,689,0.0,0.0,0,0,0,0,0,35:36,0,0:00,0.0,0,0:00,No,0.0,0,0,0,00:00.00,1,0.0,0,0,0,0,0,0,8,garmin,0
2020-05-07,Running,False,Denver Running,3.05,409,00:30:18,165,177,3.6,146,153,0 days 00:09:56,0 days 00:08:27,112,115,1.1,11.9,13.2,305,49.6% L / 50.4% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:18,0,0:00,69.8,0,0:00,No,0.0,0,0,0,00:27.72,4,0.0,36,27,43,0,0,0,8,garmin,0
2020-05-09,Running,False,Denver Running,2.04,242,00:18:22,157,167,3.1,148,159,0 days 00:09:00,0 days 00:08:20,43,36,1.21,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,18:22,0,0:00,66.2,0,0:00,No,0.0,0,0,0,00:23.97,3,0.0,37,14,44,0,0,0,8,garmin,1
2020-05-09,Virtual Cycling,False,Zwift - 90min Riders Choice,25.11,633,01:20:20,136,151,0.0,0,0,18.7,31.0,335,0,0.0,0.0,0.0,0,0,82,95,141,0.0,151,138,304,0.0,0.0,0,0,0,0,0,1:20:20,0,0:00,0.0,0,0:00,No,0.0,0,0,0,00:00.00,1,0.0,0,0,0,0,0,0,8,garmin,1
2020-05-09,Running,False,Denver Running,8.10,"1,101",01:24:04,164,182,4.8,145,170,0 days 00:10:23,0 days 00:09:15,253,259,1.07,11.6,12.6,297,49.5% L / 50.5% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:24:04,0,0:00,69.8,0,0:00,No,0.0,0,0,0,01:16.40,9,0.0,33,19,45,0,0,0,8,garmin,1
2020-05-10,Cycling,False,Denver Cycling,5.03,290,00:53:44,103,132,0.6,0,0,5.6,17.0,200,118,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,53:44,0,0:00,73.4,0,0:00,No,0.0,0,0,0,00:18.58,2,0.0,15,15,15,0,0,0,8,garmin,0
