date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,lr_balance,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2019-04-30,Pool Swimming,False,Lap Swimming,"1,500",178,00:27:21,118,141,0.7,0,0,0 days 00:01:25,0 days 00:01:13,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,498,30,26,0,0,27:21,0:00,80.6,0:00,No,00:03.24,48,0.0,0,0,0,3,garmin,0
2019-04-30,Running,False,Denver Running,6.53,736,00:50:03,142,154,2.6,183,204,0 days 00:07:40,0 days 00:06:36,118,131,1.14,7.5,8.8,247,48.5% L / 51.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,50:03,0:00,50.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-01,Pool Swimming,False,Lap Swimming,"4,000",614,01:05:20,131,145,2.1,0,0,0 days 00:01:30,0 days 00:01:16,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1560,32,26,0,0,1:05:20,0:00,82.4,0:00,No,00:05.11,44,0.0,0,0,0,3,garmin,0
2019-05-01,Treadmill Running,False,Treadmill Running,9.07,942,01:10:04,139,166,2.6,180,195,0 days 00:07:44,0 days 00:06:45,0,0,1.17,7.7,9.2,255,49.1% L / 50.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:10:04,0:00,69.8,0:00,No,00:08.28,23,0.0,0,0,0,3,garmin,0
2019-05-02,Indoor Cycling,False,Indoor Cycling,0.00,"1,220",01:30:03,134,154,3.4,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,81,153,239,48% L / 52% R,76.3,252,226,328,0.0,0.0,7322,0,0,0,0,1:30:03,0:00,73.4,0:00,No,04:59.87,10,0.0,0,0,0,3,garmin,0
2019-05-02,Running,False,Denver Running,6.17,644,00:50:18,136,159,2.2,178,243,0 days 00:08:09,0 days 00:06:59,295,285,1.1,8.1,9.1,257,48.7% L / 51.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,50:18,0:00,59.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-03,Pool Swimming,False,Lap Swimming,"5,000",879,01:26:22,140,159,2.7,0,0,0 days 00:01:31,0 days 00:01:11,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1997,33,26,0,0,1:26:22,0:00,77.0,0:00,No,00:04.42,42,0.0,0,0,0,3,garmin,0
2019-05-03,Cycling,False,Louisville Cycling,14.30,566,00:47:57,126,164,2.5,0,0,17.9,43.5,758,732,0.0,0.0,0.0,0,0,86,203,225,0,35.7,224,197,703,0.0,0.0,3992,0,0,0,0,47:57,0:00,68.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-04,Running,False,Boulder Running,18.02,"1,872",02:21:15,147,164,3.1,180,190,0 days 00:07:50,0 days 00:07:02,574,469,1.13,7.5,8.7,254,49.1% L / 50.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:21:15,0:00,68.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-04,Cycling,False,Golden Cycling,16.09,385,01:15:55,96,140,0.9,0,0,12.7,28.2,479,446,0.0,0.0,0.0,0,0,77,115,126,47% L / 53% R,17.9,120,85,529,0.0,0.0,4680,0,0,0,0,1:15:55,0:00,73.4,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-05,Cycling,False,Boulder Cycling,102.95,"3,864",05:01:07,133,162,3.9,0,0,20.5,43.5,"3,960","3,898",0.0,0.0,0.0,0,0,88,125,234,46% L / 54% R,245.4,273,214,531,0.0,0.0,25957,0,0,0,0,5:01:07,0:00,68.0,0:00,No,10:01.31,15,0.0,0,0,0,3,garmin,0
2019-05-05,Running,False,Boulder Running,3.51,430,00:30:18,134,152,2.3,177,184,0 days 00:08:37,0 days 00:07:55,102,75,1.04,7.8,8.3,261,48.6% L / 51.4% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:18,0:00,75.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-06,Running,False,Denver Running,3.13,345,00:30:15,121,162,1.4,171,196,0 days 00:09:40,0 days 00:05:57,154,151,0.97,9.4,9.2,280,48.3% L / 51.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:15,0:00,69.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-06,Cycling,False,Denver Cycling,1.68,63,00:10:22,96,115,0.3,0,0,9.7,16.3,102,23,0.0,0.0,0.0,0,0,64,136,123,0,2.1,0,103,413,0.0,0.0,581,0,0,0,0,10:22,0:00,68.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-06,Cycling,False,Louisville Cycling,9.59,334,00:33:47,114,142,1.7,0,0,17.0,39.6,404,397,0.0,0.0,0.0,0,0,84,136,191,0,17.9,180,165,583,0.0,0.0,2783,0,0,0,0,33:47,0:00,68.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-06,Cycling,False,Denver Cycling,1.79,42,00:08:08.5,89,110,0.2,0,0,13.2,21.6,16,102,0.0,0.0,0.0,0,0,68,95,120,0,1.6,0,84,419,0.0,0.0,294,0,0,0,0,8:08.5,0:00,75.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-06,Pool Swimming,False,Lap Swimming,"3,100",431,00:59:47,130,163,2.1,0,0,0 days 00:01:25,0 days 00:01:12,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1108,31,27,0,0,59:47,0:00,80.6,0:00,No,00:02.24,62,0.0,0,0,0,3,garmin,0
2019-05-07,Indoor Cycling,False,Indoor Cycling,0.00,755,01:00:03,127,160,3.0,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,86,93,240,49% L / 51% R,51.0,267,212,400,0.0,0.0,5206,0,0,0,0,1:00:03,0:00,69.8,0:00,No,00:29.76,15,0.0,0,0,0,3,garmin,0
2019-05-07,Treadmill Running,False,Treadmill Running,2.73,314,00:25:01,127,142,2.0,179,185,0 days 00:09:11,0 days 00:08:04,0,0,0.99,8.6,8.7,256,49.0% L / 51.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:01,0:00,75.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-08,Pool Swimming,False,Lap Swimming,"4,700",676,01:23:46,133,154,2.1,0,0,0 days 00:01:32,0 days 00:01:11,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1549,33,27,0,0,1:23:46,0:00,80.6,0:00,No,00:02.54,51,0.0,0,0,0,3,garmin,0
2019-05-08,Indoor Cycling,False,Indoor Cycling,0.00,666,01:00:03,113,155,2.0,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,86,100,226,48% L / 52% R,45.4,210,186,453,0.0,0.0,5214,0,0,0,0,1:00:03,0:00,71.6,0:00,No,00:59.88,12,0.0,0,0,0,3,garmin,0
2019-05-09,Treadmill Running,False,Treadmill Running,6.92,864,01:00:02,143,168,3.2,182,191,0 days 00:08:41,0 days 00:06:43,0,0,1.02,8.6,9.0,245,49.0% L / 51.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:02,0:00,69.8,0:00,No,05:01.30,3,0.0,0,0,0,3,garmin,0
2019-05-09,Indoor Cycling,False,Indoor Cycling,0.00,"1,211",01:30:11,124,143,2.5,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,85,97,237,49% L / 51% R,75.0,263,225,351,0.0,0.0,7734,0,0,0,0,1:30:11,0:00,69.8,0:00,No,00:59.98,15,0.0,0,0,0,3,garmin,0
2019-05-10,Pool Swimming,False,Lap Swimming,"3,500",462,01:05:04,129,154,2.0,0,0,0 days 00:01:25,0 days 00:01:09,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1248,31,27,0,0,1:05:04,0:00,82.4,0:00,No,00:00.34,96,0.0,0,0,0,3,garmin,0
2019-05-10,Running,False,Denver Running,3.29,358,00:25:30,134,148,2.2,182,202,0 days 00:07:44,0 days 00:07:03,75,59,1.13,7.6,8.8,250,47.8% L / 52.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:30,0:00,57.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-11,Running,False,Boulder Running,6.12,777,00:50:03,148,160,3.0,179,195,0 days 00:08:10,0 days 00:07:18,157,148,1.09,7.5,8.3,257,48.6% L / 51.4% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,50:03,0:00,59.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-11,Cycling,False,Boulder Cycling,100.07,"3,791",04:28:53,140,159,3.9,0,0,22.3,43.6,"3,353","3,274",0.0,0.0,0.0,0,0,92,112,240,46% L / 54% R,230.3,272,235,448,0.0,0.0,24528,0,0,0,0,4:28:53,0:00,62.6,0:00,No,11:30.53,6,0.0,0,0,0,3,garmin,0
2019-05-11,Cycling,False,Boulder County Cycling,2.78,89,00:09:31.2,124,133,1.1,0,0,17.5,25.8,85,180,0.0,0.0,0.0,0,0,85,107,170,46% L / 54% R,3.9,0,157,338,0.0,0.0,753,0,0,0,0,9:31.2,0:00,66.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-12,Running,False,Boulder Running,14.06,"1,504",01:50:04,145,167,2.9,180,190,0 days 00:07:50,0 days 00:06:08,620,528,1.13,7.6,8.8,255,48.6% L / 51.4% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:50:04,0:00,71.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-12,Running,False,Denver Running,6.24,711,00:50:35,139,158,2.4,178,200,0 days 00:08:07,0 days 00:07:07,285,223,1.1,8.3,9.4,258,48.8% L / 51.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,50:35,0:00,71.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-12,Indoor Cycling,False,Indoor Cycling,0.00,663,01:30:02,103,152,1.9,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,88,111,156,49% L / 51% R,32.4,140,123,643,0.0,0.0,7928,0,0,0,0,1:30:02,0:00,77.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-13,Pool Swimming,False,Lap Swimming,"3,100",386,00:55:19,122,146,1.4,0,0,0 days 00:01:28,0 days 00:01:15,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1229,32,27,0,0,55:19,0:00,82.4,0:00,No,00:04.78,56,0.0,0,0,0,3,garmin,0
2019-05-13,Indoor Cycling,False,Indoor Cycling,0.00,537,01:00:02,103,118,1.9,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,87,97,152,47% L / 53% R,20.4,160,149,228,0.0,0.0,5235,0,0,0,0,1:00:02,0:00,73.4,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-14,Pool Swimming,False,Lap Swimming,"1,600",210,00:36:45,117,147,0.8,0,0,0 days 00:01:34,0 days 00:01:18,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,545,34,27,0,0,36:45,0:00,78.8,0:00,No,00:09.16,49,0.0,0,0,0,3,garmin,0
2019-05-14,Running,False,Louisville Running,4.57,535,00:35:02,142,168,2.7,183,190,0 days 00:07:40,0 days 00:06:49,210,194,1.14,7.6,8.9,248,48.8% L / 51.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,35:02,0:00,80.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-14,Indoor Cycling,False,Indoor Cycling,0.00,"1,354",01:40:02,135,167,3.6,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,88,99,261,49% L / 51% R,100.9,287,228,383,0.0,0.0,8854,0,0,0,0,1:40:02,0:00,69.8,0:00,No,00:29.95,25,0.0,0,0,0,3,garmin,0
2019-05-15,Pool Swimming,False,Lap Swimming,"3,800",460,01:02:40,121,137,1.4,0,0,0 days 00:01:29,0 days 00:01:16,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1457,32,26,0,0,1:02:40,0:00,80.6,0:00,No,00:01.40,47,0.0,0,0,0,3,garmin,0
2019-05-15,Running,False,Louisville Running,7.25,827,00:55:41,141,166,2.8,182,192,0 days 00:07:41,0 days 00:06:00,400,371,1.15,7.7,9.0,246,49.2% L / 50.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,55:41,0:00,82.4,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-15,Indoor Cycling,False,Indoor Cycling,0.00,558,01:01:15,106,138,1.9,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,89,107,168,47% L / 53% R,25.4,167,152,662,0.0,0.0,5497,0,0,0,0,1:01:15,0:00,75.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-16,Indoor Cycling,False,Indoor Cycling,0.00,620,00:50:03,119,154,2.4,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,89,111,242,48% L / 52% R,43.1,251,213,533,0.0,0.0,4492,0,0,0,0,50:03,0:00,69.8,0:00,No,00:19.67,37,0.0,0,0,0,3,garmin,0
2019-05-16,Pool Swimming,False,Lap Swimming,"1,000",157,00:22:04,120,142,0.7,0,0,0 days 00:01:34,0 days 00:01:23,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,360,34,27,0,0,22:04,0:00,80.6,0:00,No,00:15.40,28,0.0,0,0,0,3,garmin,0
2019-05-16,Running,False,Louisville Running,9.33,975,01:10:35,136,167,2.7,180,192,0 days 00:07:34,0 days 00:05:43,367,361,1.17,7.5,9.0,253,48.5% L / 51.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:10:35,0:00,59.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-17,Pool Swimming,False,Lap Swimming,"3,050",523,01:04:04,133,157,2.1,0,0,0 days 00:01:31,0 days 00:01:11,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1179,33,27,0,0,1:04:04,0:00,80.6,0:00,No,00:04.54,73,0.0,0,0,0,3,garmin,0
2019-05-17,Running,False,Louisville Running,3.43,361,00:28:18,126,143,2.0,179,187,0 days 00:08:15,0 days 00:07:45,112,105,1.08,8.1,8.9,254,48.3% L / 51.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,28:18,0:00,75.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-18,Running,False,Denver Running,6.80,766,00:51:15,141,162,2.6,181,206,0 days 00:07:32,0 days 00:06:13,269,217,1.16,7.7,9.1,253,47.9% L / 52.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,51:15,0:00,62.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-18,Indoor Cycling,False,Indoor Cycling,0.00,"1,935",02:30:10,125,155,2.9,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,85,99,237,48% L / 52% R,125.1,257,216,433,0.0,0.0,12775,0,0,0,0,2:30:10,0:00,73.4,0:00,No,00:29.63,28,0.0,0,0,0,3,garmin,0
2019-05-18,Indoor Cycling,False,Indoor Cycling,0.00,753,01:00:04,123,154,2.2,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,87,97,231,48% L / 52% R,47.1,227,210,434,0.0,0.0,5251,0,0,0,0,1:00:04,0:00,75.2,0:00,No,00:59.84,9,0.0,0,0,0,3,garmin,0
2019-05-18,Indoor Cycling,False,Indoor Cycling,0.00,571,01:00:02,111,131,2.0,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,87,97,165,49% L / 51% R,24.1,171,159,260,0.0,0.0,5227,0,0,0,0,1:00:02,0:00,78.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-19,Cycling,False,Broomfield Cycling,18.76,607,01:23:17,89,130,0.6,0,0,13.5,35.0,"1,086","1,066",0.0,0.0,0.0,0,0,77,130,163,0,30.7,143,123,842,0.0,0.0,5142,0,0,0,0,1:23:17,0:00,50.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-19,Running,False,Broomfield Running,20.62,"2,065",02:35:29,140,161,3.2,182,197,0 days 00:07:32,0 days 00:05:52,"1,070","1,007",1.16,7.3,8.7,254,48.7% L / 51.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:35:29,0:00,55.4,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-19,Pool Swimming,False,Lap Swimming,"1,000",167,00:22:10,112,134,0.8,0,0,0 days 00:01:41,0 days 00:01:26,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,440,36,26,0,0,22:10,0:00,80.6,0:00,No,00:06.40,26,0.0,0,0,0,3,garmin,0
2019-05-20,Pool Swimming,False,Lap Swimming,"4,000",765,01:21:14,128,156,3.0,0,0,0 days 00:01:35,0 days 00:01:20,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1675,34,27,0,0,1:21:14,0:00,82.4,0:00,No,00:11.74,72,0.0,0,0,0,3,garmin,0
2019-05-20,Indoor Cycling,False,Indoor Cycling,0.00,621,01:00:12,102,120,1.5,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,85,92,179,47% L / 53% R,28.3,185,172,280,0.0,0.0,5133,0,0,0,0,1:00:12,0:00,75.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-21,Treadmill Running,False,Treadmill Running,5.76,658,00:45:03,136,160,2.8,184,193,0 days 00:07:49,0 days 00:07:09,0,0,1.13,7.2,8.4,251,49.8% L / 50.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,45:03,0:00,69.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-21,Pool Swimming,False,Lap Swimming,"5,000",900,01:40:27,123,144,2.6,0,0,0 days 00:01:41,0 days 00:01:25,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2224,37,27,0,0,1:40:27,0:00,77.0,0:00,No,00:03.48,96,0.0,0,0,0,3,garmin,0
2019-05-22,Indoor Cycling,False,Indoor Cycling,0.00,"1,168",01:30:02,130,169,3.5,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,87,94,244,49% L / 51% R,79.4,285,217,399,0.0,0.0,7885,0,0,0,0,1:30:02,0:00,71.6,0:00,No,00:29.98,15,0.0,0,0,0,3,garmin,0
2019-05-23,Pool Swimming,False,Lap Swimming,"3,650",770,01:14:57,130,157,2.7,0,0,0 days 00:01:39,0 days 00:01:22,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1559,36,27,0,0,1:14:57,0:00,78.8,0:00,No,00:02.37,50,0.0,0,0,0,3,garmin,0
2019-05-23,Treadmill Running,False,Treadmill Running,7.78,933,01:00:02,146,164,3.0,185,192,0 days 00:07:43,0 days 00:07:22,0,0,1.13,7.4,8.6,241,50.5% L / 49.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:02,0:00,71.6,0:00,No,14:52.18,3,0.0,0,0,0,3,garmin,0
2019-05-24,Indoor Cycling,False,Indoor Cycling,0.00,691,01:02:04,117,153,2.3,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,87,111,231,48% L / 52% R,49.0,240,193,526,0.0,0.0,5433,0,0,0,0,1:02:04,0:00,75.2,0:00,No,00:19.76,37,0.0,0,0,0,3,garmin,0
2019-05-24,Pool Swimming,False,Lap Swimming,"2,800",540,00:58:11,127,166,2.5,0,0,0 days 00:01:39,0 days 00:01:19,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1223,36,27,0,0,58:11,0:00,82.4,0:00,No,00:10.61,46,0.0,0,0,0,3,garmin,0
2019-05-25,Cycling,False,Avon Cycling,40.79,"1,638",02:16:58,127,154,3.2,0,0,17.9,40.2,"2,395","2,352",0.0,0.0,0.0,0,0,88,106,225,47% L / 53% R,102.4,262,199,456,0.0,0.0,11174,0,0,0,0,2:16:58,0:00,64.4,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-25,Treadmill Running,False,Treadmill Running,3.09,334,00:20:02,145,163,2.5,188,196,0 days 00:06:29,0 days 00:05:35,0,0,1.32,6.1,8.4,240,47.9% L / 52.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,20:02,0:00,78.8,0:00,No,10:00.30,2,0.0,0,0,0,3,garmin,0
2019-05-26,Running,False,Avon Running,15.52,"1,687",02:02:04,147,164,3.0,182,198,0 days 00:07:52,0 days 00:05:26,748,712,1.12,7.8,9.0,252,48.9% L / 51.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:02:04,0:00,50.0,0:00,No,01:00.18,15,0.0,0,0,0,3,garmin,0
2019-05-26,Cycling,False,Avon Cycling,9.87,280,00:46:28,98,137,0.8,0,0,12.7,25.5,515,505,0.0,0.0,0.0,0,0,75,103,148,49% L / 51% R,14.9,136,101,403,0.0,0.0,2902,0,0,0,0,46:28,0:00,68.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-27,Indoor Cycling,False,Indoor Cycling,0.00,604,01:00:03,106,122,1.9,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,91,102,174,47% L / 53% R,26.7,181,168,278,0.0,0.0,5512,0,0,0,0,1:00:03,0:00,75.2,0:00,No,05:02.36,6,0.0,0,0,0,3,garmin,0
2019-05-27,Pool Swimming,False,Lap Swimming,"3,000",568,00:58:24,128,157,2.4,0,0,0 days 00:01:35,0 days 00:01:21,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1333,35,28,0,0,58:24,0:00,80.6,0:00,No,00:03.66,78,0.0,0,0,0,3,garmin,0
