,index,date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,lr_balance,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race,ft_per_mile,intensity,spd_ft_s,spd_mph,GAP_ft_s,GAP_by_intensity
10,42,2018-07-04,Running,False,Boulder Running,2.56,307,00:22:16,138,146,2.2,174,185,0 days 00:08:42,0 days 00:07:55,7,7,1.07,8.1,8.7,263,49.2% L / 50.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,22:16,0:00,0.0,0:00,No,00:00.00,2,0.0,0,0,0,3,garmin,0,2.734375,0.745945945945946,10.114942528735632,6.8965517241379315,10.114943885116638,13.559888541641868
11,45,2018-07-05,Running,False,Lafayette Running,12.81,"1,218",01:40:03,145,163,2.7,175,186,0 days 00:07:49,0 days 00:06:19,433,364,1.18,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:40:03,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0,33.80171740827478,0.7837837837837838,11.257995735607675,7.67590618336887,11.258226429620057,14.363944065377314
12,46,2018-07-06,Running,False,Denver Running,3.75,396,00:31:15,137,149,2.0,174,183,0 days 00:08:20,0 days 00:07:36,75,79,1.1,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,31:15,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0,20.0,0.7405405405405405,10.559999999999999,7.199999999999999,10.560075757304016,14.259956314607614
13,48,2018-07-07,Running,False,Columbus Running,6.38,703,00:50:03,142,157,2.6,175,256,0 days 00:07:51,0 days 00:05:41,203,197,1.17,8.3,9.6,250,49.0% L / 51.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,50:03,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0,31.81818181818182,0.7675675675675676,11.210191082802547,7.643312101910828,11.210394628511056,14.605091593482712
14,51,2018-07-08,Running,False,Denver Running,0.34,38,00:02:54.4,130,139,1.1,170,178,0 days 00:08:32,0 days 00:07:56,3,39,1.11,8.6,9.4,269,48.4% L / 51.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:54.4,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0,8.823529411764705,0.7027027027027027,10.3125,7.03125,10.312514399602147,14.675501260972286
15,52,2018-07-09,Running,False,Denver Running,2.46,302,00:20:39,138,150,2.1,175,186,0 days 00:08:24,0 days 00:07:29,59,52,1.1,8.3,9.1,257,48.8% L / 51.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,20:39,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0,23.983739837398375,0.745945945945946,10.476190476190474,7.142857142857142,10.476298554144392,14.044313279106612
16,57,2018-07-10,Running,False,Denver Running,6.44,817,00:51:17,151,169,3.2,177,192,0 days 00:07:58,0 days 00:07:00,210,220,1.14,8.1,9.1,250,48.7% L / 51.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,51:17,0:00,0.0,0:00,No,00:00.00,2,0.0,0,0,0,3,garmin,0,32.608695652173914,0.8162162162162162,11.04602510460251,7.531380753138075,11.046235759179083,13.533467651974373
17,60,2018-07-11,Running,False,Denver Running,7.7,943,01:00:05,153,165,3.2,179,188,0 days 00:07:48,0 days 00:06:56,102,92,1.16,7.9,9.2,249,49.3% L / 50.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:05,0:00,0.0,0:00,No,00:00.00,3,0.0,0,0,0,3,garmin,0,13.246753246753247,0.827027027027027,11.282051282051281,7.6923076923076925,11.282086788598212,13.641738927389996
18,65,2018-07-15,Running,False,Denver Running,5.37,596,00:47:32,131,146,2.0,172,183,0 days 00:08:51,0 days 00:07:11,92,98,1.06,8.6,9.0,262,49.1% L / 50.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,47:32,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0,17.13221601489758,0.7081081081081081,9.943502824858758,6.779661016949153,9.943555168930306,14.0424252385657
19,68,2018-07-17,Running,False,Louisville Running,6.21,731,00:51:17,140,165,2.5,177,186,0 days 00:08:15,0 days 00:07:13,249,249,1.1,8.2,9.1,252,48.9% L / 51.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,51:17,0:00,0.0,0:00,No,00:00.00,2,0.0,0,0,0,3,garmin,0,40.09661835748792,0.7567567567567568,10.666666666666666,7.2727272727272725,10.66697423393498,14.09564452341408
20,71,2018-07-18,Running,False,Louisville Running,6.51,796,00:51:45,149,171,3.0,177,189,0 days 00:07:57,0 days 00:05:01,266,240,1.15,8.1,9.4,251,48.7% L / 51.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,51:45,0:00,0.0,0:00,No,00:00.00,6,0.0,0,0,0,3,garmin,0,40.86021505376344,0.8054054054054054,11.069182389937106,7.547169811320755,11.06951383571937,13.744027245691836
21,73,2018-07-19,Running,False,Lafayette Running,2.14,267,00:19:52,131,145,2.0,173,187,0 days 00:09:17,0 days 00:06:37,46,62,1.0,8.1,8.2,260,48.3% L / 51.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,19:52,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0,21.49532710280374,0.7081081081081081,9.47935368043088,6.4631956912028725,9.479432234231815,13.386984452922793
22,76,2018-07-20,Running,False,Lafayette Running,15.02,"1,671",02:02:10,149,167,3.0,178,191,0 days 00:08:08,0 days 00:07:01,417,449,1.11,8.1,9.2,246,49.6% L / 50.4% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:02:10,0:00,0.0,0:00,No,00:00.00,3,0.0,0,0,0,3,garmin,0,27.762982689747005,0.8054054054054054,10.819672131147541,7.3770491803278695,10.819821701495016,13.43400681058106
23,81,2018-07-22,Running,False,Denver Running,3.45,352,00:30:24,133,144,1.6,174,182,0 days 00:08:48,0 days 00:08:11,82,85,1.05,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:24,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0,23.768115942028984,0.7189189189189189,9.999999999999998,6.8181818181818175,10.000101318668497,13.909915368072722
24,85,2018-07-24,Running,False,Louisville Running,3.85,461,00:31:31,138,163,2.5,180,187,0 days 00:08:11,0 days 00:07:21,177,167,1.09,8.0,8.8,249,48.8% L / 51.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,31:31,0:00,0.0,0:00,No,00:00.00,2,0.0,0,0,0,3,garmin,0,45.97402597402597,0.745945945945946,10.753564154786151,7.3319755600814664,10.75397178975435,14.416556384815614
25,86,2018-07-25,Running,False,Louisville Running,6.32,769,00:50:03,151,174,3.1,181,188,0 days 00:07:55,0 days 00:06:52,335,325,1.13,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,50:03,0:00,0.0,0:00,No,00:00.00,2,0.0,0,0,0,3,garmin,0,53.006329113924046,0.8162162162162162,11.11578947368421,7.578947368421052,11.116349601303405,13.619368716828674
26,88,2018-07-26,Running,False,Lafayette Running,5.61,618,00:41:28,146,179,2.7,181,197,0 days 00:07:24,0 days 00:05:44,121,112,1.21,7.6,9.0,240,49.2% L / 50.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,41:28,0:00,0.0,0:00,No,00:00.00,11,0.0,0,0,0,3,garmin,0,21.56862745098039,0.7891891891891892,11.89189189189189,8.108108108108107,11.89199111122829,15.068618873816668
27,93,2018-07-28,Running,False,Lafayette Running,4.31,599,00:35:03,155,165,3.2,174,184,0 days 00:08:08,0 days 00:07:21,95,62,1.14,8.4,9.7,250,48.6% L / 51.4% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,35:03,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0,22.041763341067288,0.8378378378378378,10.819672131147541,7.3770491803278695,10.819766408426188,12.913914745540934
28,94,2018-07-29,Running,False,Denver Running,12.5,"1,282",01:40:21,146,165,2.7,179,194,0 days 00:08:02,0 days 00:06:29,423,400,1.12,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:40:21,0:00,0.0,0:00,No,00:00.00,2,0.0,0,0,0,3,garmin,0,33.84,0.7891891891891892,10.95435684647303,7.468879668049793,10.954581827187972,13.880805739929965
29,101,2018-08-02,Running,False,Denver Running,4.07,474,00:35:26,141,153,2.2,173,182,0 days 00:08:42,0 days 00:07:03,85,43,1.06,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,35:26,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0,20.88452088452088,0.7621621621621621,10.114942528735632,6.8965517241379315,10.115021653588075,13.271482311445347
30,103,2018-08-03,Running,False,Louisville Running,6.11,660,00:47:16,147,166,2.8,178,243,0 days 00:07:44,0 days 00:06:16,200,203,1.17,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,47:16,0:00,0.0,0:00,No,00:00.00,3,0.0,0,0,0,3,garmin,0,32.733224222585925,0.7945945945945946,11.379310344827585,7.758620689655173,11.379529015982804,14.321175972495366
31,109,2018-08-05,Running,False,Denver Running,14.85,"1,705",02:00:57,152,171,3.1,178,190,0 days 00:08:09,0 days 00:06:36,364,315,1.11,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:00:57,0:00,0.0,0:00,No,00:00.00,2,0.0,0,0,0,3,garmin,0,24.511784511784512,0.8216216216216217,10.797546012269937,7.361963190184048,10.797662364508342,13.141891693645022
32,112,2018-08-07,Running,False,Fresno Running,4.23,490,00:33:34,142,156,2.4,176,183,0 days 00:07:56,0 days 00:07:25,118,112,1.16,8.3,9.7,254,48.4% L / 51.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,33:34,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0,27.895981087470446,0.7675675675675676,11.092436974789916,7.563025210084033,11.092591788485649,14.451616062463696
33,116,2018-08-10,Running,False,Denver Running,3.01,375,00:25:42,139,154,2.3,173,256,0 days 00:08:32,0 days 00:07:36,46,43,1.09,8.9,9.7,257,48.0% L / 52.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:42,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0,15.282392026578075,0.7513513513513513,10.3125,7.03125,10.312543196432754,13.725327275827766
34,125,2018-08-14,Running,False,Denver Running,4.55,537,00:35:08,145,163,2.9,182,197,0 days 00:07:44,0 days 00:07:16,92,66,1.15,7.6,8.7,245,48.6% L / 51.4% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,35:08,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0,20.21978021978022,0.7837837837837838,11.379310344827585,7.758620689655173,11.379393783881355,14.518536896676212
35,126,2018-08-15,Running,False,Louisville Running,6.4,793,00:50:48,149,163,3.0,181,188,0 days 00:07:56,0 days 00:07:03,279,289,1.12,7.9,8.9,242,48.7% L / 51.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,50:48,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0,43.59375,0.8054054054054054,11.092436974789916,7.563025210084033,11.092815043022124,13.772958274893242
36,129,2018-08-16,Running,False,Lafayette Running,7.59,893,01:00:04,147,162,2.9,177,190,0 days 00:07:55,0 days 00:07:14,292,292,1.15,8.1,9.4,250,47.8% L / 52.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:04,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0,38.47167325428195,0.7945945945945946,11.11578947368421,7.578947368421052,11.116084539473524,13.98963020273879
37,132,2018-08-18,Running,False,Denver Running,3.44,444,00:26:27,157,170,3.0,176,202,0 days 00:07:41,0 days 00:06:22,59,49,1.2,8.4,10.0,254,48.4% L / 51.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,26:27,0:00,0.0,0:00,No,00:00.00,2,0.0,0,0,0,3,garmin,0,17.151162790697676,0.8486486486486486,11.453362255965292,7.809110629067245,11.453422681589986,13.496071312701575
38,134,2018-08-19,Running,False,Denver Running,15.01,"1,586",02:00:30,144,162,3.0,178,195,0 days 00:08:02,0 days 00:05:43,384,374,1.14,8.6,9.8,247,48.4% L / 51.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:00:30,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0,25.58294470353098,0.7783783783783784,10.95435684647303,7.468879668049793,10.954485430658728,14.073470865776837
39,137,2018-08-21,Running,False,Denver Running,5.81,674,00:44:19,145,163,3.0,177,207,0 days 00:07:38,0 days 00:06:43,220,233,1.2,8.0,9.7,249,48.7% L / 51.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,44:19,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0,37.86574870912221,0.7837837837837838,11.528384279475981,7.860262008733624,11.52868073402353,14.709006453754158
40,141,2018-08-22,Running,False,Denver Running,4.65,567,00:35:42,149,158,2.8,178,195,0 days 00:07:41,0 days 00:07:00,69,72,1.18,8.0,9.5,249,48.2% L / 51.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,35:42,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0,14.838709677419354,0.8054054054054054,11.453362255965292,7.809110629067245,11.45340748596392,14.22067372418339
41,144,2018-08-24,Running,False,Louisville Running,11.05,"1,286",01:30:05,146,169,2.8,183,200,0 days 00:08:09,0 days 00:05:58,528,538,1.08,8.0,8.8,242,48.4% L / 51.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:30:05,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0,47.78280542986425,0.7891891891891892,10.797546012269937,7.361963190184048,10.797988154115757,13.682382250078184
42,145,2018-08-25,Running,False,Denver Running,3.26,418,00:25:02,152,169,2.9,182,240,0 days 00:07:40,0 days 00:07:01,75,89,1.16,8.1,9.4,245,48.3% L / 51.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:02,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0,23.006134969325156,0.8216216216216217,11.478260869565217,7.826086956521739,11.47836982866726,13.970384330943704
43,151,2018-08-26,Running,False,Louisville Running,1.52,206,00:15:41,123,134,1.7,170,180,0 days 00:10:19,0 days 00:09:20,23,20,0.92,10.4,9.5,274,48.4% L / 51.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,15:41,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0,15.131578947368421,0.6648648648648648,8.529886914378029,5.815831987075929,8.529921942192214,12.829557392728127
44,154,2018-08-27,Running,False,Denver Running,3.03,352,00:25:13,143,157,2.3,178,196,0 days 00:08:19,0 days 00:07:29,92,95,1.09,8.4,9.2,252,48.0% L / 52.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:13,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0,30.363036303630366,0.772972972972973,10.581162324649299,7.214428857715431,10.581337278031818,13.689142632418784
45,156,2018-08-28,Running,False,Louisville Running,6.28,720,00:48:06,144,158,2.7,179,188,0 days 00:07:39,0 days 00:05:55,184,180,1.18,8.0,9.5,243,48.3% L / 51.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,48:06,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0,29.29936305732484,0.7783783783783784,11.503267973856207,7.8431372549019605,11.503445081135524,14.778731527847722
46,162,2018-08-31,Running,False,Port Elizabeth Running,2.77,332,00:22:18,137,147,2.2,176,214,0 days 00:08:04,0 days 00:07:34,36,36,1.14,7.6,8.8,253,48.8% L / 51.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,22:18,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0,12.99638989169675,0.7405405405405405,10.909090909090908,7.43801652892562,10.909123956356119,14.73129877318162
