date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2020-07-28,Cycling,False,Longmont Cycling,13.31,712,02:05:08,103,136,1.2,0,0,6.4,21.5,387,367,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:05:08,0:00,78.8,0:00,No,18:56.08,3,0.0,22,22,22,12,garmin,0
2020-07-29,Running,False,Boulder County Running,5.21,738,01:09:13,135,172,2.9,133,256,0 days 00:13:16,0 days 00:05:53,"1,270","1,263",0.87,11.9,9.7,363,49.2% L / 50.8% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:09:13,0:00,68.0,0:00,No,01:09:12.74,1,0.0,31,14,44,12,garmin,0
2020-07-30,Cycling,False,Longmont Cycling,22.55,859,01:21:03,136,174,3.3,0,0,16.7,36.6,883,886,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:21:03,0:00,82.4,0:00,No,06:00.15,7,0.0,30,10,45,12,garmin,0
2020-07-31,Running,False,Boulder County Running,5.00,561,00:44:32,143,162,3.0,178,256,0 days 00:08:54,0 days 00:06:29,440,430,1.02,8.9,9.2,245,49.3% L / 50.7% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,44:32,0:00,59.0,0:00,No,00:02.01,6,0.0,33,12,46,12,garmin,0
2020-08-01,Hiking,False,Clear Creek County Hiking,10.48,"2,466",07:15:51,112,156,2.6,50,226,0 days 00:41:35,0 days 00:13:19,"3,885","3,904",0.79,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,7:15:51,0:00,48.2,0:00,No,02:36:46.94,2,0.0,14,14,14,12,garmin,0
2020-08-02,Running,False,Lake County Running,14.14,"2,214",04:11:10,136,158,3.3,122,256,0 days 00:17:46,0 days 00:07:21,"4,875","4,856",0.75,12.6,9.1,413,49.5% L / 50.5% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4:11:10,0:00,53.6,0:00,No,04:43.89,15,0.0,31,11,45,12,garmin,0
2020-08-03,Cycling,False,Longmont Cycling,31.30,945,02:01:53,122,148,2.2,0,0,15.4,24.9,"1,211","1,181",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:01:53,0:00,78.8,0:00,No,02:01:52.100,1,0.0,16,16,16,12,garmin,0
2020-08-04,Running,False,Boulder County Running,6.82,733,01:07:51,143,172,3.1,163,211,0 days 00:09:57,0 days 00:06:42,679,653,0.99,8.9,9.0,265,49.2% L / 50.8% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:07:51,0:00,64.4,0:00,No,02:59.66,11,0.0,33,14,44,12,garmin,0
2020-08-05,Cycling,False,Longmont Cycling,23.72,610,01:26:08,112,145,1.6,0,0,16.5,25.2,705,679,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:26:08,0:00,66.2,0:00,No,01:26:07.91,1,0.0,17,17,17,12,garmin,0
2020-08-06,Running,False,Boulder County Running,5.35,761,01:41:40,117,164,2.4,98,248,0 days 00:19:01,0 days 00:07:16,"2,395","2,388",0.87,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:41:40,0:00,66.2,0:00,No,06:01.31,7,0.0,22,22,22,12,garmin,0
2020-08-06,Cycling,False,Longmont Cycling,3.62,174,00:18:49,118,132,0.8,0,0,11.5,16.9,141,72,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,18:49,0:00,75.2,0:00,No,18:49.22,1,0.0,18,18,18,12,garmin,0
2020-08-06,Cycling,False,Longmont Cycling,3.45,155,00:19:33,112,129,0.7,0,0,10.6,19.8,128,167,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,19:33,0:00,86.0,0:00,No,19:33.32,1,0.0,20,20,20,12,garmin,0
2020-08-07,Running,False,Boulder County Running,9.37,"1,178",01:45:11,144,161,3.2,156,256,0 days 00:11:13,0 days 00:06:52,"1,503","1,529",0.93,10.1,9.4,309,49.2% L / 50.8% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:45:11,0:00,68.0,0:00,No,01:45:10.66,1,0.0,32,15,41,12,garmin,0
2020-08-08,Running,False,Lake County Running,13.42,"2,264",04:37:06,137,154,3.3,108,256,0 days 00:20:39,0 days 00:08:04,"4,432","4,406",0.74,12.5,9.1,454,50.2% L / 49.8% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4:37:06,0:00,51.8,0:00,No,04:37:06.28,1,0.0,31,11,44,12,garmin,0
2020-08-09,Running,False,Chaffee County Running,14.01,"2,812",07:21:59,110,166,3.0,73,230,0 days 00:31:33,0 days 00:09:06,"7,090","7,064",0.71,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,7:21:59,0:00,51.8,0:00,No,00:00.80,4,0.0,16,16,16,12,garmin,0
2020-08-10,Cycling,False,Longmont Cycling,32.25,867,02:19:23,106,146,1.4,0,0,13.9,30.0,860,850,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:19:23,0:00,66.2,0:00,No,02:19:23.46,1,0.0,15,15,15,12,garmin,0
2020-08-12,Cycling,False,Cycling,27.85,793,01:40:59,117,164,2.1,0,0,16.5,29.2,"1,250","1,250",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:40:59,0:00,68.0,0:00,No,01:40:59.08,1,0.0,13,13,13,12,garmin,0
2020-08-13,Running,False,Boulder Running,2.50,468,00:59:33,128,181,2.3,83,194,0 days 00:23:51,0 days 00:11:14,"1,220","1,214",0.81,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,59:33,0:00,82.4,0:00,No,59:32.63,1,0.0,17,17,17,12,garmin,0
2020-08-14,Cycling,False,Longmont Cycling,20.30,588,00:57:22,151,170,3.2,0,0,21.2,33.9,751,771,0.0,0.0,0.0,0,0,83,110,202,48.6,189,171,602,0.0,0.0,4522,0,0,57:22,0:00,75.2,0:00,No,57:22.44,1,0.0,34,22,46,12,garmin,0
2020-08-15,Running,True,Larimer County Running,25.37,"3,379",05:19:08,157,175,5.0,147,256,0 days 00:12:35,0 days 00:06:35,"5,210","5,151",0.87,11.1,9.6,349,49.0% L / 51.0% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5:19:08,0:00,69.8,0:00,No,46:48.59,2,0.0,34,12,45,12,garmin,1
