date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_bike_cadence,max_bike_cadence,training_stress_scoreâ,grit,flow,total_strokes,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race,avg_pace,best_pace
2018-12-28,Running,False,Longview Running,2.0,206,0:19:58,157,183,168,180,9:58,8:38,72,66,0.96,0,0,0,0,0,0,0,0,0,0,19:58,0:00,0,0:00,No,00:00.00,3,0,10,garmin,0,0 days 00:09:58,0 days 00:09:58
2018-12-31,Running,False,Longview Running,3.0,322,0:32:38,155,174,165,174,10:52,9:55,79,85,0.9,0,0,0,0,0,0,0,0,0,0,1:8:38,0:00,0,0:00,No,00:00.00,4,0,10,garmin,0,0 days 00:10:52,0 days 00:10:52
2019-01-02,Treadmill Running,False,Treadmill Running,0.85,107,0:10:44,152,166,158,166,12:38,11:27,0,0,0.81,0,0,0,0,0,0,0,0,0,0,10:44,0:00,0,0:00,No,00:00.00,1,0,10,garmin,0,0 days 00:12:38,0 days 00:12:38
2019-01-03,Running,False,Longview Running,2.0,212,0:22:52,145,162,163,171,11:24,10:05,46,52,0.86,0,0,0,0,0,0,0,0,0,0,22:52,0:00,0,0:00,No,00:00.00,3,0,10,garmin,0,0 days 00:11:24,0 days 00:11:24
2019-01-04,Treadmill Running,False,Treadmill Running,4.0,482,0:47:42,157,178,145,184,11:56,7:21,0,0,0.84,0,0,0,0,0,0,0,0,0,0,1:23:42,0:00,0,0:00,No,00:00.00,5,0,10,garmin,0,0 days 00:11:56,0 days 00:11:56
2019-01-06,Running,False,Longview Running,7.0,865,1:22:48,171,192,152,248,11:50,9:16,194,213,0.9,0,0,0,0,0,0,0,0,0,0,1:22:48,0:00,0,0:00,No,00:00.00,8,0,10,garmin,0,0 days 00:11:50,0 days 00:11:50
2019-01-09,Indoor Running,False,Indoor Running,2.0,196,0:24:18,134,159,149,178,12:09,9:25,0,0,0.82,0,0,0,0,0,0,0,0,0,0,1:0:18,0:00,0,0:00,No,00:00.00,2,0,10,garmin,0,0 days 00:12:09,0 days 00:12:09
2019-01-09,Treadmill Running,False,Treadmill Running,2.0,229,0:23:04,153,175,161,172,11:32,9:11,0,0,0.8,0,0,0,0,0,0,0,0,0,0,23:04,0:00,0,0:00,No,00:00.00,3,0,10,garmin,0,0 days 00:11:32,0 days 00:11:32
2019-01-11,Treadmill Running,False,Treadmill Running,8.0,986,1:34:40,165,187,155,175,11:50,9:18,0,0,0.76,0,0,0,0,0,0,0,0,0,0,1:34:40,0:00,0,0:00,No,00:00.00,8,0,10,garmin,0,0 days 00:11:50,0 days 00:11:50
2019-01-13,Indoor Running,False,Indoor Running,3.0,313,0:31:27,153,169,165,174,10:29,9:02,0,0,0.91,0,0,0,0,0,0,0,0,0,0,1:7:27:00.000,0:00,0,0:00,No,00:00.00,3,0,10,garmin,0,0 days 00:10:29,0 days 00:10:29
2019-01-13,Indoor Running,False,Indoor Running,3.0,329,0:32:02,157,183,167,176,10:41,9:04,0,0,0.89,0,0,0,0,0,0,0,0,0,0,1:8:02,0:00,0,0:00,No,00:00.00,3,0,10,garmin,0,0 days 00:10:41,0 days 00:10:41
2019-01-15,Treadmill Running,False,Treadmill Running,1.79,208,0:21:14,151,163,160,169,11:51,9:51,0,0,0.85,0,0,0,0,0,0,0,0,0,0,21:14,0:00,0,0:00,No,00:00.00,2,0,10,garmin,0,0 days 00:11:51,0 days 00:11:51
2019-01-17,Running,False,Longview Running,3.01,310,0:31:57,150,168,164,176,10:38,9:20,98,102,0.92,0,0,0,0,0,0,0,0,0,0,1:7:57,0:00,0,0:00,No,00:00.00,4,0,10,garmin,0,0 days 00:10:38,0 days 00:10:38
2019-01-18,Treadmill Running,False,Treadmill Running,4.0,457,0:42:55,163,182,165,174,10:44,8:57,0,0,0.83,0,0,0,0,0,0,0,0,0,0,1:18:55,0:00,0,0:00,No,00:00.00,5,0,10,garmin,0,0 days 00:10:44,0 days 00:10:44
2019-01-20,Running,False,Longview Running,3.1,351,0:35:33,162,182,163,171,11:28,9:49,105,98,0.86,0,0,0,0,0,0,0,0,0,0,1:11:33,0:00,0,0:00,No,00:00.00,4,0,10,garmin,0,0 days 00:11:28,0 days 00:11:28
2019-01-22,Treadmill Running,False,Treadmill Running,3.0,338,0:32:37,160,186,165,174,10:52,8:49,0,0,0.83,0,0,0,0,0,0,0,0,0,0,1:8:37,0:00,0,0:00,No,00:00.00,4,0,10,garmin,0,0 days 00:10:52,0 days 00:10:52
2019-01-23,Running,False,Longview Running,9.01,"1,011",1:44:06,164,184,166,184,11:34,9:33,295,712,0.84,0,0,0,0,0,0,0,0,0,0,1:44:06,0:00,0,0:00,No,00:00.00,10,0,10,garmin,0,0 days 00:11:34,0 days 00:11:34
2019-01-25,Treadmill Running,False,Treadmill Running,3.0,340,0:39:23,142,159,132,186,13:08,8:27,0,0,0.67,0,0,0,0,0,0,0,0,0,0,1:15:23,0:00,0,0:00,No,00:00.00,4,0,10,garmin,0,0 days 00:13:08,0 days 00:13:08
2019-01-27,Treadmill Running,False,Treadmill Running,5.0,532,0:54:48,153,179,165,184,10:58,8:47,0,0,0.85,0,0,0,0,0,0,0,0,0,0,2:6:48,0:00,0,0:00,No,00:00.00,6,0,10,garmin,0,0 days 00:10:58,0 days 00:10:58
2019-01-28,Running,False,Longview Running,2.0,192,0:19:28,152,183,169,183,9:44,8:13,79,72,0.98,0,0,0,0,0,0,0,0,0,0,19:28,0:00,0,0:00,No,00:00.00,2,0,10,garmin,0,0 days 00:09:44,0 days 00:09:44
2019-01-28,Running,False,Longview Running,1.0,85,0:09:54,131,144,169,182,9:54,7:58,33,36,0.96,0,0,0,0,0,0,0,0,0,0,9:54.5,0:00,0,0:00,No,00:00.00,1,0,10,garmin,0,0 days 00:09:54,0 days 00:09:54
2019-01-29,Running,False,Longview Running,3.01,312,0:29:12,164,181,171,186,9:43,8:29,102,105,0.97,0,0,0,0,0,0,0,0,0,0,1:5:12:00.000,0:00,0,0:00,No,00:00.00,4,0,10,garmin,0,0 days 00:09:43,0 days 00:09:43
2019-02-01,Running,False,Longview Running,10.01,"1,097",1:53:04,160,183,166,174,11:18,9:45,387,384,0.86,0,0,0,0,0,0,0,0,0,0,1:53:04,0:00,0,0:00,No,10:50.09,11,0,10,garmin,0,0 days 00:11:18,0 days 00:11:18
2019-02-03,Running,False,Longview Running,5.0,544,0:52:03,163,188,168,180,10:24,9:18,112,115,0.92,0,0,0,0,0,0,0,0,0,0,2:4:03:00.000,0:00,0,0:00,No,10:15.04,5,0,10,garmin,0,0 days 00:10:24,0 days 00:10:24
2019-02-05,Running,False,Longview Running,5.0,545,0:57:23,155,177,163,180,11:28,9:01,207,531,0.86,0,0,0,0,0,0,0,0,0,0,2:9:23,0:00,0,0:00,No,10:49.71,6,0,10,garmin,0,0 days 00:11:28,0 days 00:11:28
2019-02-06,Running,False,Longview Running,3.0,324,0:34:09,150,170,163,175,11:22,9:53,85,92,0.87,0,0,0,0,0,0,0,0,0,0,1:10:09,0:00,0,0:00,No,11:13.91,4,0,10,garmin,0,0 days 00:11:22,0 days 00:11:22
2019-02-09,Running,False,Kilgore Running,10.99,"1,216",1:52:36,167,187,170,186,10:15,8:44,282,220,0.92,0,0,0,0,0,0,0,0,0,0,1:52:36,0:00,0,0:00,No,09:48.43,11,0,10,garmin,0,0 days 00:10:15,0 days 00:10:15
2019-02-13,Running,False,Longview Running,3.0,323,0:31:44,154,169,168,177,10:35,9:20,102,79,0.91,0,0,0,0,0,0,0,0,0,0,1:7:44,0:00,0,0:00,No,10:23.94,3,0,10,garmin,0,0 days 00:10:35,0 days 00:10:35
2019-02-14,Running,False,Longview Running,3.0,320,0:34:57,148,165,163,172,11:39,10:01,89,75,0.85,0,0,0,0,0,0,0,0,0,0,1:10:57,0:00,0,0:00,No,11:20.21,4,0,10,garmin,0,0 days 00:11:39,0 days 00:11:39
2019-02-16,Running,False,Longview Running,5.0,569,0:57:10,161,183,164,176,11:26,9:49,269,213,0.86,0,0,0,0,0,0,0,0,0,0,2:9:10:00.000,0:00,0,0:00,No,11:07.20,5,0,10,garmin,0,0 days 00:11:26,0 days 00:11:26
2019-02-16,Yoga,False,Yoga,0.0,226,1:15:06,88,127,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1:15:06,0:00,0,0:00,No,00:00.00,1,0,10,garmin,0,00:00:00,00:00:00
2019-02-17,Running,False,Longview Running,3.1,336,0:36:29,146,164,163,174,11:46,10:12,236,259,0.84,0,0,0,0,0,0,0,0,0,0,1:12:29,0:00,0,0:00,No,11:43.37,4,0,10,garmin,0,0 days 00:11:46,0 days 00:11:46
2019-02-21,Running,False,Longview Running,12.0,"1,368",2:18:40,167,180,163,248,11:33,9:29,"1,014","1,089",0.85,0,0,0,0,0,0,0,0,0,0,2:18:40,0:00,0,0:00,No,10:29.44,13,0,10,garmin,0,0 days 00:11:33,0 days 00:11:33
2019-02-25,Treadmill Running,False,Treadmill Running,3.0,331,0:32:57,154,183,164,176,10:59,9:02,0,0,0.71,0,0,0,0,0,0,0,0,0,0,1:8:57:00.000,0:00,0,0:00,No,10:27.96,4,0,10,garmin,0,0 days 00:10:59,0 days 00:10:59
2019-03-03,Running,False,Little Rock - Running,13.25,"1,390",2:25:31,164,186,163,181,10:59,9:06,"1,722","1,549",0.9,0,0,0,0,0,0,0,0,0,0,2:25:31,0:00,0,0:00,No,02:27.65,14,0,10,garmin,1,0 days 00:10:59,0 days 00:10:59
